beta,gamma,rho
0.20706906299821512,0.099541273684937,0.3674450426872114
0.11500184348643103,0.08303861266147158,0.2486988292188259
0.13298485859719653,0.07560833529597581,0.29569650586734386
0.19736195878868767,0.11695260785018953,0.33558621928804194
0.19713001053634366,0.08718613642427155,0.3174507698949057
0.15982973462377909,0.08199114428636468,0.3541921608762204
0.1715955929126422,0.08353979220204322,0.3210306547385975
0.15712817052897474,0.08433857833779618,0.30619536054801616
0.14204779989535146,0.08246256936443393,0.2788955383162337
0.23950143480038633,0.08003267710988904,0.38364610881801453
0.19360035958221228,0.08503498659396903,0.3443539105094887
0.13771823932859095,0.08592666391462503,0.2932688073049502
0.18473569383996694,0.090184341978086,0.36030042875185975
0.17756192768468534,0.08389216892432547,0.3228036851693289
0.14958158197801116,0.09300770686293623,0.29635757897962145
0.16648317925498293,0.08079502897099713,0.2969633009754323
0.16669525056105886,0.09784947197253846,0.3004148231208927
0.17772546588978955,0.07741561146314846,0.29075631018628556
0.12614994751571562,0.10902809650969135,0.19136833562300132
0.13088371730748893,0.09439255182896972,0.27108819100556786
0.1526295118243875,0.08054539703073894,0.2244709955681663
0.18623196375462775,0.07206992471794417,0.3850257830836773
0.2129044694082386,0.08087926447676601,0.3666526914504056
0.15231898066875377,0.07937595838370334,0.3790076904591704
0.19797029514436248,0.08250675132087512,0.40634816709153776
0.15570185097700706,0.08557628674939548,0.3091805973544184
0.16854735227860218,0.07687000292234866,0.3578577672258183
0.18636601880070816,0.10515386209126128,0.3545315668305085
0.2204337009645094,0.08751367575313243,0.34361229882757666
0.1689815518035364,0.08413769600721868,0.3327235392174385
0.1649051206066988,0.08408158701510736,0.36811231309804676
0.18938602394082193,0.0847304817322108,0.34544318086958836
0.146665664771417,0.08863234560073635,0.2598458081065398
0.15056744215550305,0.07297575434841504,0.34713213278944755
0.18966002919609595,0.08954027671723278,0.3069813517497947
0.18901980171172922,0.07914571087202048,0.32051797416238886
0.16532588877861182,0.09223639681725726,0.3074844304736241
0.14325827191768248,0.08202281214582802,0.26134258523323434
0.1332201506825894,0.08351012874592956,0.2910363631868135
0.1565627176839326,0.12205217739986532,0.2588425541758393
0.1725960009141248,0.07717099464734903,0.30687617650539334
0.1340019751052725,0.08666153029781616,0.3405089879653229
0.15252290687197456,0.08805724003076218,0.288836220380955
0.17648078365097014,0.08453246595407699,0.27969063072090916
0.14923253471669323,0.07073371512797896,0.3220735316090379
0.16978791475255806,0.07673833665317673,0.2932853687994064
0.15261764662814697,0.09009536737093801,0.3222396325966054
0.16145679645269062,0.09038231256291736,0.2540166747005249
0.16680023846475736,0.08472737710490617,0.305933502117601
0.17697751156838784,0.08264273186158469,0.34256264987127283
0.19789113464269387,0.07871779516829126,0.3428599081462728
0.14038542643625346,0.09426764421021054,0.24165835724869356
0.13937535964433198,0.08698224498055919,0.23455903049402557
0.14370896226566743,0.09965750531835572,0.2923657539889025
0.17556091000377075,0.08461983439509213,0.31157930482098706
0.15426226238480584,0.08557084929811014,0.3075936228211172
0.2557087290864317,0.08495632901653544,0.3571869536786967
0.16838491033557687,0.08552402092472725,0.25264439668925365
0.21434718697488853,0.07955128538079834,0.3980447174665267
0.1643833326648203,0.0898934294949641,0.2939379254619374
0.13491513246835013,0.10554640051379832,0.20777625457345944
0.17510301139383885,0.10849540445266864,0.3503853863732296
0.12761335229227988,0.09144330661568098,0.27981750820957835
0.1514893964331902,0.07398816345570094,0.26028016790363484
0.17041822931291367,0.08335594423775414,0.33888741772789416
0.09844210039415993,0.07766226300069874,0.2593243639673271
0.1665062437976788,0.09171173678176629,0.32750993612567453
0.16026052578073924,0.12646770260191756,0.3391523111692266
0.18619894467060932,0.08753553925690373,0.3511524207533091
0.15638678481691753,0.08586000960892967,0.3245896609741864
0.17149051673201868,0.08597688772655122,0.2825947139733823
0.15741315987974347,0.09134213287265103,0.24886647284716756
0.19993738208792508,0.07193250102999728,0.26958721566036403
0.20791702925634736,0.10438765386311535,0.28617304534073773
0.1488498482284747,0.07934149467150725,0.28468612837456664
0.16235303329429074,0.08269807031233802,0.3821683816517206
0.16825425093444726,0.07262989180677216,0.3345796880355923
0.14452532124693124,0.06771521035986049,0.23563809740527009
0.14402357898107707,0.08541783071044512,0.25521733644336475
0.12699898935082204,0.08433899839541294,0.2559474412081519
0.16250573275536934,0.08606571937481279,0.3156818230342605
0.20773663785045288,0.09116274994804136,0.36703094678634174
0.2049219708802858,0.07580064729392322,0.39788260030570305
0.1344985137068622,0.08335963287505496,0.2782154284552457
0.2096830681534469,0.08717211504450696,0.36214166807576464
0.17744050170846726,0.09237977255781263,0.3325638296009472
0.1564705416806062,0.07120456228000863,0.29441651809248576
0.1595613803600678,0.0803878473429297,0.2750015427853653
0.2076856004939935,0.0875341644534975,0.3902670762878919
0.2122439236569302,0.08204667467770145,0.3406839652076992
0.17484162995805852,0.0866553016512857,0.27590009523259107
0.1799256487995431,0.08171526243357385,0.4032614967117889
0.20390725410717053,0.09048686727097721,0.34540822451688513
0.1865345413010685,0.08782268380291919,0.31032534028918507
0.14813141194254362,0.08102146966101584,0.2926222790002429
0.16236018900232393,0.08010988105768777,0.279262464825478
0.19429985161980032,0.08154341545858777,0.35955902521880134
0.1472843873290171,0.09890002628258505,0.31142324252475995
0.2068380239124124,0.07882474905540969,0.3975416499044081
0.1475353270318853,0.09990948907021134,0.27280446105311784
0.19088569753219992,0.07405769841631259,0.3534728993450832
0.15192947673231033,0.0885220584524373,0.32529967174214847
0.18659622637376372,0.08225630085388125,0.34519647150630844
0.19050974178715596,0.08323744267934624,0.27998698810498307
0.1840669222755671,0.08289647362149453,0.3613554017482171
0.14212452608423437,0.08116394693416767,0.30524236025215595
0.1853502645113118,0.08259726521352075,0.2910835708582377
0.21663089737198785,0.10126186957971554,0.39836895424265845
0.1467097455990829,0.0715969642593537,0.23088478148558095
0.14984932245569155,0.08679953792884726,0.23456171148008287
0.2323608265389267,0.08621840385106931,0.3564787481658195
0.17083641149226847,0.07593814711463781,0.38052475646572076
0.1392888674915752,0.0823109714072233,0.2898229213478604
0.16938544867341127,0.09998324410332113,0.3497464656999415
0.2038779445893235,0.08384836533742666,0.3470215395173597
0.15525984346489613,0.09352062619910405,0.26362759772566563
0.1468507692361546,0.09133638328838815,0.29217143053557076
0.1621808200973872,0.07312885992018653,0.2743808811037534
0.14714436030588673,0.10219102284605092,0.28316855521225154
0.255383891050187,0.09357384370429409,0.3480976404716261
0.13943729193474333,0.08354499558144737,0.2991825316268282
0.20039598613033172,0.09578056774952662,0.36028677483890137
0.1757728472061732,0.0878321947911491,0.3520561257084381
0.31336877332871654,0.10198699095921103,0.4065879648893511
0.2000589498152479,0.0746890481124586,0.31636839044575044
0.1761351121088633,0.08682148633358541,0.4276275364207433
0.1598813662330037,0.07872385260067666,0.3069732358949896
0.14825802259861073,0.06922332303924611,0.3285799103623083
0.19306814957193946,0.08695128396192772,0.3542096362002556
0.17958293088117175,0.08070562717924273,0.3197672416825084
0.21893030748224285,0.078369257657878,0.38034946054725854
0.20326269707028038,0.08282237077004556,0.35525861024037175
0.15552337944615624,0.09749228828053925,0.2929348536555442
0.1814499438933079,0.09064039861467146,0.33857520497727656
0.12417337792308697,0.08411215916672848,0.2583096561675601
0.16186969794671313,0.08577377758096971,0.2909033739039865
0.2079597170139368,0.07704416930990574,0.3512951049339397
0.14883840135403795,0.08630547423760553,0.24778962565969365
0.1678805736705517,0.08484155198611905,0.2947686671763607
0.22480221579645515,0.08927463074074954,0.33394929743813284
0.18312585415256408,0.08942033005599226,0.30050950611221167
0.16218947258175379,0.0953240775298638,0.2750137465581643
0.17582568338136867,0.08128145908879778,0.33568282237692826
0.17252300463183826,0.0794313219418505,0.3677340953844517
0.14133924110181462,0.0852288026568102,0.3797663426737554
0.18033576258632603,0.08813984394274292,0.31533092746344843
0.1306121420872575,0.09513525797702621,0.2556032598692211
0.15192209082030086,0.08356708381386,0.2942495694041726
0.15037122092888855,0.08382855344154982,0.286357775343615
0.25619303263011617,0.09418390213253791,0.3666331296412171
0.13143388513050408,0.07754839156967341,0.23511512807426632
0.1262035423531738,0.0832558654202037,0.20137151298294204
0.19221964040994324,0.09035644051898853,0.4042877991900099
0.18575993494170695,0.08698266921814538,0.32883310288556444
0.21384958734197085,0.097416028465065,0.3394912587933246
0.1703856337247781,0.08524297798865865,0.36378300922729906
0.21907855652599104,0.0812393121111306,0.4186178074567489
0.2175105744664042,0.09293249932279515,0.34207443759287126
0.18443656227798538,0.08653032922809692,0.3402132188083694
0.2338310667490243,0.09631997618492874,0.35682224857418254
0.20009346456318128,0.10118844702686962,0.3130732338216394
0.16997093143062741,0.0740387124284985,0.3063201136844774
0.2725456448323688,0.10106859600760422,0.36082175044008025
0.12795436631640256,0.08376241347983365,0.24090945538290068
0.16795007612668655,0.07603375174000608,0.312040443235098
0.16640675541446132,0.09487652640727573,0.3335546925459104
0.17052662518670905,0.08036933343693838,0.31015206227674014
0.15598953847509847,0.1052847018672356,0.3371349596946329
0.18154536966967214,0.0882575883751425,0.31586627725554245
0.1656596899279617,0.08581756411377797,0.33031287424009775
0.13623117073260202,0.07440902332710253,0.2700685376027086
0.23631365123148118,0.08842220443000415,0.3909883815710902
0.20909216761608068,0.07902337233542918,0.3822534698172845
0.127919688522355,0.09321511199982166,0.2884560820915133
0.1583144375628619,0.08729054158381473,0.2832268474698176
0.19277113988805816,0.09396539148434956,0.36712153419512045
0.1622697463285548,0.08239242321891456,0.2993863089421656
0.20419459243264956,0.09002339573612944,0.3798918995591426
0.20830697235778323,0.09174273367081755,0.371777206915619
0.1295241598477386,0.07818842987564763,0.32103967088183094
0.1363189648355508,0.07632360096946146,0.2967103467105944
0.18966758274342632,0.08061764336373811,0.35158691174341317
0.22827076140061753,0.08701228848136279,0.3575776820546471
0.18271074381955904,0.07303548302171613,0.3599003187744455
0.25352389722729207,0.07864862347153859,0.3964589009738333
0.1632478558291853,0.08328858286063733,0.30346899604414634
0.18185397966794406,0.0689466813078569,0.33805343971818774
0.32572940015987045,0.07957781528188827,0.48836436791762594
0.271489033837125,0.0810593857956933,0.39025775595743406
0.1673701105837107,0.09011385077986868,0.31520863686258643
0.12256225149861537,0.08608668469941459,0.2941227895830278
0.16523125453030646,0.08483039699046434,0.2849695229077662
0.17105697422401261,0.08303004487291304,0.3040472538198822
0.1200180811675554,0.10673549557423587,0.22600797515912213
0.17383527827924353,0.09241715492261564,0.2722152316723785
0.1400039085581041,0.0903113229842022,0.22282469111090775
0.18219716349134554,0.0910631052537811,0.3186896712116863
0.14030265962393035,0.08244033825685537,0.3291251883366102
0.1688995042962282,0.08884804950338795,0.2673284695632483
0.18324347363352678,0.07224288960046135,0.34500193445803795
0.20867723621727544,0.0727441007256945,0.4504859377862356
0.2697947253148466,0.08237108627859317,0.41530241172746385
0.16745031673660868,0.0801104745905355,0.27323908116945
0.15259220619161432,0.08538146329884051,0.3208562544903347
0.1374501804945964,0.07742551678558407,0.221582558512496
0.13183381757562185,0.08647033613981303,0.3022007933621052
0.16860389559348976,0.09111751513959696,0.29081210604601243
0.18692461608801053,0.07694783270626857,0.31921652354623503
0.2062710595122426,0.08323887077799351,0.2872191172567039
0.15557973807197661,0.08061286644852397,0.29670396775609004
0.12701716558107265,0.08575718931002527,0.29582992745507386
0.1394996998369342,0.08642479673000263,0.35037166991357216
0.20039126485990844,0.08598730490100333,0.3340188696455773
0.1597539628042409,0.10483670266151199,0.2786161010385967
0.1295240497408144,0.07813815682567839,0.2258414503658755
0.18720813184437918,0.06218958707612822,0.33231174079772513
0.18046624043222464,0.08717220841651949,0.3388465498600309
0.13616229129579593,0.07569785188490512,0.3103995869218906
0.22620910381518738,0.08653244811565493,0.29833414999584706
0.15657859231359092,0.0861013703574075,0.29033535368591123
0.235050826420321,0.08072683542952476,0.36256565073705127
0.16177181355305312,0.08194201844848023,0.29975492600350606
0.19478622354110875,0.07936569821670325,0.3837310232611344
0.13291769068821332,0.08475509070180051,0.28373109691612275
0.14725198966258196,0.08562180870738954,0.2707863805200156
0.15795981776933088,0.08185563062390877,0.29609224001754364
0.20608116537906862,0.08451107823230142,0.34947781278143963
0.1408161005361936,0.09075202032919875,0.3079338864346533
0.176640399011418,0.09100866157758557,0.34796033191197145
0.15145821335471102,0.08003825831110174,0.2599569552032386
0.1826927468218629,0.07613577265418806,0.3373368936572234
0.12215649725254688,0.08071358127735812,0.24572519184648897
0.16272962944027392,0.0935998938176329,0.2137138657335027
0.22795218979851734,0.06871268419905271,0.3677171987162317
0.2838306584132986,0.08464989130347782,0.4570359820114476
0.13746546190180614,0.07847212637267588,0.2959901486952479
0.234363925861833,0.073186123229875,0.36541923553957784
0.1287356236080378,0.08609962070885996,0.3011807700613045
0.13538980363678157,0.07712439881989583,0.2927956169834064
0.12591330819635585,0.0655818859921924,0.28685330968639455
0.20156216049874395,0.07234386237125126,0.38561713535081465
0.14232265997961985,0.06482734147186864,0.3126021998333761
0.18344025934160266,0.08194421807695447,0.3299527223649179
0.16046322520717132,0.08461529476873504,0.2940356670109187
0.19076730280051363,0.07514801719465859,0.34484463899898266
0.17568263981197166,0.08666985911655209,0.35635697781095227
0.2770735732148007,0.07271466889093854,0.4636723552531343
0.15313928596143417,0.09122518092053425,0.3460645882304568
0.1497122992546546,0.09403003211796392,0.25570681387131045
0.14867677471208623,0.08296659896941298,0.31887215013822107
0.12092587675059357,0.0811034608526652,0.27240993987705514
0.20562635960594372,0.08010608375492326,0.34759456747667333
0.11340648116316984,0.08775445451794163,0.2289547814367765
0.14533499311754536,0.08753300457588925,0.28293858855034504
0.15476634264422176,0.09030013958767172,0.3766675285480664
0.11444268492164017,0.0868030284722905,0.24297049520519656
0.20104649755269766,0.06959106782162418,0.3689666767930292
0.12174486469217141,0.0892006123522362,0.2777181488866444
0.1687860944927534,0.08770025125583708,0.3104330520558834
0.1573898635247367,0.07424223500220739,0.3259759565828457
0.15751366219151233,0.08367258993816958,0.24215288908527194
0.17314046704171177,0.0722830303347647,0.3589422086005365
0.1514731581470901,0.08469870998917504,0.3006865900222617
0.18650637966912909,0.08744099526917941,0.33742782626154766
0.1750902404303673,0.08290041868940859,0.34358302257105977
0.14463529852429738,0.08734066553477982,0.2606260600300084
0.1475792939473837,0.08451668388246708,0.29767184016851816
0.1843108705785936,0.09140663942648007,0.3749847581938901
0.14283524250154817,0.08343236459740269,0.2986744073671761
0.19370880400323606,0.0885869739672564,0.3103216229827312
0.12889028998008065,0.08183713496757916,0.2764199014720631
0.1362376411866052,0.0880365262443735,0.27645656862077506
0.1563217065209216,0.09992409080505468,0.3047574592221701
0.13828348288079362,0.07912612002060415,0.29426167085982635
0.14884537291913255,0.08244065143659132,0.2777785188706578
0.18569745947465252,0.08900893194688428,0.2995438377245329
0.19147888518605044,0.08745255513951664,0.32950364556209205
0.17501075400050048,0.09537593989481147,0.3590555596308026
0.16965916748579363,0.08855668105693693,0.3605677790726187
0.1538949084897126,0.0824793111236176,0.31876759124551673
0.186304335649847,0.09559266625940643,0.34650503950409073
0.14249994558246343,0.07791953379291731,0.3537397592924143
0.20933464050220835,0.11033415225152944,0.32103039405333567
0.1458343669138713,0.0965537971578706,0.2996356233772624
0.1612094252226718,0.07761822943342939,0.2921438334346126
0.21192725476231722,0.09419371318461886,0.39863060154448726
0.1515006618706185,0.09564816115710978,0.29479594196347125
0.17761378725087026,0.08000498349753624,0.3100850929288227
0.17883257889110823,0.08711390571718294,0.2883093224266032
0.17804794140180752,0.09353938208474077,0.2829543173560169
0.1829191174704293,0.07234167809706699,0.33584528259121854
0.15972742762968917,0.0944212753815501,0.28135678548176324
0.1628455862662113,0.086815596383243,0.3028828084780495
0.12240602824609678,0.08121070918857383,0.32824678186515677
0.11790570689145861,0.09458248285880565,0.2153381094097247
0.14096819321667645,0.09175782466423121,0.331162807428148
0.17860541063959018,0.08496504309476913,0.3385143306786381
0.14731334977593993,0.08203018398238378,0.2912965793295478
0.1721088311020147,0.09506920415731063,0.2771825152107105
0.16326235165176442,0.08079093310545332,0.25397976548127893
0.15516522089034163,0.08566345785183234,0.317364165142972
0.15057305743684082,0.07872673864977843,0.35849479684393737
0.2020057548637559,0.06461383782169372,0.37870167312675546
0.14853121303724476,0.09398166517871552,0.29162274777853353
0.16699682138660987,0.08825403765802871,0.27603343886774406
0.12602740245618677,0.09756087505871013,0.2917240908940957
0.12927316867606425,0.08155252363238118,0.28499802594629337
0.20513817706059495,0.07719750602841181,0.4238069801711687
0.18667848873173337,0.07740655945594847,0.3983343881714258
0.18713974965256838,0.08256507213409713,0.3190422357853166
0.16835104799363068,0.0806285518837111,0.28737327980466876
0.1326965194568454,0.08320651512840943,0.2682888180714404
0.21411441463596792,0.08713174921279289,0.36631686764815063
0.15108137118119955,0.07100405688317628,0.32244903373070954
0.15992884073279687,0.07776565542547113,0.355486768015475
0.13846699689702688,0.07872992721939451,0.25273049213687027
0.1493298901302255,0.09575800360904597,0.26559834332485455
0.11644290957677453,0.07527372053920431,0.25585951574054394
0.20516289114049416,0.0772547882344186,0.40082198860801305
0.17139661171070267,0.09462274854709465,0.3317882575522583
0.26258688287838344,0.08225718782861025,0.43757489053501186
0.2306542433134882,0.082296017844747,0.4070072209981833
0.15782464167582194,0.08914171043215349,0.25587337055156884
0.21327827351678585,0.07178359092396815,0.3332984483260395
0.14076869735168354,0.07970093964312126,0.2818979650828348
0.16468152086005527,0.0908967833621334,0.29891393268251965
0.15417717733865505,0.10397441218154813,0.31886253828064054
0.1569557701695995,0.07073930718087429,0.3731045771015836
0.15893396259812378,0.07382743480685237,0.2979264291306515
0.22609031133933133,0.08876146793110488,0.4068189038251629
0.12809278363370113,0.08302733005478845,0.28825214140424704
0.1402477973280786,0.09911513706783313,0.2497641032024307
0.15722025387402305,0.08046861889428819,0.32326497825164324
0.21562081141856376,0.08760490636027657,0.28420490233246
0.12490264527667257,0.07143799342342805,0.2760467060257421
0.16218350779105697,0.0745268438315356,0.28884722145656155
0.17632404501766397,0.09804452789381389,0.3118151096629286
0.10266671566499977,0.09387848780569943,0.16849473715355778
0.13704281484743044,0.07552881523580766,0.27935938121166787
0.22852077530890613,0.07548810385722055,0.3706456805980763
0.13178404275789177,0.07713648244492724,0.26506287688312113
0.13110496597315,0.08655550261309339,0.24495522376879617
0.13170762383821885,0.07776970237569913,0.26566764519515773
0.23380098681378664,0.08260186013720197,0.3792348566723912
0.1520492558949254,0.08367541230680131,0.32752465328386177
0.13578034104175588,0.07674431268385336,0.28689942329462187
0.20517235970478637,0.09124169587807578,0.37759826789301276
0.18838067576707576,0.09627009584373625,0.28562207610130735
0.15308839453760856,0.07673746213575428,0.2613158751884032
0.31803161221738746,0.0773347272378198,0.49566477292294625
0.17204065459993073,0.09864331201567096,0.30854324649266684
0.2034775215705687,0.09031380682770951,0.3702367770552158
0.15663228378766386,0.08117259635547955,0.3003031315139976
0.13020087374041964,0.07914640559367732,0.26048964852401557
0.19361523694909707,0.07898337739779122,0.33632183943346783
0.18002350378139687,0.08348101677739786,0.30857956850624335
0.1636657917391807,0.08683793021192981,0.3067216540729518
0.14822393817109997,0.08236124701863685,0.2860555077205947
0.11718211477236326,0.08832316048690779,0.27240174669459044
0.20861290127364257,0.07705615476142388,0.37601152364310886
0.14101374601700523,0.08551382256201463,0.2658463608684629
0.15638586580750338,0.08306379510705127,0.32484915350779386
0.15680255917110936,0.07751175629262091,0.32851584437417336
0.18400109749686153,0.0792316863113185,0.30089154474237095
0.11103486508527395,0.09405397395553707,0.2539625060652383
0.12213417573742534,0.08689540549002825,0.22236438719165555
0.1715010727257651,0.1210420448040639,0.30509331363316183
0.17961458113141116,0.09103797932184614,0.33093714552884934
0.1480297150483787,0.08460078071647872,0.2766545649667196
0.15812558925471143,0.10817994172309761,0.35624251677745755
0.17797920903140083,0.08623087746562214,0.2913203438988312
0.12063137289570167,0.08584899562100809,0.2822237218301661
0.18809362790577802,0.10676876220230638,0.26543127009429845
0.18591456480869858,0.0703650156933815,0.3093248902000995
0.12564227856061266,0.08762872714239942,0.2959273343919592
0.1397400120004648,0.07972580261450538,0.28287128887971347
0.18426546748113265,0.09558587111455344,0.3154514349330408
0.163143676245075,0.09235952999082413,0.29955943791872064
0.1568706675816022,0.07925627801926916,0.34635066981406376
0.2189580980534678,0.09005067240043249,0.33930583219250515
0.23695286374831914,0.0764941532675234,0.47254673830974125
0.16682713232582563,0.07873321762696281,0.30406270009689207
0.14807451215207984,0.08885829793285939,0.27512776526493726
0.20246755845758718,0.08179992993400546,0.3653756894103434
0.19090821932151722,0.08799798015747665,0.33070921162319494
0.13274517881154915,0.08293672045432585,0.25145215270833965
0.24366640491025296,0.08481753967072846,0.4578013987903805
0.1805985619444882,0.08057003044505309,0.34280020257032773
0.14869494667092278,0.07786140642441579,0.3266361803727907
0.20260551247965888,0.12251058047541483,0.29731805838336756
0.18949692118718228,0.0824093603877977,0.36931623659921464
0.12030018478511867,0.07850230677030956,0.27481319847731933
0.12165480432360372,0.06646004391270444,0.3432297289097672
0.13170873236273076,0.08083550151780715,0.2659921895951558
0.18941334815986838,0.07406801329251161,0.34257204196547714
0.19214421451913583,0.09726205444526774,0.29012797711881405
0.2613049660590798,0.08208134417733758,0.4470680299606392
0.20191909507817063,0.09187449093260859,0.4503621136280998
0.19895946839482004,0.08084600322974406,0.36426650002463723
0.13897105588237502,0.09098587134494857,0.26729166407508154
0.09982639160160527,0.07598054106252719,0.2600945524789912
0.1516609067550735,0.08691861577220913,0.29491304427073334
0.16687076010443264,0.08790845260431097,0.32961483172681494
0.16071258335073485,0.09472532455027369,0.26431586274536023
0.1757276357309278,0.07628318615221377,0.3867650511678886
0.17464639450644898,0.09457159713520791,0.30005990207122213
0.1353067149038974,0.0792707462944464,0.3074754255473709
0.1897976810671131,0.08479396865887409,0.33082546654339595
0.18449447589288412,0.0801850954823142,0.3057859885075023
0.19677965402596392,0.0863276286844227,0.35450865442212426
0.19484487276458484,0.07149975923666715,0.33310630091717974
0.17145767806612527,0.08744324078282258,0.28439193079825686
0.20224298571173147,0.08879903561878666,0.34511446692011993
0.17133276470258382,0.0831648049791978,0.31154596995187606
0.15435597685917063,0.07547204349413703,0.301024662761766
0.2551436792788053,0.08046275958464504,0.45155729774627135
0.20388760643289233,0.08753117388257864,0.3873870718054618
0.2079343521498615,0.07952300384512792,0.3431406374044561
0.19202650070287458,0.09347146010943476,0.30390980201894513
0.20133299061410875,0.1024161590026013,0.36241782215936424
0.16211462594227266,0.08647778306161298,0.32062510267808747
0.19141023816879793,0.082932156562646,0.2955348421647751
0.1617702972551083,0.08048422237550351,0.31874196923271814
0.1464901558194921,0.09270358193438513,0.26644335592636176
0.19438396032106664,0.0794177069018465,0.33430565556022085
0.19138243713328196,0.0840876261849569,0.3041933764544006
0.16532056813899593,0.08538606074771611,0.28084537478697674
0.15251819568980685,0.09378904784187198,0.2804160208712837
0.13290337685314438,0.0966230042617396,0.2503078005154713
0.20373743822419418,0.08269278568845786,0.3384287586842854
0.14677991539068624,0.07601502074726427,0.2806871368896367
0.20376436296026618,0.07227240022658521,0.3614547121798753
0.18889865137911843,0.07468468417504283,0.34468441118572823
0.19170409657603302,0.07949402582467217,0.3581863578288831
0.19346036115161816,0.09878499931813559,0.2891941039811625
0.13954763313574806,0.07660148672754227,0.30162422715085374
0.16934131344338504,0.08567948309694826,0.29529416565548594
0.16236528708329528,0.07472675006159454,0.32321079107505385
0.26099410104925014,0.08857127080222639,0.3539864291541389
0.1203546358196943,0.07355594878862694,0.2819922525630924
0.17353096612989521,0.07525423064740601,0.3035443602627888
0.17102448503346668,0.07654471416831377,0.3892006986737737
0.1626077465166633,0.08316986610305985,0.2902000068559518
0.11550926033360955,0.07946984562330699,0.2369470895223283
0.1825668930429619,0.07456352597775925,0.3460728078940164
0.16505403708089442,0.10321635790263194,0.3867885958841814
0.1736864376328253,0.09019030116813029,0.30797053299716187
0.1322966414919994,0.07819517787311767,0.3003520708654093
0.15133538824673953,0.0909151469254158,0.3096533137233549
0.14372856280716392,0.07829110120655372,0.2802266683511243
0.1541718809519702,0.08408197503100101,0.2616989161738536
0.15503516387950428,0.08294320491423253,0.27134284381933005
0.16140434233397527,0.08680877168598049,0.26217788986765206
0.18435193545885922,0.09315487468914818,0.30151413889277084
0.16012017003561407,0.08689819815336655,0.30120681229311413
0.18870097501284658,0.09531566585068982,0.3479418023632467
0.18430488699669006,0.08302144958520388,0.3440765426806659
0.16373255531705982,0.0928677816040001,0.2863415792906658
0.1903533819058399,0.08607270137962417,0.32107166514938457
0.18635064910007137,0.08912857811419768,0.3184460643282142
0.16829574756678217,0.07691357731734474,0.3008163748251577
0.20319636782387446,0.10074746738431989,0.3973230695188469
0.15342382828201342,0.07858359565932277,0.2981621006806316
0.17630643926495815,0.07407385053508232,0.3294469654731308
0.13325974535237456,0.08872148510992398,0.2705155991741769
0.1632240440702833,0.08439861955773863,0.2847353266139529
0.18613168557406057,0.09651913296576414,0.3444015426777689
0.1359416303195412,0.08640379792459917,0.24736513588201348
0.18286191271977326,0.07264024078547099,0.34201155146694767
0.16723141186975915,0.0760108724417372,0.2931896153248888
0.2122528618823254,0.07760048916092704,0.35051061073212
0.16813720125439835,0.08254980949080575,0.29643853343059035
0.17108968149703888,0.09463065026944645,0.2516777456577086
0.18365232102486065,0.08957593442236472,0.33612379867160136
0.15060493443054027,0.0854378863480581,0.32033961850972914
0.18696996417365103,0.09172539126171864,0.35208732913468777
0.2250714768228524,0.09760610829166459,0.3518974730502987
0.18953216951495747,0.08921213375093026,0.2922829130950767
0.1550233364841088,0.08679667065651737,0.27986826136396176
0.19693771968291152,0.07929490897525591,0.3304136463280033
0.34045185934526734,0.06203012062248001,0.5179377815040934
0.15647983305170574,0.08654283592394257,0.3447346426914315
0.16033941102008048,0.0809654736133443,0.3360130336877096
0.15700838223783195,0.07595186009901556,0.28952114182530586
0.17706575806366567,0.08464722979107239,0.33229634674944214
0.2167276333722397,0.08526564487342507,0.2940611047516349
0.20627018596465296,0.08494637729991675,0.3578216996122114
0.15190118077553638,0.09182524718086024,0.28575665988231685
0.1533082495285865,0.08936629495184266,0.27177264984473015
0.12707868051105936,0.06794576589433357,0.31638785084052107
0.16534113718911292,0.08355519276462875,0.24052082089111806
0.10374818225647957,0.07522523608126258,0.26163296774384415
0.19474107078566463,0.07946273338108165,0.3255919658520064
0.30151598529844903,0.09503108859840231,0.4246720677935818
0.14392858533228714,0.09372384332387565,0.28628003415206377
0.18043561107028108,0.08501317060759396,0.39825629943816854
0.16249290466890723,0.08711088068362104,0.29357568489540886
0.1450828648898401,0.0842744126219661,0.28533194039052556
0.19206742215808928,0.08687045674538271,0.3379176512147539
0.16485218927193934,0.08369008887024171,0.3335052810023873
0.14626220674209545,0.0896318905985226,0.25491556679479116
0.19565985137802056,0.07864272350938438,0.3360672174001747
0.14167394331137165,0.08839004578302927,0.1975034456421897
0.19590256696620986,0.07602673586148098,0.34019365371764254
0.17044623091568561,0.08514474490482807,0.359974968846987
0.1981753256509104,0.0675320691236157,0.3894070077543125
0.14991169521948924,0.08728754862911178,0.32093054596216947
0.18230024363577602,0.08043051843386619,0.31145903845022654
0.15445088485378902,0.07090568034281944,0.33187358005891926
0.20389003027300523,0.0936145105128684,0.332250022436248
0.15186616083954851,0.08294640538624741,0.2602778642965102
0.14893987230675163,0.09105566749824137,0.3126875329833578
0.1550383168361308,0.08652460760866414,0.3357107485200822
0.12859118416017498,0.0673032961956189,0.34398519642797853
0.20314412507254465,0.0904597678146554,0.3173694064406183
0.191085552924616,0.0905774584059342,0.33858255142238625
0.19104588847752613,0.07882509150749922,0.32494222301142345
0.21373215794130718,0.08402298509977775,0.40042688201481536
0.17182718270697905,0.08170719170297397,0.3202653170633884
