beta,gamma,rho
0.2152727053478553,0.08351239259549802,0.3306642053514418
0.20275092909596665,0.07029556957078527,0.3496432441896467
0.12173679751436621,0.08727925232507479,0.2773681310094598
0.19280083662151332,0.09496820974724035,0.3496314938325508
0.2008333360505883,0.08627524120626938,0.39714538328234805
0.1370208505347772,0.09065806474342136,0.23526858192595498
0.13560329000946483,0.09489424521074566,0.24828157152129654
0.20075014449223672,0.09133500304764482,0.27770293353130965
0.2771588009102526,0.0802024144531548,0.33763380264923293
0.23342152348222214,0.08129273799298055,0.3511666351224864
0.17060843424516328,0.09376658829626368,0.3404254872450189
0.19626379868818272,0.07811932494818598,0.307238161652128
0.16717669611203187,0.09808806383587258,0.284137432512126
0.22078348901950173,0.10011802941510756,0.30232851122334475
0.14957873351516865,0.08619363971384263,0.2537697141229966
0.18610048176671895,0.09755846694358111,0.2762985530963058
0.19265451920114962,0.0892319119064553,0.30898973957789594
0.18928528544186435,0.08655410270320349,0.3225000699282912
0.1776833139550181,0.08508855674423996,0.31041465608005825
0.13637533866474016,0.10020082658000495,0.23755587525117364
0.16041547110510593,0.07825044403244134,0.30200886800463533
0.1686463929447083,0.07240378160441097,0.32998385443221484
0.21614975286359256,0.0855446744955562,0.47697976149218324
0.16345435014478954,0.08184826865748088,0.33487643570788544
0.2115839244603348,0.08702907617933654,0.3306624226275384
0.14478427602762214,0.09532944943632823,0.2611605774489336
0.19905066684295464,0.07549380472230463,0.34041867849325075
0.16373828057781603,0.08788092233960998,0.3306089460834188
0.1657919518990908,0.10493981189508814,0.22123498029590763
0.19859320274442782,0.09082822596767806,0.36407312428639405
0.1590616484390185,0.09406856883582428,0.32637078058240354
0.15455423425130455,0.08500783155023045,0.27810704272862447
0.13699978905045856,0.06851163311892051,0.29161118110377837
0.2085591219607587,0.08527777643098002,0.3553489428781422
0.13957539925343895,0.08221301118298205,0.33312006067863065
0.1825673835781742,0.07567656801408773,0.3388846920684968
0.1562865922441121,0.07929341028654721,0.30865277053397744
0.12957871983272873,0.0898054176511854,0.17776954124256675
0.16969079547371527,0.06917676344406375,0.32238077977887547
0.15143149128472622,0.07621220410213013,0.26867739739050556
0.21223472407487842,0.07749138425008818,0.30966232630487095
0.19597003840972205,0.07653095830399877,0.36791987539006965
0.13939412490598735,0.07676198305789388,0.22905001267310854
0.1924151239693575,0.09629913515403357,0.28607936141182216
0.12431261568197031,0.08332189364364448,0.3007306264693621
0.1493991623922397,0.07981771818234888,0.31391127458844426
0.22680574069584708,0.08065541790146266,0.3315908472141156
0.15800773825264885,0.09653741041094979,0.336950354982727
0.19298036550614023,0.08625174155330993,0.31876671191881234
0.11745469641751359,0.08233390162753869,0.3367339635973903
0.22103046509647412,0.08293012001724645,0.3726626465919372
0.18352450599048534,0.08523249569673841,0.24898177788336573
0.1254403928552498,0.09024554577039885,0.271534273124163
0.1648043323108561,0.11197827125654647,0.28084275287551574
0.18197501613391362,0.08525143766910398,0.3109839044427456
0.11776338140551915,0.09405037863338438,0.2713297450483749
0.13658380411933102,0.11799536884391885,0.2616685380635332
0.14414785375930458,0.08420581957486938,0.30492112740261557
0.18101584332427845,0.08839938630662889,0.36051861695085796
0.19501795287449955,0.08961058618237853,0.3034399787181737
0.18923067794719162,0.10328273872852115,0.3613528648516647
0.19250289528921888,0.12099076480987736,0.31967900531191945
0.16464737325788636,0.10507724794396131,0.3107816406425274
0.12751782108121396,0.08799695827387553,0.2297390923866841
0.15720840359842317,0.08057788045054437,0.2967720129581803
0.20345152761320656,0.08732431976324062,0.36379384636643686
0.23296532826253524,0.09786860950480666,0.3591426567557975
0.16754211153765808,0.0826203668189827,0.30688889225319255
0.15480583503247752,0.06420363109053082,0.3309058332179401
0.15192838368842249,0.0993467372453126,0.306343748298588
0.16816121016205451,0.08983954210161657,0.26153678676070596
0.24267713434523294,0.09286488710093853,0.38776184124581137
0.17322935973425987,0.10451097902818421,0.29105559131725445
0.3133014174035507,0.09097280455333162,0.4297289539936776
0.14174568422977699,0.08842052318226262,0.25906543251882863
0.22874471907771976,0.08741637120771628,0.3778805076434504
0.22203489148524025,0.07626767802344825,0.35181758897671045
0.24417326552260865,0.08931806709526294,0.34922434017540677
0.24275941943926335,0.08599283176866997,0.4707487526489624
0.1789368705227933,0.10159115579790387,0.31945276756669216
0.21862382189100837,0.07082752179145103,0.40669735845538574
0.20728924054317274,0.09522450042683558,0.32460711676516113
0.13904499575223878,0.08780629019314397,0.2527824508893334
0.13089462234215757,0.07520236868628785,0.3186451741490097
0.154901227019668,0.07813227599708807,0.31322515893840447
0.16079789662969074,0.08612039405247611,0.28768706067340716
0.15317302359261553,0.0850618909380186,0.2538518188170079
0.14365449527312749,0.07804143587250226,0.1964254677622955
0.16591003478393043,0.09352869662196217,0.25561090811545806
0.14338323878486622,0.08913062085704464,0.310822501855361
0.16739584335819588,0.08161631543069597,0.2585944216326407
0.1817569397288018,0.08057827951131163,0.361784507005788
0.14325317511818336,0.08725081986695604,0.3056618108562869
0.13171753469250283,0.08642189388379,0.27347403071740783
0.18129823496756237,0.08586863172096862,0.23301701634724883
0.1296620421959967,0.0775521316768258,0.2537836378313613
0.17472897733540288,0.09113903986415053,0.38467090447016744
0.09500393371381233,0.0860283013643233,0.2133450498314634
0.1635831632084986,0.09052040884254145,0.2814893890241116
0.1455222154951174,0.07814316146323662,0.322734457282585
0.22141229484297886,0.09489198216780033,0.39878278248368704
0.21841022617667785,0.08207638094452797,0.3573417124360342
0.1382947100682465,0.0956822820351518,0.3217434274418522
0.15745534608527545,0.08851548132095306,0.33178714579581936
0.17556403354750852,0.0965876038004091,0.29605795121200207
0.2033736038787845,0.08709418321998574,0.32583394824018613
0.16870978468619763,0.08353713441352868,0.3060366180445718
0.150911286314665,0.08434538123416893,0.3140944886330266
0.12715806287745668,0.09190285341919337,0.2734100793195369
0.2305298749742813,0.09505260408549149,0.3177508161784319
0.16874254252838378,0.08682261413920171,0.2528312248625031
0.11135273801685554,0.06946951570174306,0.2605613143726832
0.12036684418126072,0.06564232798472482,0.30072369659828024
0.19865203776229484,0.07749435377125993,0.35514477936180977
0.13895762683023716,0.09401077959872652,0.1912267504030174
0.12023797280042935,0.09487330599146769,0.25608518698973415
0.132848572915169,0.08398627675450786,0.23595120917136542
0.18996200902668528,0.08929228522039469,0.36518396899982436
0.20146666748117747,0.08846100390236283,0.3785206493313741
0.17873642437091508,0.11033403050478853,0.2805774886170004
0.13857372950759977,0.0829395835329909,0.2896725403872728
0.17338912257742178,0.08372438857057743,0.23892717508011055
0.16428457664225476,0.0761857431091589,0.28607437375931694
0.16809180463219053,0.08507754294137905,0.27828193377901217
0.23074934071157996,0.08255768606807354,0.3704184109141105
0.1597912697837831,0.07791234738420966,0.2864011577465734
0.1331571946133184,0.09307243509773197,0.2535823523011051
0.1009978242289793,0.08335113323703099,0.3321371190780441
0.14523667625338274,0.0914144806552642,0.32351749844162847
0.18325611298611164,0.08343695414822888,0.3346200554905316
0.16281237097808915,0.10525154294965555,0.23203007609494536
0.11277504037822028,0.08141301621275765,0.26810663481593927
0.1675600588687577,0.08650474333964957,0.35988742903341076
0.15596411554568512,0.08352667094538033,0.3196257551561401
0.15065657634989146,0.07861716523123499,0.3284499171083619
0.19977380816188783,0.07250853848631951,0.3209385438779554
0.206741829659643,0.09580580332980931,0.29747318797394395
0.1786855370477926,0.1045498460799151,0.30024492538404157
0.11578972799525267,0.08767766892429636,0.2452277249357877
0.1342295926055993,0.09110946698124595,0.26933067041755615
0.1689552646712799,0.08846284545728456,0.3278998589675902
0.1934991840415291,0.08874481986572681,0.2891072794421901
0.22853400960445663,0.07617923875164821,0.36518005732099396
0.1417806343322764,0.09596728840405358,0.1521297167752484
0.1393384621276039,0.07963870871553089,0.2725555072225132
0.18053637642250567,0.10001015069678237,0.26181366269001266
0.17814709046376054,0.08140163338550474,0.3003349696167574
0.18219150739078638,0.09466447957414743,0.3207292547366523
0.2565737190340091,0.09195451652169634,0.45041601547149873
0.20924188643810632,0.09721468440184687,0.3956781264093989
0.17217641765721095,0.08871475994842187,0.3295284450188099
0.15995505050322495,0.08771442528231436,0.2626082143085206
0.16257192623793412,0.07790238092750242,0.34017360756329085
0.1643156191346971,0.08573624199274846,0.25793032717386855
0.19689219733705549,0.08388732586297144,0.35105432811335746
0.18306117264813315,0.09534669628972572,0.27207839713606474
0.1791913363166389,0.07743498420047679,0.3441643107743608
0.19616559737544764,0.08847277736176247,0.333829846377522
0.16275891983725296,0.08774292859945948,0.23092187470189754
0.1455582532854066,0.08985109747350373,0.29233815006080616
0.1654538078415471,0.10698881660054486,0.371212080895835
0.20099368049116956,0.11907641564433274,0.2878072396582423
0.2190625408402911,0.08430327451596473,0.3898812633813531
0.22890363165287403,0.0928963482995992,0.33059985632641986
0.19591821597495962,0.09478913634056124,0.38953734143980745
0.12753395547883906,0.0867923579314631,0.33685341319467554
0.1596609575146566,0.0827152589962652,0.3355302244798613
0.22075762639548482,0.08419441213210258,0.3105875342687615
0.19058257221760005,0.0848194746848143,0.32393292697182213
0.1620883259502523,0.09349959034565193,0.16115919534461826
0.12767426371770096,0.08165838156173745,0.273118854947883
0.15340441670796476,0.09475419780222737,0.27352191129971026
0.19225528954900506,0.08338726727307927,0.3098252864282876
0.11680964942472652,0.09684627044516417,0.27889341627002895
0.18802249748773747,0.08877618212543223,0.32094868062765003
0.17395205432235145,0.0891708674814943,0.24744762849277668
0.17006597157079203,0.05849814315764987,0.33699787839074885
0.1908270726374489,0.08864932023751627,0.2764289907708476
0.14413070761534874,0.0895816641196957,0.2665311150408712
0.14937316111816276,0.10097057736174792,0.2705291514325149
0.1402909803971367,0.09711409888178878,0.1868049160438066
0.2091383185093122,0.08648912836299386,0.4541767928860875
0.1418561044330306,0.09291903886860928,0.22608402136960415
0.17282439389169216,0.08832092192964372,0.3438026239069291
0.16150972449885995,0.09695561977826822,0.32990530390709194
0.1770493740075314,0.09592967817954526,0.28807418543561647
0.1437147044138127,0.07882162794852444,0.25794519583022935
0.17502369114125588,0.09231092664611378,0.27719113586298666
0.16033383448804941,0.07873634539315784,0.3252241792782779
0.12851185586618646,0.07017608967171247,0.17651359962567173
0.19621221408978726,0.09394588518450411,0.3179602774505763
0.13022959342577517,0.11967231799256467,0.2694514950232909
0.20596623374007683,0.07017046478991887,0.3750303641462006
0.20165205988402068,0.0885643908519972,0.3161116354445541
0.20717906509136863,0.0771087004463518,0.3871657858816306
0.14747472661408245,0.07750152476706068,0.27986809136094676
0.19545146665284027,0.07710151308591601,0.3457799999352199
0.21439424117616562,0.0868790512503134,0.3904495398463649
0.16344325670757787,0.08316544125279128,0.35441018432624627
0.13007998024653306,0.07276949078426845,0.35225256260570287
0.15423246741679641,0.07935334046870451,0.2934183977274691
0.12097505816766073,0.10132798596346884,0.28142602444443443
0.1127944307551432,0.08556845669950355,0.2438659257375963
0.1487170423255389,0.07954808514745478,0.30032837052047745
0.1693375503776259,0.10405041933881758,0.317771192331832
0.1511341718577148,0.09061894753845573,0.3108745955050537
0.13122927368269055,0.07457383379270353,0.2451069098205617
0.17680935677523413,0.09397959691694749,0.2918827361772966
0.16701093382413162,0.07267401571852287,0.3464204228562431
0.1710854342189888,0.08804266428255472,0.37495402286321367
0.18236496673229788,0.09101048794638886,0.39672474749915604
0.15315166301448185,0.07589202846454224,0.3302030997658908
0.13823648330727412,0.06761720417223499,0.3071910583356502
0.1856448367163777,0.08868044236692003,0.31039339579243624
0.14399322156072947,0.09200767809206606,0.24056093657326805
0.197286049604683,0.08777225243533246,0.35381535285032706
0.19480010514956217,0.07867033023278296,0.3005678822175779
0.21643604687828177,0.08416287475484346,0.34765895325330404
0.14743962348951695,0.08005824721292348,0.28307769243849495
0.18969397447202158,0.09221336069361077,0.29619274371481397
0.16527783399093685,0.08476560130732053,0.2827808418422286
0.13580698129181035,0.08535455319768523,0.30550370517773545
0.14472248179431335,0.10122635057357873,0.20283437315509378
0.21773614358824017,0.06618546601161925,0.3524727956374886
0.1604020429163045,0.08932037105684398,0.26534722617552553
0.15561031879377107,0.08075604494436876,0.26020853963591195
0.17516217413674076,0.09405548945305175,0.33640479040803783
0.16843795663191963,0.12299997148170003,0.3284065333413209
0.24469492203297644,0.08969116575672528,0.34782210035732386
0.19559346128180502,0.1206472932106444,0.32300729223903507
0.16868316056644667,0.08952548306537399,0.3559002667735546
0.13259143500858425,0.08476240234109791,0.2513976320604739
0.1837127312344071,0.09388975091052418,0.26774486288702665
0.1261455638198663,0.08475509624804588,0.24399784833483074
0.2004932456223469,0.08657746179969447,0.32225797310849585
0.20486134518360977,0.0876903784930971,0.3299660832270409
0.16254594585518523,0.0685166576127758,0.3380720648853187
0.14604926674126992,0.09386948889670338,0.18316894712540382
0.18344194281440554,0.08417989082764638,0.2948709889909183
0.18473278575565352,0.08489480756428151,0.355831553552063
0.19958521928776307,0.10403068897568374,0.2614021804757018
0.20282423708604178,0.06303940292359525,0.3596622308868266
0.20094198319069428,0.08280071857013474,0.3970867915304269
0.1588258146249506,0.07600061606465475,0.3127130570444921
0.22401071892350996,0.09251284432531795,0.36017908894197065
0.1862346330116253,0.08789722289520778,0.3242114216543031
0.1918333687308043,0.08929753966392324,0.37671163596579493
0.18329184885510702,0.09956970416102573,0.2607418284088052
0.22310343201615918,0.08523008712796604,0.3439306053353185
0.24609340086540943,0.09859321317604842,0.37910777800299383
0.16622947377925418,0.08859267034461253,0.3331656750689799
0.1892609283863943,0.08920206993786514,0.33095103117447866
0.13501082923385593,0.0903291625031491,0.2521542976357434
0.15520559879549936,0.08775203456482075,0.25794242093833697
0.17689458910051017,0.09001500043537829,0.312039861336875
0.17382353536284034,0.09077918587967565,0.30787607889614216
0.21319257875471692,0.1037997020550262,0.4552402329009133
0.1484133095755027,0.10082670221328367,0.2752776700625611
0.17662560768202962,0.08898934192192542,0.2970132826687857
0.1639211421168994,0.09987772129860294,0.310237107889047
0.18192933157163024,0.09376750259532085,0.2882999840084889
0.16723208966942754,0.07535649619399894,0.3019757266279683
0.14118884944057475,0.08553608895072388,0.2870997014048992
0.15728951976548503,0.08042880035228125,0.3122644985638249
0.1829983420519921,0.07324339390035164,0.26787448648094314
0.14989470848144007,0.07723529594910827,0.26614462475748046
0.17285908811583423,0.09119715716354058,0.38955572508656716
0.1579298812779002,0.09858808245241159,0.20992246720710855
0.1393426812742671,0.07827703826448304,0.24869529454720163
0.18673547139450558,0.08082504496878248,0.33642551762648176
0.14567835760508097,0.10460640904180218,0.2814927303302889
0.1478471667615467,0.08144865176645366,0.2426405058074106
0.20872085702363274,0.0879602365265627,0.3527730622902794
0.16102296688697065,0.09194595670195349,0.2908076131645954
0.2092940882493003,0.06960515611416315,0.35662789568894315
0.1729350748054442,0.08160060747697498,0.2585706605455945
0.16480521041399326,0.09731137614511638,0.26545972885518593
0.15744321491648547,0.09518910924728817,0.3122045978042165
0.18737255638935119,0.0746657064834703,0.30164451693922767
0.17143244647511063,0.0890700480421382,0.3040821971684009
0.19818943790705115,0.07164576465977661,0.32476165611079283
0.20515458377639545,0.07132864806042025,0.4226257364549369
0.1321799982279126,0.09609449757586028,0.2316839770926781
0.23364918518053632,0.08033664807014362,0.375361403559699
0.1542272529498465,0.07614544493339274,0.3104785496888657
0.21191090450782743,0.07085522200542113,0.36056140036628415
0.2603474581551549,0.10450628770272782,0.36047831438039946
0.14587910808838117,0.11348473624141815,0.31027572719044916
0.1847690027393754,0.07634867667428254,0.322082550413419
0.12703319155267984,0.09778272213080695,0.22897904407385417
0.14405534867659592,0.09102514065637525,0.26998591317952214
0.1544584937023592,0.08050493636531168,0.40082192208163037
0.1639570949536729,0.09221174353769855,0.24254752414027844
0.24162004268284787,0.09381410041178428,0.38827392623841445
0.2304854475347091,0.10465796148843311,0.46742225632730944
0.2019952707872748,0.0934848296618712,0.34343440358099603
0.1776758719545664,0.08033292388910454,0.330099426985204
0.11692589176216972,0.06612453811349352,0.291883896360841
0.1997458723078651,0.07431998091356833,0.3759042849896035
0.25184726372000465,0.10334074668177406,0.318904543891424
0.17857606644840066,0.08036393465066227,0.2627323681477196
0.094847409280203,0.08102846781231773,0.2105765417705504
0.1454198138170542,0.0915123885779312,0.3118715499475514
0.2788089349438234,0.10600581269727317,0.3257382222896952
0.20426395517066318,0.09028591678633754,0.3746806546186532
0.15297861430617155,0.07930079217087614,0.34978119912578653
0.13711128272967582,0.07812258167512903,0.3467776636631464
0.2353198523783282,0.07838294937289032,0.3636967430228025
0.14452368973391672,0.089743151896957,0.3238196680990666
0.08824240238644791,0.09979524861920833,0.21530386206308624
0.1847033647571214,0.06908639913831219,0.3281001731910876
0.14996695793348527,0.07672056395046191,0.2979144776583589
0.14666058729192397,0.07950041274249574,0.26728647435456365
0.14609137892784552,0.09243694826553625,0.2396347983906697
0.19243968270861664,0.08578400405598754,0.3926697026412767
0.15915993598312234,0.08752850989373767,0.31529749062536605
0.13322134999457108,0.0924061931133083,0.3109024154529422
0.13211488514703446,0.0897259684625803,0.2484274234416729
0.16153858182149128,0.09919731935198067,0.29396350557614226
0.2270283112565928,0.0884340364634176,0.44864760156234307
0.16610416795692612,0.08344366656327676,0.31605946253009193
0.16910747636161122,0.08852019160918645,0.30020966124253906
0.1497669644040458,0.10141448644725994,0.23558540737785338
0.20212517160270083,0.09627837162824592,0.398842899171342
0.1774691922306002,0.09095066199236965,0.3564587234192311
0.16082991364350246,0.08724456117896373,0.30109716959036104
0.1644659888551412,0.07779570324966895,0.2946889949737654
0.18555700727220487,0.07415945598620387,0.22896012750664124
0.19387006926520545,0.09084515675992466,0.3193078530989909
0.16606103125374735,0.0963588579242516,0.3212059160726881
0.15004490891261402,0.08806379584107812,0.29288242341551546
0.2398153354521221,0.09306860871725475,0.40010719829285857
0.1279951896701177,0.09234648878366317,0.1617354136364596
0.21060095363675918,0.08239858640542153,0.2757518816451999
0.14187965225409116,0.07925358439462675,0.2719559768949878
0.16826239445200558,0.08135106160532812,0.422917926159897
0.18869537479126275,0.07772377741804186,0.4029813556590357
0.20032751837212898,0.08312592028297798,0.23237882788289282
0.13797522582616378,0.07800837255981839,0.28261708255815954
0.22592772797187033,0.09390187996149017,0.40408262043672133
0.18356208359567824,0.07692044991130809,0.34203416444058965
0.1985436264158602,0.07910450041963794,0.3379948774087337
0.2442527559476075,0.078677232631621,0.44777652293270775
0.17281893379608154,0.09098559614111035,0.2305610122667582
0.1781762105410171,0.08444203572477428,0.38103086036386224
0.22227701047869078,0.09387524701277733,0.3547775560204944
0.21259932037904705,0.07711720532926587,0.39925128104950436
0.2552238008065464,0.08594501165916116,0.43269142276461303
0.23108636606275,0.09166327556553588,0.3797784304645567
0.22856206748553282,0.10258195104038764,0.37281803760782367
0.19791214712589816,0.08001026096019659,0.31331337329300224
0.11185996637309734,0.08797634346138294,0.2578476467450835
0.2149043722076609,0.08072395748324386,0.35836901295238777
0.2231126812455444,0.09796653981912329,0.3290121655766788
0.15877144508351598,0.09958459804664858,0.2704029732628716
0.17701524547648834,0.08229625348665251,0.304036556179541
0.16858532236965307,0.13007408681178914,0.2908394732402032
0.16686472623545512,0.08013079160113706,0.2277114781191969
0.14707590858860417,0.08825093251469056,0.2990638903328199
0.18013520475591122,0.08781638010170462,0.1650154001259492
0.17260235646967576,0.09298303693801128,0.294901438075082
0.16384519086385774,0.09105432241062525,0.2956123331894518
0.162781927132759,0.08479434756514596,0.319851660931926
0.16242081182898108,0.10145547432122172,0.2678422083758363
0.11420804718971152,0.08507327420907135,0.19015577035876807
0.15208952997556854,0.0754871783867171,0.3036312651824814
0.1586061971664741,0.0735953636840509,0.36599714775532965
0.19583891896242092,0.08331295678743866,0.38499321812756293
0.19072852451327815,0.08341124419251433,0.38597178161833146
0.15922733584754822,0.07516309589490192,0.30125909016811686
0.13485539139283195,0.07306439806993498,0.27117064098755306
0.15925305444989218,0.08273795054207007,0.3222432265975267
0.1281316377472886,0.08577708971320355,0.2623999597744277
0.1386493274939495,0.0797259545901001,0.28112005731563006
0.19437214208201223,0.09706552942888949,0.3408212757587601
0.14910950941523982,0.08171288229877943,0.2581928288704635
0.171277097544543,0.0903989622164743,0.31195622374366067
0.18341743826274923,0.08741531183972855,0.25836884067130295
0.16877176521944298,0.08432919688012286,0.36843345040730924
0.21125033291929457,0.09066145941392792,0.3843503145539271
0.17578286878635935,0.08727938667709956,0.32034294474409974
0.18554563037379396,0.08396093962886192,0.41419748472563384
0.15598588923067008,0.08650696127945903,0.2881496743657266
0.2125058222675756,0.09437325571688393,0.42783972076498955
0.1913781411773619,0.08524259003085222,0.35548411303992056
0.16261388381866454,0.08906629755202997,0.2987779732575202
0.1560733317968439,0.07447178486887042,0.2856310346797856
0.15070190308460962,0.09493449000557955,0.26747182888973137
0.14720344632610455,0.09021690025888121,0.3192134540469896
0.19217525047766915,0.09463176333842843,0.36028327274668914
0.1538337622833198,0.10119893063265095,0.24672091405160207
0.1816758578527999,0.08835974240855402,0.290566725823745
0.17185543640605142,0.09190184107480477,0.34364395146697313
0.31932468846453055,0.07542543000622896,0.42411734328880435
0.253223691647957,0.09196468786751552,0.34404296950059665
0.1539979868639291,0.10213206765121563,0.30947231603649017
0.16319965688527371,0.07639591448730215,0.3165033241827083
0.19006736041283445,0.08956053846311302,0.3124959630529872
0.20460585353933858,0.0836797829400989,0.25568908947291263
0.12110682159191734,0.09462457894628232,0.21439557247621122
0.1818931218419226,0.08950664667800104,0.28614942079293876
0.20071827510809426,0.0890763199587435,0.2884002599261645
0.1754794000578461,0.09321060293451491,0.34810236811012374
0.15676267256166032,0.10784530236213302,0.26779961868906743
0.23516408616269632,0.08345141099454739,0.3898785364026671
0.20034274001301272,0.10052750958908731,0.37186861737574733
0.17091638279611315,0.08796977763960384,0.3038280458441947
0.14718199761808895,0.0899087724024388,0.2816529800371773
0.14583043096955353,0.08725153886039694,0.2596810841911388
0.16926061703830125,0.07990802747883334,0.3082286135507378
0.2803583787695071,0.09607876169284034,0.47889803193739877
0.1865479179520318,0.08834335578764188,0.4815338066893713
0.167470852183318,0.08925879411556124,0.31642247442771343
0.21100682746915117,0.09666625404101015,0.3596261800610977
0.10887887833804137,0.10685816855671375,0.1714301211528676
0.2664743684715853,0.07645692849155344,0.4431098165089603
0.2780310800422557,0.0882176491691592,0.41878740196970454
0.1742623761116001,0.0975265795851267,0.3774654565284114
0.17837643640927253,0.07869480482304689,0.31921898364762297
0.15118836063483532,0.077400992804132,0.32658413033722905
0.28025523476615105,0.07363005151260438,0.43405524635551473
0.15594920750551508,0.07992926255760831,0.3414144189271857
0.28233959209591764,0.10678220983236988,0.29017951693823496
0.13509193629798652,0.09849680578703406,0.278171336610418
0.14581967482805416,0.08137302353708928,0.35992474604875496
0.214794844009494,0.08387893168494233,0.3346202416945723
0.18614924108493286,0.07746774920200691,0.3517007447638245
0.24021586075936577,0.0884001452092818,0.3315799571857577
0.27715462867040896,0.07943253846434399,0.4499924468150602
0.09943239957128308,0.0865499172892512,0.21495640228447044
0.13450409025912238,0.09409471779697373,0.32857254588562324
0.2240501663519501,0.07620370292854908,0.38916034268169797
0.16590186986417538,0.07779663134299539,0.3080731857816699
0.16016492887035888,0.08153873741727279,0.22940553993650117
0.17204612314652482,0.11278139391821372,0.29833373974389604
0.18036496921769637,0.07027347253171193,0.3638456752270721
0.19138304229637151,0.10487777594250319,0.2979560495715857
0.2083387513795998,0.07514563588558676,0.37655603462623927
0.1543402717229228,0.08459503553055232,0.3132808139526607
0.19986912955082978,0.09717242144711724,0.34025388847592136
0.14326649358075771,0.0932697164266987,0.2554302360341047
0.15634366010241646,0.07469007269568116,0.3323555436690212
0.21334540094667437,0.08832115628593107,0.3850251614266612
0.12181664322047006,0.07754589509238576,0.29128675325669795
0.11367820767760967,0.0846355800656988,0.2612715692768097
0.15494578464787323,0.07844123051292476,0.24377666942159446
0.08649618830174664,0.08163627751911859,0.2363272117417847
0.13340789114505172,0.08500739870059053,0.2837533319023356
0.19183854990575283,0.09212361691257998,0.3451092906467673
0.18825569476129647,0.08850463051249736,0.32080036073809787
0.14739837723485855,0.07369088249027578,0.3120201858848729
0.16517269040697827,0.08858664301678822,0.26445881498409407
0.17441839060156328,0.08764815468234376,0.319341135159902
0.14552888541939293,0.08936607091987146,0.2532733759889645
0.15144291361703432,0.07656917188020214,0.3465847702291054
0.16009505461450835,0.07937029806608273,0.4292326736915902
0.1933086897436831,0.10737369211312715,0.38958920185135826
0.16754596297008575,0.0955006492003165,0.3101820019449553
0.20451563337762052,0.07741574470399326,0.21490600024057108
0.15834687032326777,0.09594028712843464,0.2615772439005505
0.1567363080468044,0.07755750155831348,0.2797458320759195
0.2159182381182304,0.09354059835266876,0.3467820921032093
0.22626907938906204,0.08200236159435145,0.30537027411722806
0.19568069160099882,0.1066375352425652,0.32442451675859657
0.15646321974780103,0.09359591159033741,0.2255225599757375
0.21637138155705327,0.07777979146556241,0.3599679125531712
0.20868049082926407,0.08028059251842422,0.31389725001039315
0.16837578035041045,0.09129592272920373,0.36144389811973654
0.19712620858650584,0.07466353724526197,0.3251893266951106
0.20364907722244474,0.08230857883283542,0.25773692665676573
0.08655272209541207,0.08885872166804329,0.26063459158438007
0.15152094117840278,0.08689164922500088,0.29193889859886224
0.18495982725064528,0.08340803428138058,0.2620320754317324
0.13702061638894864,0.07419655242011518,0.22732139709455085
0.15793050069022863,0.08160672719276349,0.29147662653605144
0.15351512756790475,0.07809991612508849,0.3224289538653863
0.136722356659404,0.1064196888814475,0.2528874081404929
0.15019579658745885,0.0800179693199319,0.3094945283224192
0.2541156076606429,0.07305798529905759,0.37892952512750455
0.1540651929877625,0.09233332136671538,0.3444166983107308
0.3156026484360306,0.08655591551771936,0.4913338842828683
0.17658496449316055,0.06336533529764968,0.34576236876759014
0.13112055659284994,0.09282973370182485,0.2610761734538569
0.15685332642105745,0.06462114373484593,0.31656806836586904
0.14487260913966232,0.07035202387057878,0.32449124536920604
0.15249973533354758,0.09502062578462044,0.24690779000028015
0.15170298724952408,0.08284522109639843,0.2555595690412347
0.1545871012448072,0.09336666766120576,0.2572463499859109
0.17660064201100217,0.08601018317758499,0.34331752718534914
0.16914124650480852,0.06859847002223679,0.3341977892696749
0.20837261565085435,0.09397277976045613,0.429177584416384
0.2865244924939647,0.0885114448688337,0.386149344414092
0.16032125495741875,0.07663339264911424,0.28531297532078237
0.23049496554283533,0.11465026336124484,0.2777006393224394
0.14237016714337253,0.07666727405549188,0.30751804779905745
0.14298522345558387,0.07206734661650105,0.2924838005456733
0.16950121939597015,0.0918993491187146,0.2557575772248145
0.1660182052872317,0.07242969103778146,0.2897907908467242
0.1980887086408507,0.08001634758466795,0.35095929110245067
0.16990436132670986,0.08712940874932514,0.26040543299502505
0.17356108682166793,0.0921959843672088,0.30396471665721386
0.17635450903390074,0.07949776525558871,0.3399832212857278
0.18281498480083294,0.10016814130848223,0.3562327952422263
0.19149054447499586,0.09500959360995065,0.35824391141909473
0.18889048734783478,0.08172881671620329,0.2758370081746356
0.1917704630754502,0.10270792599407529,0.29851555098854443
0.11545632524243274,0.0809201397425916,0.2652444575117725
0.15187711331248163,0.081887263071062,0.34390610010819683
0.16381782630762445,0.09646567677265952,0.2952171390751531
0.1623687526175394,0.09853215670587667,0.2861981378870908
0.2159673449667558,0.09471858380317238,0.29019652599755846
0.15915037046625286,0.09033483414824421,0.22334087918911988
0.1467220969310157,0.07122575242610131,0.3516419397096048
0.16194067685655514,0.09046586214310212,0.30809874078321153
0.24945768103851468,0.09545455212613028,0.40451587015491475
0.18995177003756195,0.08658826681672374,0.3773718208354635
0.15192993521400264,0.09064805222125108,0.32483692595092883
0.13255563008238586,0.08800233523044482,0.3180561626687985
0.1481706740704168,0.08860456229349334,0.21666505285072
