beta,gamma,rho
0.16392177534292543,0.08764017602040781,0.32146855746094954
0.14853441877518775,0.08213456454217978,0.2521969437748391
0.16472508751894496,0.06388979264249392,0.3435336836906703
0.1726785014817309,0.09232095650174786,0.25292528229098543
0.14152470425914607,0.08602085031317126,0.29719388640476385
0.19456327651785355,0.08052533480200448,0.3569620498536467
0.1557147894272908,0.07768576293837372,0.3519155905632929
0.1579713486391785,0.08344547651573628,0.2935050345697766
0.13892407862125677,0.07478837152062207,0.30847763129646744
0.13995177819646526,0.08362141985567419,0.324283590884709
0.13964684183850054,0.0777604454339331,0.3009184626545236
0.1492429926263019,0.08901000542107648,0.23673322283741582
0.139517662059285,0.0829657770421016,0.26018100194030047
0.13921041194481584,0.07765822060143376,0.3596276721594111
0.1241683177890591,0.08193122608779418,0.29913444446102855
0.1639270819614407,0.08627657657079552,0.31434252019202646
0.17970430407690746,0.08000413172202815,0.3369281777152579
0.21947596343112846,0.08567106728243779,0.35518865046518405
0.14015513576704958,0.08083208097272715,0.2958723861621639
0.14701051589403324,0.07508932661228443,0.2894001729992946
0.1497687311776528,0.09057036990448333,0.27310746598658453
0.12060806281743482,0.09863724144910216,0.24567958020024414
0.16063808511409347,0.08632694030274814,0.30678664283719115
0.16928303842705458,0.08582037350347335,0.3338428594496939
0.1958491611364654,0.08065005284499979,0.36595431023589486
0.14358536823199733,0.08684245182269372,0.2832714014896636
0.1299870979619219,0.08003518906181302,0.23242705717792342
0.16421847502383297,0.08751430218767246,0.2796093678142598
0.16711705003537572,0.09450305419763974,0.33456214882916724
0.16158548481306537,0.08586054119394954,0.2684699753670312
0.13297151265573492,0.08641499048082642,0.28729835941051934
0.12839040836913088,0.08288738311287111,0.2747658557437157
0.10909449455967227,0.08701049257060402,0.28199160960988223
0.15646523174855229,0.07691163580919445,0.2985095027438014
0.20641417801230566,0.09159491110821996,0.31618371414321217
0.1653763148869064,0.08472284916506957,0.33950852646588847
0.1597933270550993,0.08049195445259445,0.3181728750010739
0.1974405342555092,0.07478814185999734,0.3707836166053087
0.12513541267199732,0.08663326004377808,0.2966935929516412
0.11428495301299865,0.08313697215002645,0.24401131972773288
0.20553325119926857,0.08309980852909815,0.33679646440309524
0.21055581478252916,0.07505518577404477,0.37832368319643045
0.20597539516975757,0.08526945669916572,0.33908685774494834
0.14396863456488232,0.09020493992134745,0.2725368516189025
0.21171398683196999,0.09230428643811107,0.370269876198691
0.0978308610443351,0.0705727763569494,0.27533218046145636
0.18345935802336039,0.07941234633662744,0.3108366767104143
0.1285134417140762,0.0792691632188243,0.27041539030890055
0.1684039655966248,0.0770844022194489,0.30722294040026243
0.2006121606797544,0.0803015834033173,0.3688026775274408
0.17111237076147717,0.07036620757812075,0.33142084301901215
0.20870806342325635,0.08887189968242652,0.3675239499074545
0.19332932675374237,0.10057323883111384,0.2900696909130618
0.18552772465391631,0.08052604995310451,0.34763420188803645
0.13084376935482606,0.08632617077811285,0.25359511957315684
0.13374751592376083,0.08511787347585409,0.26189491956155875
0.19722281722990048,0.08340368943424539,0.36904011554222704
0.1624020325483658,0.0791761491724766,0.3036343587908922
0.1649729987847351,0.09558547282158715,0.293582147568619
0.16973375564853535,0.09219049347528106,0.33619612767355866
0.1162308867911429,0.07521471256958728,0.27753318504990443
0.1641496892848976,0.07475556679405507,0.35443690794193333
0.17981445011719957,0.08190520493006634,0.3820206379003097
0.16109257757421527,0.08765712494846457,0.3142757199373636
0.1510435980236771,0.08733192142303808,0.288562341005333
0.1633779655476239,0.0944137935219108,0.3315217542959012
0.15658627648418935,0.0779856641466316,0.304421565482518
0.16642908590232383,0.08734003353693764,0.31605332669474556
0.15596406247434516,0.09042063355288514,0.3317787646148062
0.1709160717922063,0.09171055434475972,0.3361001607024039
0.1568926915953843,0.07405973816203892,0.3557146314969694
0.12884417753752456,0.07486696273325906,0.315837942354759
0.22869337164467757,0.0797755887047553,0.36088306739244325
0.1506540092704598,0.07646602319200292,0.32129382096284964
0.23958724780181104,0.0733819852881008,0.4491698671323066
0.1350349859585105,0.0717580736843751,0.29773084919663406
0.13532033020006157,0.0802556602730563,0.2867020125160966
0.20390250425855258,0.09232595403004226,0.33321765535247055
0.13318934527751927,0.08300988027753067,0.2824212036635502
0.13247533858473437,0.0879175148799237,0.24747779217221366
0.16078043039868026,0.07506004554581744,0.3149147622111905
0.1517680150609224,0.09420941169911308,0.2826159855581776
0.16664069648301477,0.09515536023561512,0.3031376160825252
0.17872137277116829,0.07662513346198625,0.37130473470648706
0.1549834557178971,0.07295187135164283,0.3031374681132183
0.17301266687731182,0.08507720362878747,0.301557965991484
0.1540064917979327,0.09541767035319533,0.2621021900721004
0.1767659182024811,0.08083447466840513,0.32390406891625484
0.1373296290415115,0.0772204414917466,0.31807090605939925
0.18700658603994127,0.09278291984658468,0.3197803453674243
0.13560513253134865,0.09562475483219396,0.2689490611728039
0.11749355159545738,0.0810359046119686,0.2852211347471547
0.15413763525852034,0.1002130580680673,0.2593234284773188
0.18141864577232794,0.0781980951919009,0.30636733938144606
0.1839304923345927,0.06715134883193769,0.35600086069760245
0.14473772286356507,0.08609292106885173,0.30942743495696795
0.19335368142340684,0.08122394151783938,0.3321088628244477
0.16177873296649403,0.08696252300660676,0.30159532608315953
0.2543166982833942,0.08856226492658457,0.38291126522947694
0.17448982481026426,0.09076667434815103,0.3191224765777754
0.17071611062916475,0.09139203767497225,0.27935349308799495
0.13891757495315346,0.08362092984034529,0.259632240722494
0.1498395605146628,0.07924366052152063,0.3385553714209879
0.17823075921081197,0.07890331525682152,0.34852255831220574
0.16196132751204084,0.07325438861475171,0.31662053105975696
0.1628018918965451,0.08243622298760299,0.2842076997275973
0.18886988303956362,0.08602688675264683,0.3270687031255942
0.1429514263112898,0.0841079828160636,0.27349602792887795
0.16506117207719614,0.08582609807770011,0.29803770631672066
0.19414740585303755,0.09217084135150899,0.33038981460775774
0.14728013091830558,0.08076995256831605,0.23761330759503657
0.17814676288373127,0.07951581693219548,0.3038884170067423
0.1996131669426719,0.07264985154509057,0.36332369369664413
0.13002788878335686,0.08206438684727689,0.28102374114740214
0.12060400470401841,0.08284652229570331,0.27020906348096907
0.15377005971849295,0.08834600229142084,0.267788365670798
0.13854925579719757,0.10019745832988283,0.2554225270820515
0.16922011984855037,0.08673982065225767,0.32585785077976503
0.19218556263751913,0.08469337182481602,0.31099277012385784
0.18814264988744153,0.08632103816661135,0.33397717723796483
0.1944078058064631,0.0842254530433909,0.31684939957749725
0.13479108396285952,0.08429823599669599,0.26798958138346457
0.14364495977020725,0.09536811579128388,0.27549697936092754
0.2015320248465237,0.09977248933425044,0.32332472707376203
0.16387107928979483,0.08716239161336707,0.3078686885422849
0.19158141901933154,0.08104954286002888,0.3617737230120339
0.1916437512273687,0.08470129105635255,0.3185648707209398
0.16893230050795668,0.09444691178979525,0.3057185559629719
0.16809206829991385,0.08142119058234265,0.30675385481223516
0.20794498619550128,0.08339708652285027,0.3938090320468267
0.15730706606579126,0.0867487277616309,0.29489395517349665
0.17807451810882752,0.09391309798357886,0.3154618133615289
0.20718032254911928,0.07361751017460011,0.3531841457227267
0.17883042632504945,0.07952795683857786,0.3764987180177981
0.16055933996355254,0.09057623846794702,0.35279571522517306
0.16024488683209104,0.07663923877774516,0.3415683548371994
0.2633422966524708,0.08254564767330759,0.45373164305275804
0.16961406633176923,0.08726961827588896,0.27467293642401147
0.15418574553315406,0.08106303402510735,0.3400541107967348
0.16528838947053415,0.09249414390320607,0.3569257772657985
0.15780695749952375,0.0714423110375806,0.305140857281174
0.1491426113432274,0.06873955696407937,0.2853602432204171
0.14928320583671736,0.08978051411651979,0.2800454895296093
0.23736307287195982,0.07884570674876808,0.40440218094013863
0.2066289953814044,0.0787425257011855,0.37645468089008066
0.1530289942792235,0.07467061484996997,0.3075047541885884
0.165561354764857,0.08242023946272485,0.30854602322687413
0.17299136401953685,0.0845562899044392,0.2879718333292608
0.16912619302957754,0.07599365736477405,0.33339930494466924
0.1562953018770884,0.10051558573603522,0.27900118267408086
0.1644037951800666,0.0976875591629692,0.28324829180774264
0.12470921120988018,0.07711557920832349,0.2595375033711742
0.17320157985343695,0.08840348878704052,0.3102242446056377
0.13178729012349927,0.08748805093621209,0.25785831538139553
0.15027000100167437,0.09017933179654733,0.2836708735063154
0.11301159987525858,0.0727901021406638,0.2639430032665187
0.16246443283901368,0.08536433687275992,0.30023555547010816
0.15754782708662324,0.07749184219654899,0.2983322990064494
0.1674705877976443,0.08369127644168792,0.31082895100915586
0.1395374479658942,0.08190329439578706,0.2696721614157818
0.17867758071549703,0.07085766250694786,0.37400473583790533
0.15787774027940882,0.08491063610792937,0.28819717414622126
0.17493355587573237,0.08495459507899922,0.3190386058921962
0.16509480498062262,0.07701235519355372,0.3336078339905699
0.1616316248060613,0.09045395109662904,0.29981042381211
0.17347052684415684,0.09247246999186305,0.3489659984048944
0.13887263015664325,0.08210820541806232,0.30611787122525896
0.13544265943007094,0.0885587511096338,0.29237777101641876
0.17207708972373437,0.09823136460722356,0.30192121762302493
0.15895457817716263,0.08560835352163491,0.338740882657653
0.15908080911061506,0.08609025265360884,0.3097429798284925
0.15193843833348017,0.08123382846524965,0.3013432534287011
0.22226499368204952,0.07783387696188493,0.3572985661822777
0.172524442800087,0.07594561454315069,0.3089401256781338
0.1605394199176218,0.07578137167388119,0.27038028009166926
0.15842652544522068,0.08271993412074452,0.29851389869147293
0.13777796129995679,0.0869534691249941,0.29273107333381587
0.15501146802752055,0.07977972557959392,0.2858005888959967
0.20058689886395162,0.07677537265329662,0.37725946210092165
0.15961594151792688,0.08697740865156134,0.30307570826437125
0.14361035350567794,0.08385850711853418,0.3038741145438583
0.11144326787480083,0.09478620840518567,0.23039020498849272
0.13841984001174645,0.0728620469412688,0.28570839544084736
0.19361468853509634,0.074534743912223,0.31661212716688447
0.1721028531309037,0.07113743783860593,0.32710013024495554
0.18550911628954425,0.07937540875682211,0.3759906826566103
0.18203173260395486,0.09331419411216677,0.34118200315406655
0.1784843381912029,0.08152561767351892,0.31972515830431714
0.1883785600598997,0.0729774487043497,0.33742697739807326
0.16625277769483948,0.07712526461425596,0.35399559382681345
0.14929262236212776,0.09912485470578265,0.19891338815919468
0.1335498420049556,0.08219900125869532,0.2921041577425458
0.16782990863649586,0.06931695220281146,0.3162482070892084
0.2303198654797538,0.0818394132810944,0.42721817290076824
0.20093471743604696,0.08972578859023514,0.40684972728559887
0.140906252091358,0.0832682715984167,0.2894681312481448
0.12772533825671012,0.07969464774823187,0.2687601702581074
0.22970454758669284,0.07361109042377136,0.40431672252505124
0.1656389037340433,0.08769953102079178,0.341349807457518
0.20805008536838496,0.08109540102734396,0.35574338334343425
0.11790171949245438,0.08201544895501053,0.2849469382288429
0.1874914288708549,0.08360468649140511,0.35726731999406613
0.15644806225218488,0.09093146539469438,0.2890706618155297
0.15200532222161905,0.08451727994428461,0.30623359231422037
0.18690208203378314,0.08226007252894403,0.32129009436412365
0.17006369685927927,0.07530122109826898,0.3070189573963452
0.11602042130442143,0.0965557197888032,0.2818781560159735
0.12513755195967685,0.07449738007662124,0.2647890187809146
0.20243231887249993,0.08551724178034179,0.3547856970046387
0.16585643284632973,0.08260531267224339,0.34810071383714103
0.19460009386945334,0.08402093885617068,0.36346784488158207
0.19186922917656002,0.07657569395435854,0.3197972100167492
0.20377477210186784,0.06490757941748382,0.4819176547647882
0.1767657972624818,0.080880414029043,0.34325864012528146
0.1436029676678019,0.08185957124017222,0.2841182009253688
0.14975814436226054,0.0853334765923082,0.31023834386680754
0.17799605043303862,0.08424359348930072,0.3965325288868546
0.18630357600610567,0.08089972926925326,0.3532135098414034
0.1821262528688566,0.10497270753602969,0.2863475689843776
0.17720734185652268,0.07039502433734565,0.3689606580831442
0.13735290689075094,0.07514160350280658,0.2962392762251519
0.14324042231896447,0.07537019633879198,0.2930287806959444
0.21431616179542623,0.08115184048527439,0.39203148472669525
0.18477599700497752,0.09050274207919717,0.2885501209287172
0.2792723979246931,0.07794412592129858,0.45758596381211614
0.15065095742063733,0.08040603788984274,0.2867859532516526
0.19162604079032727,0.08582982040494534,0.35665916508252155
0.13827167611040658,0.06997507689527777,0.2893975870903089
0.15944280788331053,0.07451654987890963,0.33589653336829084
0.16923051387023025,0.09694425399838137,0.3074916281967417
0.16360784398025022,0.07124536231498638,0.36209491160965557
0.1769699201084878,0.08054271650422297,0.3321346733357773
0.1767463113244692,0.08955556469499894,0.29329166766281667
0.19069077998449943,0.07876261682282555,0.31635943380481774
0.1469728766998806,0.08541535903782078,0.2991484415022681
0.18652197962860173,0.09079959406224293,0.3571218939957446
0.20428159147696273,0.08205341558339525,0.3212645620673385
0.173137166461075,0.08585745626837374,0.30130958190505835
0.15222432945959133,0.09107764138937222,0.29842672105846896
0.14852805060265295,0.08614244815513004,0.2739062233681608
0.15984837151880094,0.08955093880260398,0.2784175844320762
0.22012793655220073,0.07470138677450441,0.3807711575500752
0.1836545509286712,0.08558921350689855,0.3346441279268748
0.16499069184342544,0.08311685128494463,0.3360393503801095
0.14938719996281932,0.07865827480642142,0.3169082554227361
0.1613945369185042,0.09060646758723664,0.3055363981596776
0.14972709089835937,0.08313909179866642,0.3168119096942246
0.17308791188532818,0.07215500414450095,0.31049485749839817
0.18904008036951195,0.09126159345746891,0.3372680350449343
0.16337557035110564,0.07679544350281534,0.39026835412604677
0.18104152621685618,0.08388980241438068,0.3443819275932849
0.14944088713180276,0.08814897440125838,0.313304851905767
0.2072184340929321,0.08019347583698563,0.3587276901703186
0.19690678498278621,0.0737080531283902,0.3846820969385507
0.18947651058649678,0.09183437780178036,0.32704523361718896
0.15777450547752736,0.07773787552417212,0.2834321574482268
0.17676366268553367,0.0677520006329403,0.3558581207102862
0.13966215034063517,0.08075886452645546,0.3076691480192634
0.17457137914856438,0.08106383650635339,0.3055661172875882
0.14221324539229396,0.08213699923241444,0.33538907113848127
0.15699105539514088,0.06933434328053598,0.3396149683613413
0.14965416766694706,0.08491613634063117,0.3337789574688244
0.1533891028719101,0.09398486233727732,0.31540721074180555
0.1805537818798265,0.08059538316191986,0.3185371374023372
0.15296756496940314,0.07858094583048189,0.32706279260448895
0.16336009566929305,0.07594442025459276,0.30946488357814605
0.15794226595330468,0.07727789353810517,0.2809883251139955
0.13728854681076885,0.07865585913332626,0.32278250877285497
0.13030580278784404,0.0720335958344957,0.2892259041914314
0.15062686282716356,0.08161323790321423,0.2200974294111585
0.15382602469791992,0.08313985472002602,0.2884840973197945
0.13612483965967648,0.08615249183044543,0.23446029346277614
0.2029034466972845,0.08098204613433056,0.3653361172568892
0.24676155069897954,0.08738835641012187,0.4147613835832172
0.1998729567870994,0.08755201078685326,0.2974203117831511
0.13846396855332352,0.09816389966747392,0.25495172342897504
0.13968081013550604,0.09712170543050783,0.2832930050313486
0.1290375272858642,0.08307181785870629,0.29401494655901184
0.17386568109598782,0.08943746036614668,0.29643657453107125
0.13771586192503804,0.07629700251806654,0.28707415510323325
0.16117693246096954,0.08075788443703737,0.2933881532980463
0.15469036623128032,0.0855040636795625,0.3194352741771423
0.15767576586201565,0.07689640131786056,0.29604547063601305
0.1815403040747935,0.08836936717060948,0.3291358893887465
0.20257867909124425,0.08475663611581433,0.32771680056422653
0.15610604742455533,0.09021683586183499,0.34261216343910816
0.16633135528092985,0.07175562593219618,0.3168873219745193
0.14884422718377777,0.08223651801806248,0.29848016975413993
0.16278982379662182,0.08416958320847567,0.28784606288010794
0.1764777574103167,0.08557809742810045,0.39247250558590263
0.16342618265476966,0.08574486096580833,0.34714482141518893
0.15316862959013652,0.08654420354847947,0.3489795586890346
0.14380650705599599,0.09268138595198563,0.24658056428306846
0.20422834559904174,0.09306414132657781,0.37370466991906437
0.16583646670325364,0.06853031515029681,0.3210747197925588
0.16780874220882588,0.08528276991689253,0.302490348347222
0.17124054562242363,0.09081932374232214,0.3184164843063089
0.13622511650821206,0.09026137298879443,0.2699136271910792
0.14392709238814647,0.08136249391909006,0.32778710233824604
0.16421416128782124,0.0839093268246753,0.3358656544281639
0.17516030425934795,0.09693011751890307,0.34652929820860345
0.13234636809160896,0.0757172496904513,0.2996846503727435
0.17937808357534007,0.07832985237546593,0.3327344555642252
0.14584780829384383,0.09402690190010309,0.2675105972109093
0.22128900826718195,0.0791935281029013,0.3908894001587402
0.1373867511572484,0.07468975631926182,0.3210275430231353
0.20153198098821004,0.08859770229870587,0.3601063951141663
0.12046390899119391,0.08402063489782831,0.22966494240551638
0.22692635625481747,0.08379110903037018,0.42289917418676215
0.1984320194810991,0.09405628720714497,0.34587567268014996
0.231778851359386,0.08729009208162733,0.3603629144916061
0.15525796963451152,0.09276449225298257,0.29923378613198404
0.14640630478605457,0.0860736137242238,0.2731322529000935
0.1836363218311603,0.09893719552123677,0.3071955017836967
0.1652617174693674,0.08434685391252723,0.29599737813584226
0.1948049916803083,0.08433354222612531,0.34515958173751443
0.16917129768853872,0.09838036121009841,0.3431494642234022
0.16670816782941497,0.08337311019513167,0.32889515744683673
0.16077892094695992,0.08390734310482013,0.34090587718606935
0.19600892163514583,0.08169150937129369,0.3172886272065794
0.15706462574684688,0.07183421473906297,0.2798271558696277
0.17612626213880964,0.071643882932325,0.34383752892044334
0.16578996854473946,0.0776626340650474,0.31846547344229736
0.1890400706753315,0.08431250783405647,0.3366602357602846
0.20848184371850578,0.08705840400401169,0.31900447623584705
0.15966468473093642,0.09276567509840405,0.3009657818931203
0.20827224283270082,0.08482052865595646,0.3192477368318385
0.1744808629976994,0.09233188798310826,0.3196149918964005
0.1465050202578773,0.07151397155684484,0.2745038119872306
0.14938117768070563,0.08223952329262613,0.27980453931645277
0.183662341530913,0.08342546314268807,0.2941223858432394
0.15266516815820913,0.08292489559905838,0.292365466615379
0.1620184943983977,0.0938057078514363,0.3116391673787735
0.16793041729923913,0.07693483804990171,0.32542409109824044
0.15134724682245468,0.07995242450693942,0.2713630928662646
0.15131765539731132,0.07106768828816076,0.32081572675425496
0.19406616833547746,0.07917025225036882,0.28730887402728256
0.12724021925667559,0.07873425608614879,0.29804927985423846
0.14009309471000608,0.07760639298172446,0.2789442364487497
0.17771051617066397,0.09507002894757961,0.33580256640990863
0.15507531931968993,0.08125384935211923,0.31370843887381994
0.10901446321973007,0.0783430378547918,0.2335450287849689
0.14364142987760314,0.08316127816355032,0.21495954606535908
0.16121314689460972,0.08266653787937912,0.3131235267999688
0.13251025295431584,0.10237378718490207,0.2508505450260534
0.21650532598748676,0.0741758973448751,0.3895978752821716
0.1878048456957423,0.07998071670777963,0.3153534627362775
0.1595239445377843,0.07919659217207321,0.322048353996081
0.15565187890897103,0.062191232380116805,0.343938532654324
0.15106799673771712,0.07885417072636716,0.32597464359101175
0.18727735181029115,0.09302448685862556,0.28693768848932705
0.16792514630561767,0.07856365869944112,0.3145805930190266
0.16017275561828295,0.08387534710191555,0.2833078671997223
0.21376490093994596,0.09261521769351487,0.3608868769200657
0.17046316934783587,0.08320130267022219,0.3603202251069006
0.12855948222072155,0.07194211756599175,0.2990226010722501
0.17286356425160518,0.07403403328115785,0.3201062889610362
0.15059779665719697,0.0830623764799542,0.2898222671976871
0.09861787327379128,0.07523497100715089,0.253536624358515
0.14906215630942907,0.08887216191924949,0.29671790455229763
0.14160391856112986,0.09330409889834684,0.26985966269498163
0.13441944472765074,0.08368830429722232,0.25919770749451043
0.1891351771774063,0.09628950436117027,0.3304844548782883
0.1337353842586212,0.08310550324520519,0.2268458342585118
0.12570735742663144,0.07897601181643557,0.25110068488573867
0.15217754450781792,0.08507388408233375,0.28403283846759175
0.1750833205996357,0.08954533227035144,0.35288931764311093
0.13173058205233612,0.09107680569076056,0.2852439055959682
0.1848410613248599,0.08269532183132841,0.35060762949718083
0.1591631749133999,0.07490005345877347,0.3429313880410181
0.13349300154748947,0.07304184780885148,0.2838828066885102
0.1195706213459894,0.07763915519802995,0.25578974874589633
0.1687991944550863,0.08632570751191436,0.33124897713566204
0.1539864307631705,0.0867062660343181,0.24578498584095887
0.178325182421697,0.08316210480715394,0.3726701446868031
0.16820772180994945,0.07940284873812044,0.3221597720020073
0.13173344424344624,0.10428570303355647,0.27277842969555216
0.17451598812691124,0.08519993095969974,0.3264595079210384
0.20054270891459583,0.07726310801068784,0.37074416689108536
0.15027856393293137,0.08193032758405709,0.3185594303376083
0.16858713813544,0.07537735098069503,0.33817233978313505
0.17964624080442487,0.07933727260433875,0.36637724114426695
0.2085108284743465,0.09041459607342371,0.36039684492545054
0.14126747117123098,0.08168342739092335,0.2917914410709497
0.16947839687877397,0.07746290612119966,0.32454543947838727
0.17589625342229231,0.08037644184931002,0.3218071411193737
0.1707013573173013,0.0748718858366314,0.3114200800934624
0.13748054793875839,0.08226699734531287,0.28838283541634147
0.1498142172419174,0.08757572224670702,0.2918695347190556
0.19940922980465597,0.09132377231947189,0.3593886981164996
0.17591303458397842,0.08759666356582735,0.33902011085122735
0.1609605098146792,0.08023857821221657,0.31699766180778366
0.22471121852802803,0.08169672651578937,0.3832087438014221
0.11972664476462784,0.08007532335684324,0.2612633269060145
0.13438317984551007,0.07259285277967158,0.3352452402501813
0.15126343433912967,0.07972496376433516,0.29835859740359166
0.16367463439216973,0.08881417982509109,0.3036670426548956
0.17168269257626093,0.06739316953253711,0.3556482877801649
0.18613724598400821,0.07475487651364292,0.3330461326005939
0.17962723238385447,0.08078081275314665,0.27973793515668377
0.196851257455896,0.07406771324676968,0.34019928670541794
0.15641857661237296,0.07877713691950707,0.33803375961720294
0.18119381478562224,0.09712510679721933,0.29515915514410745
0.16317610269780622,0.09988662678082325,0.2694584920295639
0.13511177668570218,0.0895858699983449,0.29417135577624587
0.19026582754630983,0.08136876260049489,0.3516128575766378
0.17132502361625296,0.09033901835032364,0.34172757870347886
0.1659969543675354,0.07721887008731226,0.31687220812319056
0.15118976285177274,0.08745079028103611,0.3094386961255208
0.16014324702063015,0.08406222216865265,0.34036577751362823
0.14938749175409033,0.08020662683209186,0.3180942742139121
0.13655626884767405,0.08983269721682784,0.26307856744997066
0.20880009463959792,0.08050132683851374,0.3410703786508441
0.1466804250669297,0.07894671998214535,0.30508397936206877
0.14914915162700745,0.08252710953970158,0.28262383342861314
0.17588193646509745,0.08430344231898082,0.3029812061245408
0.1540744319903941,0.08895890447893468,0.2984575952519022
0.14120017672933724,0.07537386696544167,0.25344545688114833
0.1868056841944091,0.07968441770320983,0.2863193796086686
0.12411803776741992,0.08506788348937659,0.2956799777110234
0.14079676183147954,0.07948286446703767,0.30414074364497645
0.171250491588002,0.0891045550532299,0.31504009759956936
0.1125862111893989,0.0905216284482448,0.2415842468589549
0.14518474300287043,0.08955398127744714,0.2776229567600711
0.14493188996313078,0.07932895601823532,0.28426482173193807
0.17209913867809098,0.07564661055061961,0.28864543052723685
0.2023795690316928,0.08685243375879774,0.3079413636344881
0.15199201480158314,0.07159470130983182,0.32362348030136406
0.13466430820762093,0.07975317507740529,0.28127179974822736
0.14837537263965495,0.074717255434649,0.33368453296536305
0.17081572359556357,0.07852496039934276,0.32963511199931433
0.16481013361235186,0.09146279061268023,0.3093894266990819
0.19134697368785478,0.07744046610043341,0.3281708658727625
0.1259808363953807,0.0963844889170223,0.23852104326082002
0.11812902636802623,0.09490614676335368,0.22941185137150266
0.12209551381284958,0.0884433005718874,0.28670933783846053
0.13998766157574788,0.08673839102985861,0.2529095850527129
0.14546977376181894,0.08946758482510586,0.2966338331912197
0.1755469529714699,0.0879496219331206,0.30732168120078873
0.15940259345606078,0.08238062122004067,0.3032733184496751
0.25449240759980973,0.08261032338764028,0.427723025048493
0.17296437436124387,0.07102120959489296,0.32826823883005285
0.14243407477919745,0.08983437958569226,0.30655826192592667
0.19326812093540066,0.08251870487938864,0.3436078594687708
0.16408179557717578,0.08237143153603704,0.2877433898136526
0.19104067549308945,0.0833790148542009,0.3322605037398384
0.19797501195501319,0.07328475725403263,0.37734360708604175
0.17740445659350104,0.09834155375177232,0.29047348714863575
0.15685373006474101,0.07886669770234501,0.34939532528319184
0.14552757175969958,0.0858115781758165,0.27061428378793506
0.15284827667897297,0.0783718464498244,0.2971834672190098
0.18730349348722258,0.08492584622330253,0.33169208647799164
0.1816856448575608,0.09358159042716982,0.3024140600011
0.17499570707494982,0.08494587334807668,0.31410011143335126
0.17157020655706995,0.07405624160398559,0.324416940493327
0.17512101908110742,0.07974982017236701,0.37730702651598513
0.1697314112915625,0.09503992000219967,0.30158722116871745
0.13164707193698028,0.08748113352970432,0.29353900304626834
0.1847411596865475,0.10176894426858991,0.32735084982350066
0.13268354859152587,0.09144982231530843,0.25313008125107916
0.15570699291823445,0.09435942437715432,0.29546291501338984
0.1841734044248389,0.08269363276767724,0.30442973149867364
0.21775257701757053,0.08473585943328749,0.3284165935145755
0.1422219942116832,0.09737749402710902,0.3243602548336284
0.1505140984782306,0.08083074322265693,0.30677126255321613
0.20615814376706712,0.08349251029318436,0.3331923847805147
0.16486847294300672,0.07344136306227907,0.2998674180960405
0.18427336156466861,0.076584840130333,0.30523420894122705
0.15783053221460894,0.0926739559405654,0.2877489515561143
0.15394592618797193,0.08521829294324258,0.29348134263306835
0.1940044626032133,0.08241900189187641,0.3633531703236031
0.13330860378827195,0.08700271486508028,0.2713193309689101
0.17553214694366107,0.08861354568366711,0.2738407146694492
0.1573677765569807,0.0817577278954486,0.27204492413046455
0.20613884461193258,0.07191377466787158,0.4282702762936965
0.20150317258231706,0.07700067406342186,0.3544151802400202
0.16723263030326604,0.08270761567335227,0.33620475182898396
0.18381862296602042,0.07278735396043136,0.36512248324424823
0.1450608033638457,0.07681631723623292,0.32098852270983225
0.29282552901217923,0.08033662072273186,0.48454363116236643
0.16733268878261903,0.07858681401770755,0.3203958852353628
