beta,gamma,rho
0.1481929634720811,0.07986513296232693,0.2841418161263131
0.1481929634720811,0.07986513296232693,0.2841418161263131
0.1481929634720811,0.07986513296232693,0.2841418161263131
0.1481929634720811,0.07986513296232693,0.2841418161263131
0.16294599047184533,0.080398300275692,0.3310637395556641
0.16294599047184533,0.080398300275692,0.3310637395556641
0.16294599047184533,0.080398300275692,0.3310637395556641
0.16294599047184533,0.080398300275692,0.3310637395556641
0.16294599047184533,0.080398300275692,0.3310637395556641
0.16294599047184533,0.080398300275692,0.3310637395556641
0.16294599047184533,0.080398300275692,0.3310637395556641
0.16294599047184533,0.080398300275692,0.3310637395556641
0.16294599047184533,0.080398300275692,0.3310637395556641
0.16294599047184533,0.080398300275692,0.3310637395556641
0.16294599047184533,0.080398300275692,0.3310637395556641
0.15061473006859377,0.07892846582832272,0.2924275046355069
0.15061473006859377,0.07892846582832272,0.2924275046355069
0.15061473006859377,0.07892846582832272,0.2924275046355069
0.131834436514944,0.07637898782344622,0.23194235467897917
0.15202212133171605,0.06955378576914398,0.3501891608461777
0.12633843009814638,0.08176304204508332,0.28007599752205464
0.1420713242787075,0.09077765438147437,0.2807003497493429
0.1420713242787075,0.09077765438147437,0.2807003497493429
0.1420713242787075,0.09077765438147437,0.2807003497493429
0.1420713242787075,0.09077765438147437,0.2807003497493429
0.13897278459745915,0.09210488057630488,0.29208265026851543
0.12161808316285355,0.08143130266009169,0.290362388000275
0.12161808316285355,0.08143130266009169,0.290362388000275
0.12161808316285355,0.08143130266009169,0.290362388000275
0.17029230887145425,0.08733079607794843,0.3679610311501412
0.15309499700824084,0.059941615151775346,0.3178512551371447
0.15309499700824084,0.059941615151775346,0.3178512551371447
0.15309499700824084,0.059941615151775346,0.3178512551371447
0.15309499700824084,0.059941615151775346,0.3178512551371447
0.15309499700824084,0.059941615151775346,0.3178512551371447
0.15309499700824084,0.059941615151775346,0.3178512551371447
0.15309499700824084,0.059941615151775346,0.3178512551371447
0.18652826441254722,0.07222445424439418,0.2718079666254253
0.17715680638680645,0.10363543459929744,0.26026108407681464
0.15473377951810668,0.09571661649802653,0.2524580836765802
0.1330629408800458,0.09430501108177645,0.2300781053127312
0.1330629408800458,0.09430501108177645,0.2300781053127312
0.1330629408800458,0.09430501108177645,0.2300781053127312
0.1330629408800458,0.09430501108177645,0.2300781053127312
0.1330629408800458,0.09430501108177645,0.2300781053127312
0.16657528792689613,0.09399563957223256,0.3174849308924193
0.16657528792689613,0.09399563957223256,0.3174849308924193
0.16657528792689613,0.09399563957223256,0.3174849308924193
0.16657528792689613,0.09399563957223256,0.3174849308924193
0.16657528792689613,0.09399563957223256,0.3174849308924193
0.17445945469227306,0.09626133850573942,0.3778444765498229
0.17445945469227306,0.09626133850573942,0.3778444765498229
0.16730185090905486,0.09673867449633174,0.32768285888631093
0.16730185090905486,0.09673867449633174,0.32768285888631093
0.16730185090905486,0.09673867449633174,0.32768285888631093
0.16730185090905486,0.09673867449633174,0.32768285888631093
0.14492012064959373,0.07895618015664893,0.36065112735975086
0.16603014100321933,0.08359557648608973,0.29721872368289204
0.16603014100321933,0.08359557648608973,0.29721872368289204
0.16603014100321933,0.08359557648608973,0.29721872368289204
0.16603014100321933,0.08359557648608973,0.29721872368289204
0.16603014100321933,0.08359557648608973,0.29721872368289204
0.15907996608973923,0.07650556992010402,0.31197808069812416
0.13995605360434815,0.08516116994484746,0.29825968672567743
0.15974328791247755,0.08207381288066769,0.32595706197550706
0.15974328791247755,0.08207381288066769,0.32595706197550706
0.15974328791247755,0.08207381288066769,0.32595706197550706
0.15974328791247755,0.08207381288066769,0.32595706197550706
0.15974328791247755,0.08207381288066769,0.32595706197550706
0.15974328791247755,0.08207381288066769,0.32595706197550706
0.15974328791247755,0.08207381288066769,0.32595706197550706
0.15974328791247755,0.08207381288066769,0.32595706197550706
0.15974328791247755,0.08207381288066769,0.32595706197550706
0.15974328791247755,0.08207381288066769,0.32595706197550706
0.16565385772752697,0.06539574049390294,0.43735311979478697
0.15138758148755793,0.07676410199264119,0.326988019279207
0.1565444951705178,0.07260085904690888,0.25228449137769005
0.1565444951705178,0.07260085904690888,0.25228449137769005
0.16586555301880906,0.06692770573576161,0.31460846470202153
0.16586555301880906,0.06692770573576161,0.31460846470202153
0.16586555301880906,0.06692770573576161,0.31460846470202153
0.16586555301880906,0.06692770573576161,0.31460846470202153
0.16586555301880906,0.06692770573576161,0.31460846470202153
0.16586555301880906,0.06692770573576161,0.31460846470202153
0.14488924261030234,0.06634588126052854,0.3082552811784101
0.12000708871621396,0.08926272700690802,0.22568984395851288
0.12000708871621396,0.08926272700690802,0.22568984395851288
0.12000708871621396,0.08926272700690802,0.22568984395851288
0.12000708871621396,0.08926272700690802,0.22568984395851288
0.12000708871621396,0.08926272700690802,0.22568984395851288
0.1864758150028161,0.07688630434209047,0.3842169136035971
0.1864758150028161,0.07688630434209047,0.3842169136035971
0.19905759996903677,0.07215617388159985,0.35974613391736476
0.19905759996903677,0.07215617388159985,0.35974613391736476
0.21403530438845425,0.08503829235910038,0.34952949116694654
0.21403530438845425,0.08503829235910038,0.34952949116694654
0.21403530438845425,0.08503829235910038,0.34952949116694654
0.21403530438845425,0.08503829235910038,0.34952949116694654
0.19783283322271636,0.06680068607707672,0.38284452948791886
0.19783283322271636,0.06680068607707672,0.38284452948791886
0.16249637115761761,0.06924669212024007,0.3551865916620812
0.16249637115761761,0.06924669212024007,0.3551865916620812
0.16249637115761761,0.06924669212024007,0.3551865916620812
0.18681418174038286,0.0822148520426603,0.3649581748170426
0.18632413834838502,0.0917165541019809,0.32418097716395927
0.18632413834838502,0.0917165541019809,0.32418097716395927
0.18632413834838502,0.0917165541019809,0.32418097716395927
0.18632413834838502,0.0917165541019809,0.32418097716395927
0.18632413834838502,0.0917165541019809,0.32418097716395927
0.18632413834838502,0.0917165541019809,0.32418097716395927
0.18632413834838502,0.0917165541019809,0.32418097716395927
0.18632413834838502,0.0917165541019809,0.32418097716395927
0.18632413834838502,0.0917165541019809,0.32418097716395927
0.18632413834838502,0.0917165541019809,0.32418097716395927
0.18632413834838502,0.0917165541019809,0.32418097716395927
0.16862764488770363,0.07319424754562213,0.3441478068101639
0.16862764488770363,0.07319424754562213,0.3441478068101639
0.15392704121538206,0.08325838427827352,0.2955833905112722
0.15392704121538206,0.08325838427827352,0.2955833905112722
0.15392704121538206,0.08325838427827352,0.2955833905112722
0.15392704121538206,0.08325838427827352,0.2955833905112722
0.15392704121538206,0.08325838427827352,0.2955833905112722
0.15392704121538206,0.08325838427827352,0.2955833905112722
0.15392704121538206,0.08325838427827352,0.2955833905112722
0.15392704121538206,0.08325838427827352,0.2955833905112722
0.15392704121538206,0.08325838427827352,0.2955833905112722
0.15148234563892435,0.08777627654988918,0.27514834461637
0.15148234563892435,0.08777627654988918,0.27514834461637
0.15148234563892435,0.08777627654988918,0.27514834461637
0.15148234563892435,0.08777627654988918,0.27514834461637
0.15148234563892435,0.08777627654988918,0.27514834461637
0.15148234563892435,0.08777627654988918,0.27514834461637
0.15148234563892435,0.08777627654988918,0.27514834461637
0.15148234563892435,0.08777627654988918,0.27514834461637
0.15148234563892435,0.08777627654988918,0.27514834461637
0.15148234563892435,0.08777627654988918,0.27514834461637
0.16082054828059805,0.08413258308870862,0.27786324259119805
0.14236467814727802,0.08165282223288638,0.3122304627957708
0.15799733293904103,0.08707790604142088,0.3137304684962247
0.15799733293904103,0.08707790604142088,0.3137304684962247
0.15799733293904103,0.08707790604142088,0.3137304684962247
0.15799733293904103,0.08707790604142088,0.3137304684962247
0.15799733293904103,0.08707790604142088,0.3137304684962247
0.15799733293904103,0.08707790604142088,0.3137304684962247
0.15799733293904103,0.08707790604142088,0.3137304684962247
0.15799733293904103,0.08707790604142088,0.3137304684962247
0.15799733293904103,0.08707790604142088,0.3137304684962247
0.18361430912293952,0.07871196949008775,0.3933430242010275
0.18361430912293952,0.07871196949008775,0.3933430242010275
0.18361430912293952,0.07871196949008775,0.3933430242010275
0.18361430912293952,0.07871196949008775,0.3933430242010275
0.18361430912293952,0.07871196949008775,0.3933430242010275
0.18361430912293952,0.07871196949008775,0.3933430242010275
0.18361430912293952,0.07871196949008775,0.3933430242010275
0.18361430912293952,0.07871196949008775,0.3933430242010275
0.18361430912293952,0.07871196949008775,0.3933430242010275
0.18361430912293952,0.07871196949008775,0.3933430242010275
0.16434469257458786,0.08963927748203214,0.37428714809455893
0.16434469257458786,0.08963927748203214,0.37428714809455893
0.13885101228113986,0.09007107452934257,0.29787248541837313
0.13885101228113986,0.09007107452934257,0.29787248541837313
0.13885101228113986,0.09007107452934257,0.29787248541837313
0.13885101228113986,0.09007107452934257,0.29787248541837313
0.13885101228113986,0.09007107452934257,0.29787248541837313
0.13885101228113986,0.09007107452934257,0.29787248541837313
0.1354631829502654,0.07941514568781621,0.3028241334145385
0.1354631829502654,0.07941514568781621,0.3028241334145385
0.1354631829502654,0.07941514568781621,0.3028241334145385
0.1354631829502654,0.07941514568781621,0.3028241334145385
0.1354631829502654,0.07941514568781621,0.3028241334145385
0.1354631829502654,0.07941514568781621,0.3028241334145385
0.1354631829502654,0.07941514568781621,0.3028241334145385
0.1354631829502654,0.07941514568781621,0.3028241334145385
0.1354631829502654,0.07941514568781621,0.3028241334145385
0.1354631829502654,0.07941514568781621,0.3028241334145385
0.1354631829502654,0.07941514568781621,0.3028241334145385
0.1354631829502654,0.07941514568781621,0.3028241334145385
0.16091491942611608,0.08359788072805706,0.3628770224828015
0.16091491942611608,0.08359788072805706,0.3628770224828015
0.16091491942611608,0.08359788072805706,0.3628770224828015
0.16091491942611608,0.08359788072805706,0.3628770224828015
0.16091491942611608,0.08359788072805706,0.3628770224828015
0.16091491942611608,0.08359788072805706,0.3628770224828015
0.16091491942611608,0.08359788072805706,0.3628770224828015
0.15855921630984,0.08273292353448354,0.3800816970641737
0.14487711043039547,0.07483637029491143,0.34660797816900146
0.14487711043039547,0.07483637029491143,0.34660797816900146
0.14487711043039547,0.07483637029491143,0.34660797816900146
0.1569719579953453,0.06673013966588122,0.324802674900473
0.1569719579953453,0.06673013966588122,0.324802674900473
0.1569719579953453,0.06673013966588122,0.324802674900473
0.1569719579953453,0.06673013966588122,0.324802674900473
0.1569719579953453,0.06673013966588122,0.324802674900473
0.1569719579953453,0.06673013966588122,0.324802674900473
0.16433657409907057,0.07551981483306912,0.31467955590228586
0.16433657409907057,0.07551981483306912,0.31467955590228586
0.16433657409907057,0.07551981483306912,0.31467955590228586
0.16433657409907057,0.07551981483306912,0.31467955590228586
0.16433657409907057,0.07551981483306912,0.31467955590228586
0.17066881105089593,0.07687977532249567,0.3453573203976873
0.17066881105089593,0.07687977532249567,0.3453573203976873
0.17066881105089593,0.07687977532249567,0.3453573203976873
0.17066881105089593,0.07687977532249567,0.3453573203976873
0.17066881105089593,0.07687977532249567,0.3453573203976873
0.17066881105089593,0.07687977532249567,0.3453573203976873
0.16724559010825543,0.0805239309812816,0.31997726265395865
0.16724559010825543,0.0805239309812816,0.31997726265395865
0.16724559010825543,0.0805239309812816,0.31997726265395865
0.16724559010825543,0.0805239309812816,0.31997726265395865
0.16724559010825543,0.0805239309812816,0.31997726265395865
0.16724559010825543,0.0805239309812816,0.31997726265395865
0.18143407554393146,0.07674532360534575,0.3557491655479935
0.18143407554393146,0.07674532360534575,0.3557491655479935
0.1915061369031442,0.06933632200515462,0.3947488784069938
0.1915061369031442,0.06933632200515462,0.3947488784069938
0.1915061369031442,0.06933632200515462,0.3947488784069938
0.1915061369031442,0.06933632200515462,0.3947488784069938
0.18104763650980682,0.0671888736957355,0.33492549724096193
0.18104763650980682,0.0671888736957355,0.33492549724096193
0.18104763650980682,0.0671888736957355,0.33492549724096193
0.17523364188390425,0.06098391613676714,0.40857203318034574
0.17523364188390425,0.06098391613676714,0.40857203318034574
0.17523364188390425,0.06098391613676714,0.40857203318034574
0.17523364188390425,0.06098391613676714,0.40857203318034574
0.16038036306468667,0.0853094925397632,0.3282367010170114
0.15502418499839515,0.07131778593586194,0.29322489956404724
0.15502418499839515,0.07131778593586194,0.29322489956404724
0.15502418499839515,0.07131778593586194,0.29322489956404724
0.15502418499839515,0.07131778593586194,0.29322489956404724
0.15502418499839515,0.07131778593586194,0.29322489956404724
0.15502418499839515,0.07131778593586194,0.29322489956404724
0.15502418499839515,0.07131778593586194,0.29322489956404724
0.15502418499839515,0.07131778593586194,0.29322489956404724
0.15502418499839515,0.07131778593586194,0.29322489956404724
0.15502418499839515,0.07131778593586194,0.29322489956404724
0.15502418499839515,0.07131778593586194,0.29322489956404724
0.15502418499839515,0.07131778593586194,0.29322489956404724
0.15502418499839515,0.07131778593586194,0.29322489956404724
0.14269882841473835,0.07926331940142704,0.3385257444060085
0.14269882841473835,0.07926331940142704,0.3385257444060085
0.14269882841473835,0.07926331940142704,0.3385257444060085
0.14269882841473835,0.07926331940142704,0.3385257444060085
0.14269882841473835,0.07926331940142704,0.3385257444060085
0.14269882841473835,0.07926331940142704,0.3385257444060085
0.14269882841473835,0.07926331940142704,0.3385257444060085
0.17620122032714455,0.06818863708961209,0.41580643288814817
0.17620122032714455,0.06818863708961209,0.41580643288814817
0.17620122032714455,0.06818863708961209,0.41580643288814817
0.13659877543959703,0.06984837854397577,0.37127262885144174
0.13659877543959703,0.06984837854397577,0.37127262885144174
0.13723458114656334,0.07023434602634383,0.39363120914800953
0.13723458114656334,0.07023434602634383,0.39363120914800953
0.1582892872374169,0.06653437835447852,0.35708467630773544
0.1583274841825854,0.07262235540637536,0.37114117327094953
0.1583274841825854,0.07262235540637536,0.37114117327094953
0.1512717606188522,0.06878877698928819,0.36580160832651865
0.1512717606188522,0.06878877698928819,0.36580160832651865
0.1512717606188522,0.06878877698928819,0.36580160832651865
0.1512717606188522,0.06878877698928819,0.36580160832651865
0.1512717606188522,0.06878877698928819,0.36580160832651865
0.17109038752251415,0.06487400678814498,0.32504859153168847
0.15329065037820847,0.06713324777937098,0.3240204426811391
0.15329065037820847,0.06713324777937098,0.3240204426811391
0.16593346200516837,0.09760133084555885,0.3093950130671668
0.16593346200516837,0.09760133084555885,0.3093950130671668
0.16593346200516837,0.09760133084555885,0.3093950130671668
0.16425237464213904,0.0721885594632998,0.3608767103605774
0.16425237464213904,0.0721885594632998,0.3608767103605774
0.16425237464213904,0.0721885594632998,0.3608767103605774
0.16425237464213904,0.0721885594632998,0.3608767103605774
0.13857095021326632,0.08024517921614087,0.2874773224048206
0.13857095021326632,0.08024517921614087,0.2874773224048206
0.13857095021326632,0.08024517921614087,0.2874773224048206
0.18937924044453208,0.08599530297348153,0.37907740527297673
0.17262050722276556,0.09334335142893906,0.31494316838586783
0.17262050722276556,0.09334335142893906,0.31494316838586783
0.17262050722276556,0.09334335142893906,0.31494316838586783
0.17262050722276556,0.09334335142893906,0.31494316838586783
0.17262050722276556,0.09334335142893906,0.31494316838586783
0.15808987347939227,0.08374305275113554,0.39104594250132363
0.15808987347939227,0.08374305275113554,0.39104594250132363
0.15395450469222982,0.10407363035555553,0.26812490800956423
0.15395450469222982,0.10407363035555553,0.26812490800956423
0.15395450469222982,0.10407363035555553,0.26812490800956423
0.1447495741310652,0.09620412920203203,0.23645416919390586
0.1447495741310652,0.09620412920203203,0.23645416919390586
0.1447495741310652,0.09620412920203203,0.23645416919390586
0.1447495741310652,0.09620412920203203,0.23645416919390586
0.1447495741310652,0.09620412920203203,0.23645416919390586
0.17904120521079026,0.09167338354771833,0.35582036920999405
0.17904120521079026,0.09167338354771833,0.35582036920999405
0.17904120521079026,0.09167338354771833,0.35582036920999405
0.1599058758216239,0.09545725859644359,0.2925217233956866
0.1599058758216239,0.09545725859644359,0.2925217233956866
0.1599058758216239,0.09545725859644359,0.2925217233956866
0.1599058758216239,0.09545725859644359,0.2925217233956866
0.1599058758216239,0.09545725859644359,0.2925217233956866
0.17769376517219027,0.08047522136718771,0.3397763343374995
0.1398273581731788,0.07120159181461419,0.32503283100126823
0.1398273581731788,0.07120159181461419,0.32503283100126823
0.1398273581731788,0.07120159181461419,0.32503283100126823
0.1398273581731788,0.07120159181461419,0.32503283100126823
0.1398273581731788,0.07120159181461419,0.32503283100126823
0.1761022756193845,0.07652958037707672,0.30262950258706556
0.1761022756193845,0.07652958037707672,0.30262950258706556
0.1761022756193845,0.07652958037707672,0.30262950258706556
0.1761022756193845,0.07652958037707672,0.30262950258706556
0.1761022756193845,0.07652958037707672,0.30262950258706556
0.1761022756193845,0.07652958037707672,0.30262950258706556
0.1761022756193845,0.07652958037707672,0.30262950258706556
0.1761022756193845,0.07652958037707672,0.30262950258706556
0.1761022756193845,0.07652958037707672,0.30262950258706556
0.1761022756193845,0.07652958037707672,0.30262950258706556
0.1761022756193845,0.07652958037707672,0.30262950258706556
0.1761022756193845,0.07652958037707672,0.30262950258706556
0.1761022756193845,0.07652958037707672,0.30262950258706556
0.1761022756193845,0.07652958037707672,0.30262950258706556
0.1761022756193845,0.07652958037707672,0.30262950258706556
0.1761022756193845,0.07652958037707672,0.30262950258706556
0.17452335964243615,0.09209450422217287,0.33586405765772287
0.17470381794467574,0.08394528031074514,0.25905367089392306
0.17470381794467574,0.08394528031074514,0.25905367089392306
0.17470381794467574,0.08394528031074514,0.25905367089392306
0.16832119185489502,0.08271798451039664,0.2510818125101396
0.16832119185489502,0.08271798451039664,0.2510818125101396
0.16832119185489502,0.08271798451039664,0.2510818125101396
0.16832119185489502,0.08271798451039664,0.2510818125101396
0.1335287586516023,0.07320363701641153,0.33592273734849654
0.1335287586516023,0.07320363701641153,0.33592273734849654
0.1335287586516023,0.07320363701641153,0.33592273734849654
0.1433816036148862,0.07177747718978228,0.3173589525370218
0.1433816036148862,0.07177747718978228,0.3173589525370218
0.14574057360107204,0.075818552791025,0.2885311907501158
0.14574057360107204,0.075818552791025,0.2885311907501158
0.14574057360107204,0.075818552791025,0.2885311907501158
0.14574057360107204,0.075818552791025,0.2885311907501158
0.14574057360107204,0.075818552791025,0.2885311907501158
0.14574057360107204,0.075818552791025,0.2885311907501158
0.16268813134457347,0.07187980997938685,0.3311913017087539
0.16268813134457347,0.07187980997938685,0.3311913017087539
0.16268813134457347,0.07187980997938685,0.3311913017087539
0.16268813134457347,0.07187980997938685,0.3311913017087539
0.16268813134457347,0.07187980997938685,0.3311913017087539
0.16268813134457347,0.07187980997938685,0.3311913017087539
0.16268813134457347,0.07187980997938685,0.3311913017087539
0.16268813134457347,0.07187980997938685,0.3311913017087539
0.16268813134457347,0.07187980997938685,0.3311913017087539
0.16268813134457347,0.07187980997938685,0.3311913017087539
0.16268813134457347,0.07187980997938685,0.3311913017087539
0.16404287745605844,0.07619865916845085,0.30701025392700065
0.16404287745605844,0.07619865916845085,0.30701025392700065
0.16404287745605844,0.07619865916845085,0.30701025392700065
0.16404287745605844,0.07619865916845085,0.30701025392700065
0.16404287745605844,0.07619865916845085,0.30701025392700065
0.16404287745605844,0.07619865916845085,0.30701025392700065
0.16404287745605844,0.07619865916845085,0.30701025392700065
0.17209600872684166,0.08075317670712592,0.3345704462333464
0.17209600872684166,0.08075317670712592,0.3345704462333464
0.17209600872684166,0.08075317670712592,0.3345704462333464
0.15457832094109353,0.07719463064027957,0.31114446694083636
0.15457832094109353,0.07719463064027957,0.31114446694083636
0.15457832094109353,0.07719463064027957,0.31114446694083636
0.15457832094109353,0.07719463064027957,0.31114446694083636
0.15457832094109353,0.07719463064027957,0.31114446694083636
0.15457832094109353,0.07719463064027957,0.31114446694083636
0.15457832094109353,0.07719463064027957,0.31114446694083636
0.15457832094109353,0.07719463064027957,0.31114446694083636
0.15457832094109353,0.07719463064027957,0.31114446694083636
0.15457832094109353,0.07719463064027957,0.31114446694083636
0.15457832094109353,0.07719463064027957,0.31114446694083636
0.15457832094109353,0.07719463064027957,0.31114446694083636
0.15457832094109353,0.07719463064027957,0.31114446694083636
0.15457832094109353,0.07719463064027957,0.31114446694083636
0.15457832094109353,0.07719463064027957,0.31114446694083636
0.15457832094109353,0.07719463064027957,0.31114446694083636
0.15457832094109353,0.07719463064027957,0.31114446694083636
0.18553047450070864,0.08905927370161677,0.3509489891334928
0.18553047450070864,0.08905927370161677,0.3509489891334928
0.18553047450070864,0.08905927370161677,0.3509489891334928
0.18553047450070864,0.08905927370161677,0.3509489891334928
0.18553047450070864,0.08905927370161677,0.3509489891334928
0.18553047450070864,0.08905927370161677,0.3509489891334928
0.18553047450070864,0.08905927370161677,0.3509489891334928
0.18553047450070864,0.08905927370161677,0.3509489891334928
0.18553047450070864,0.08905927370161677,0.3509489891334928
0.18553047450070864,0.08905927370161677,0.3509489891334928
0.14826519214423972,0.08914165123777552,0.274441368000362
0.15832365441941654,0.0804424204055962,0.3040709684976268
0.16066087470005871,0.06678394381277694,0.35718598182712774
0.16066087470005871,0.06678394381277694,0.35718598182712774
0.14383123334669784,0.07669750432534556,0.3563536206484511
0.14383123334669784,0.07669750432534556,0.3563536206484511
0.14383123334669784,0.07669750432534556,0.3563536206484511
0.14383123334669784,0.07669750432534556,0.3563536206484511
0.14383123334669784,0.07669750432534556,0.3563536206484511
0.14383123334669784,0.07669750432534556,0.3563536206484511
0.14383123334669784,0.07669750432534556,0.3563536206484511
0.14383123334669784,0.07669750432534556,0.3563536206484511
0.14383123334669784,0.07669750432534556,0.3563536206484511
0.14383123334669784,0.07669750432534556,0.3563536206484511
0.14476680728189667,0.07313488019297533,0.2696683102469301
0.14476680728189667,0.07313488019297533,0.2696683102469301
0.14476680728189667,0.07313488019297533,0.2696683102469301
0.14476680728189667,0.07313488019297533,0.2696683102469301
0.14476680728189667,0.07313488019297533,0.2696683102469301
0.14476680728189667,0.07313488019297533,0.2696683102469301
0.14476680728189667,0.07313488019297533,0.2696683102469301
0.14476680728189667,0.07313488019297533,0.2696683102469301
0.14476680728189667,0.07313488019297533,0.2696683102469301
0.14476680728189667,0.07313488019297533,0.2696683102469301
0.14476680728189667,0.07313488019297533,0.2696683102469301
0.14476680728189667,0.07313488019297533,0.2696683102469301
0.14476680728189667,0.07313488019297533,0.2696683102469301
0.14476680728189667,0.07313488019297533,0.2696683102469301
0.14476680728189667,0.07313488019297533,0.2696683102469301
0.14476680728189667,0.07313488019297533,0.2696683102469301
0.14476680728189667,0.07313488019297533,0.2696683102469301
0.14476680728189667,0.07313488019297533,0.2696683102469301
0.15889679983971944,0.0885475333669422,0.3501608868606323
0.17095341125353966,0.09356207469288413,0.3318844702359394
0.17095341125353966,0.09356207469288413,0.3318844702359394
0.17095341125353966,0.09356207469288413,0.3318844702359394
0.17095341125353966,0.09356207469288413,0.3318844702359394
0.13939796384480613,0.09092499669193405,0.28825899508114305
0.13939796384480613,0.09092499669193405,0.28825899508114305
0.1463134385418263,0.08196190769906056,0.2538089320373586
0.1463134385418263,0.08196190769906056,0.2538089320373586
0.1463134385418263,0.08196190769906056,0.2538089320373586
0.14840353890763597,0.08999497284263464,0.25039285946255935
0.14840353890763597,0.08999497284263464,0.25039285946255935
0.14840353890763597,0.08999497284263464,0.25039285946255935
0.14840353890763597,0.08999497284263464,0.25039285946255935
0.14840353890763597,0.08999497284263464,0.25039285946255935
0.14840353890763597,0.08999497284263464,0.25039285946255935
0.14840353890763597,0.08999497284263464,0.25039285946255935
0.14840353890763597,0.08999497284263464,0.25039285946255935
0.14840353890763597,0.08999497284263464,0.25039285946255935
0.16536496394480013,0.1058321035390591,0.2800752224049203
0.16536496394480013,0.1058321035390591,0.2800752224049203
0.16536496394480013,0.1058321035390591,0.2800752224049203
0.16536496394480013,0.1058321035390591,0.2800752224049203
0.14552377978479594,0.06854758793413154,0.28537970806304536
0.14552377978479594,0.06854758793413154,0.28537970806304536
0.14552377978479594,0.06854758793413154,0.28537970806304536
0.14552377978479594,0.06854758793413154,0.28537970806304536
0.13055383164686937,0.06881965248528947,0.30799576763103326
0.13055383164686937,0.06881965248528947,0.30799576763103326
0.16345867986420082,0.07039576549116688,0.40563656298981304
0.16345867986420082,0.07039576549116688,0.40563656298981304
0.19162869213016073,0.07954891591823142,0.39704338830378183
0.19162869213016073,0.07954891591823142,0.39704338830378183
0.19162869213016073,0.07954891591823142,0.39704338830378183
0.19162869213016073,0.07954891591823142,0.39704338830378183
0.18789953757935166,0.09275908233230465,0.35364154036904144
0.18789953757935166,0.09275908233230465,0.35364154036904144
0.18789953757935166,0.09275908233230465,0.35364154036904144
0.17224397162236674,0.08515866830924232,0.269646937729231
0.17224397162236674,0.08515866830924232,0.269646937729231
0.153134308964751,0.07089794356881532,0.3376524004656785
0.13859638806452448,0.07718048719396937,0.2835483488802352
0.13859638806452448,0.07718048719396937,0.2835483488802352
0.13859638806452448,0.07718048719396937,0.2835483488802352
0.13859638806452448,0.07718048719396937,0.2835483488802352
0.13859638806452448,0.07718048719396937,0.2835483488802352
0.10875166429401047,0.07690025045108637,0.36309993025856474
0.10875166429401047,0.07690025045108637,0.36309993025856474
0.10875166429401047,0.07690025045108637,0.36309993025856474
0.16080958382717447,0.09031906999836033,0.3152347905404858
0.16056720980835015,0.08813746787242589,0.2672399899473131
0.13888010228061182,0.09683291209732267,0.24525982779390798
0.13888010228061182,0.09683291209732267,0.24525982779390798
0.13888010228061182,0.09683291209732267,0.24525982779390798
0.13888010228061182,0.09683291209732267,0.24525982779390798
0.13888010228061182,0.09683291209732267,0.24525982779390798
0.13888010228061182,0.09683291209732267,0.24525982779390798
0.13888010228061182,0.09683291209732267,0.24525982779390798
0.13888010228061182,0.09683291209732267,0.24525982779390798
0.13888010228061182,0.09683291209732267,0.24525982779390798
0.13888010228061182,0.09683291209732267,0.24525982779390798
0.1368390392513301,0.0843993702507858,0.25043770201317367
0.1368390392513301,0.0843993702507858,0.25043770201317367
0.1368390392513301,0.0843993702507858,0.25043770201317367
0.1368390392513301,0.0843993702507858,0.25043770201317367
0.1368390392513301,0.0843993702507858,0.25043770201317367
0.1368390392513301,0.0843993702507858,0.25043770201317367
0.1368390392513301,0.0843993702507858,0.25043770201317367
0.1368390392513301,0.0843993702507858,0.25043770201317367
0.1368390392513301,0.0843993702507858,0.25043770201317367
0.1368390392513301,0.0843993702507858,0.25043770201317367
0.1368390392513301,0.0843993702507858,0.25043770201317367
0.1473016557896325,0.0815326877374959,0.3035117290559064
0.1473016557896325,0.0815326877374959,0.3035117290559064
0.15619401735473282,0.08712961573052924,0.3128529802282242
0.1783133053862833,0.08338485934163932,0.3362521600188513
0.16403997523742614,0.07158448760257033,0.3611340553242185
0.15977308514616081,0.07913270329854306,0.2907451011771607
0.15399867800904268,0.08116710611141321,0.31015450991206955
0.15399867800904268,0.08116710611141321,0.31015450991206955
0.14079835723934306,0.08686045945159368,0.29598177912262
0.13969824173222642,0.08458141069602608,0.2984754354474723
0.13969824173222642,0.08458141069602608,0.2984754354474723
0.13969824173222642,0.08458141069602608,0.2984754354474723
0.13969824173222642,0.08458141069602608,0.2984754354474723
0.13969824173222642,0.08458141069602608,0.2984754354474723
0.13969824173222642,0.08458141069602608,0.2984754354474723
0.14745639921438375,0.07516076428158373,0.263813100323803
0.14745639921438375,0.07516076428158373,0.263813100323803
0.14745639921438375,0.07516076428158373,0.263813100323803
0.14745639921438375,0.07516076428158373,0.263813100323803
0.14745639921438375,0.07516076428158373,0.263813100323803
0.14745639921438375,0.07516076428158373,0.263813100323803
0.14745639921438375,0.07516076428158373,0.263813100323803
0.14745639921438375,0.07516076428158373,0.263813100323803
0.14745639921438375,0.07516076428158373,0.263813100323803
0.14745639921438375,0.07516076428158373,0.263813100323803
0.14745639921438375,0.07516076428158373,0.263813100323803
0.14745639921438375,0.07516076428158373,0.263813100323803
0.137481968353816,0.07346530829457484,0.30002583301075
0.137481968353816,0.07346530829457484,0.30002583301075
0.137481968353816,0.07346530829457484,0.30002583301075
