beta,gamma,rho
0.15462765990985605,0.09560483060936714,0.337775551989197
0.15462765990985605,0.09560483060936714,0.337775551989197
0.15462765990985605,0.09560483060936714,0.337775551989197
0.15462765990985605,0.09560483060936714,0.337775551989197
0.15462765990985605,0.09560483060936714,0.337775551989197
0.15462765990985605,0.09560483060936714,0.337775551989197
0.15462765990985605,0.09560483060936714,0.337775551989197
0.15462765990985605,0.09560483060936714,0.337775551989197
0.15462765990985605,0.09560483060936714,0.337775551989197
0.1937234717543264,0.07785418219800375,0.427207460079993
0.1937234717543264,0.07785418219800375,0.427207460079993
0.1937234717543264,0.07785418219800375,0.427207460079993
0.1937234717543264,0.07785418219800375,0.427207460079993
0.1937234717543264,0.07785418219800375,0.427207460079993
0.1937234717543264,0.07785418219800375,0.427207460079993
0.1771975817273259,0.06803314630972718,0.4615606683712467
0.1771975817273259,0.06803314630972718,0.4615606683712467
0.1771975817273259,0.06803314630972718,0.4615606683712467
0.1771975817273259,0.06803314630972718,0.4615606683712467
0.1771975817273259,0.06803314630972718,0.4615606683712467
0.1771975817273259,0.06803314630972718,0.4615606683712467
0.1771975817273259,0.06803314630972718,0.4615606683712467
0.1771975817273259,0.06803314630972718,0.4615606683712467
0.1771975817273259,0.06803314630972718,0.4615606683712467
0.1771975817273259,0.06803314630972718,0.4615606683712467
0.1557059562093296,0.06971037206943838,0.29324075309313663
0.1557059562093296,0.06971037206943838,0.29324075309313663
0.1837008256371539,0.08178601467053825,0.3362577722755503
0.18172306110782663,0.08870457294020509,0.344188720703982
0.1787697779092582,0.0966992887908238,0.40431287575306524
0.1787697779092582,0.0966992887908238,0.40431287575306524
0.1787697779092582,0.0966992887908238,0.40431287575306524
0.19672408103013442,0.0751752496648732,0.4077936083250509
0.19672408103013442,0.0751752496648732,0.4077936083250509
0.19672408103013442,0.0751752496648732,0.4077936083250509
0.19672408103013442,0.0751752496648732,0.4077936083250509
0.19672408103013442,0.0751752496648732,0.4077936083250509
0.19672408103013442,0.0751752496648732,0.4077936083250509
0.19672408103013442,0.0751752496648732,0.4077936083250509
0.19672408103013442,0.0751752496648732,0.4077936083250509
0.19672408103013442,0.0751752496648732,0.4077936083250509
0.19672408103013442,0.0751752496648732,0.4077936083250509
0.19672408103013442,0.0751752496648732,0.4077936083250509
0.19807614776310373,0.06313922328501374,0.36474873539372776
0.18950493071127794,0.08097836666562154,0.33026214946726207
0.18950493071127794,0.08097836666562154,0.33026214946726207
0.18950493071127794,0.08097836666562154,0.33026214946726207
0.18950493071127794,0.08097836666562154,0.33026214946726207
0.18950493071127794,0.08097836666562154,0.33026214946726207
0.18950493071127794,0.08097836666562154,0.33026214946726207
0.17154197301136306,0.08147295995018149,0.2995864183810168
0.17154197301136306,0.08147295995018149,0.2995864183810168
0.17154197301136306,0.08147295995018149,0.2995864183810168
0.17154197301136306,0.08147295995018149,0.2995864183810168
0.17154197301136306,0.08147295995018149,0.2995864183810168
0.17720663747026555,0.08028734047770193,0.24326069770302777
0.17720663747026555,0.08028734047770193,0.24326069770302777
0.17720663747026555,0.08028734047770193,0.24326069770302777
0.17720663747026555,0.08028734047770193,0.24326069770302777
0.17720663747026555,0.08028734047770193,0.24326069770302777
0.17720663747026555,0.08028734047770193,0.24326069770302777
0.17720663747026555,0.08028734047770193,0.24326069770302777
0.1677812891763288,0.08950553005186611,0.28301507886294747
0.1677812891763288,0.08950553005186611,0.28301507886294747
0.1677812891763288,0.08950553005186611,0.28301507886294747
0.1915423424901121,0.08981679100441306,0.36901850613962717
0.23189227155684555,0.08568042812519537,0.36014465120778905
0.23189227155684555,0.08568042812519537,0.36014465120778905
0.23189227155684555,0.08568042812519537,0.36014465120778905
0.23189227155684555,0.08568042812519537,0.36014465120778905
0.23189227155684555,0.08568042812519537,0.36014465120778905
0.21343219049629336,0.08720959071733989,0.3610414106104303
0.21343219049629336,0.08720959071733989,0.3610414106104303
0.21343219049629336,0.08720959071733989,0.3610414106104303
0.21343219049629336,0.08720959071733989,0.3610414106104303
0.21343219049629336,0.08720959071733989,0.3610414106104303
0.21343219049629336,0.08720959071733989,0.3610414106104303
0.18507976343002322,0.07818619029400921,0.3315996128122055
0.18507976343002322,0.07818619029400921,0.3315996128122055
0.1386298386388226,0.07966229045287126,0.2677452328154526
0.09876814209398921,0.07896285597359178,0.24823104481781624
0.09876814209398921,0.07896285597359178,0.24823104481781624
0.09876814209398921,0.07896285597359178,0.24823104481781624
0.09876814209398921,0.07896285597359178,0.24823104481781624
0.09876814209398921,0.07896285597359178,0.24823104481781624
0.09876814209398921,0.07896285597359178,0.24823104481781624
0.09876814209398921,0.07896285597359178,0.24823104481781624
0.09876814209398921,0.07896285597359178,0.24823104481781624
0.13392226078123015,0.060690630411796814,0.23112102489478512
0.13392226078123015,0.060690630411796814,0.23112102489478512
0.13392226078123015,0.060690630411796814,0.23112102489478512
0.13392226078123015,0.060690630411796814,0.23112102489478512
0.13392226078123015,0.060690630411796814,0.23112102489478512
0.13392226078123015,0.060690630411796814,0.23112102489478512
0.13392226078123015,0.060690630411796814,0.23112102489478512
0.13392226078123015,0.060690630411796814,0.23112102489478512
0.13392226078123015,0.060690630411796814,0.23112102489478512
0.13392226078123015,0.060690630411796814,0.23112102489478512
0.13392226078123015,0.060690630411796814,0.23112102489478512
0.1385765389518494,0.06806171957796223,0.19683763128327864
0.15784973298277788,0.058229754550965414,0.25566618884131914
0.15784973298277788,0.058229754550965414,0.25566618884131914
0.15784973298277788,0.058229754550965414,0.25566618884131914
0.15784973298277788,0.058229754550965414,0.25566618884131914
0.15784973298277788,0.058229754550965414,0.25566618884131914
0.16106000186216843,0.06419273364703997,0.21276690664480574
0.16106000186216843,0.06419273364703997,0.21276690664480574
0.16106000186216843,0.06419273364703997,0.21276690664480574
0.12982706695674628,0.059031969839043345,0.2708125939742522
0.12982706695674628,0.059031969839043345,0.2708125939742522
0.12982706695674628,0.059031969839043345,0.2708125939742522
0.12982706695674628,0.059031969839043345,0.2708125939742522
0.12982706695674628,0.059031969839043345,0.2708125939742522
0.12982706695674628,0.059031969839043345,0.2708125939742522
0.12982706695674628,0.059031969839043345,0.2708125939742522
0.12982706695674628,0.059031969839043345,0.2708125939742522
0.12982706695674628,0.059031969839043345,0.2708125939742522
0.19664567092593302,0.06818878189336917,0.2775341308660208
0.19664567092593302,0.06818878189336917,0.2775341308660208
0.19664567092593302,0.06818878189336917,0.2775341308660208
0.19664567092593302,0.06818878189336917,0.2775341308660208
0.19664567092593302,0.06818878189336917,0.2775341308660208
0.19664567092593302,0.06818878189336917,0.2775341308660208
0.19664567092593302,0.06818878189336917,0.2775341308660208
0.19664567092593302,0.06818878189336917,0.2775341308660208
0.19664567092593302,0.06818878189336917,0.2775341308660208
0.19664567092593302,0.06818878189336917,0.2775341308660208
0.19664567092593302,0.06818878189336917,0.2775341308660208
0.19664567092593302,0.06818878189336917,0.2775341308660208
0.19664567092593302,0.06818878189336917,0.2775341308660208
0.19664567092593302,0.06818878189336917,0.2775341308660208
0.19664567092593302,0.06818878189336917,0.2775341308660208
0.20246736197992246,0.0767434994967168,0.36547655930581413
0.20246736197992246,0.0767434994967168,0.36547655930581413
0.20246736197992246,0.0767434994967168,0.36547655930581413
0.20246736197992246,0.0767434994967168,0.36547655930581413
0.20246736197992246,0.0767434994967168,0.36547655930581413
0.21840989893250765,0.07446732115108981,0.37033407492393905
0.21840989893250765,0.07446732115108981,0.37033407492393905
0.21840989893250765,0.07446732115108981,0.37033407492393905
0.21840989893250765,0.07446732115108981,0.37033407492393905
0.21840989893250765,0.07446732115108981,0.37033407492393905
0.21840989893250765,0.07446732115108981,0.37033407492393905
0.21840989893250765,0.07446732115108981,0.37033407492393905
0.21840989893250765,0.07446732115108981,0.37033407492393905
0.21840989893250765,0.07446732115108981,0.37033407492393905
0.21840989893250765,0.07446732115108981,0.37033407492393905
0.21840989893250765,0.07446732115108981,0.37033407492393905
0.21840989893250765,0.07446732115108981,0.37033407492393905
0.198628983269526,0.06870397099778192,0.4143131901461813
0.198628983269526,0.06870397099778192,0.4143131901461813
0.198628983269526,0.06870397099778192,0.4143131901461813
0.198628983269526,0.06870397099778192,0.4143131901461813
0.198628983269526,0.06870397099778192,0.4143131901461813
0.198628983269526,0.06870397099778192,0.4143131901461813
0.198628983269526,0.06870397099778192,0.4143131901461813
0.198628983269526,0.06870397099778192,0.4143131901461813
0.1553511133484643,0.06724811205616196,0.4143740295092072
0.17178350098848405,0.07893412321440861,0.34968181284178257
0.17178350098848405,0.07893412321440861,0.34968181284178257
0.17178350098848405,0.07893412321440861,0.34968181284178257
0.17178350098848405,0.07893412321440861,0.34968181284178257
0.17110195946919898,0.0749303148247731,0.35025515876881114
0.17110195946919898,0.0749303148247731,0.35025515876881114
0.17110195946919898,0.0749303148247731,0.35025515876881114
0.17110195946919898,0.0749303148247731,0.35025515876881114
0.17110195946919898,0.0749303148247731,0.35025515876881114
0.17322638943202487,0.07889525495307512,0.3987060436403488
0.17322638943202487,0.07889525495307512,0.3987060436403488
0.17322638943202487,0.07889525495307512,0.3987060436403488
0.1363712263153486,0.07527058293856907,0.2777657953964071
0.1363712263153486,0.07527058293856907,0.2777657953964071
0.1363712263153486,0.07527058293856907,0.2777657953964071
0.13324380192813765,0.07219111728798523,0.2850959100222811
0.13324380192813765,0.07219111728798523,0.2850959100222811
0.13324380192813765,0.07219111728798523,0.2850959100222811
0.13324380192813765,0.07219111728798523,0.2850959100222811
0.13324380192813765,0.07219111728798523,0.2850959100222811
0.13324380192813765,0.07219111728798523,0.2850959100222811
0.13324380192813765,0.07219111728798523,0.2850959100222811
0.13324380192813765,0.07219111728798523,0.2850959100222811
0.13324380192813765,0.07219111728798523,0.2850959100222811
0.13324380192813765,0.07219111728798523,0.2850959100222811
0.13324380192813765,0.07219111728798523,0.2850959100222811
0.13324380192813765,0.07219111728798523,0.2850959100222811
0.13324380192813765,0.07219111728798523,0.2850959100222811
0.13324380192813765,0.07219111728798523,0.2850959100222811
0.12287917003431648,0.06889951592759835,0.22433723566203329
0.142855976300409,0.06752785076298103,0.2693972968091674
0.14985413247485665,0.07364911451587067,0.26543734754188275
0.14985413247485665,0.07364911451587067,0.26543734754188275
0.14985413247485665,0.07364911451587067,0.26543734754188275
0.14985413247485665,0.07364911451587067,0.26543734754188275
0.14985413247485665,0.07364911451587067,0.26543734754188275
0.14699818476064083,0.06835782608304436,0.27435004684095954
0.14699818476064083,0.06835782608304436,0.27435004684095954
0.14699818476064083,0.06835782608304436,0.27435004684095954
0.128382613283348,0.07408451457921963,0.29342181634074893
0.1190139014665108,0.06958660292505005,0.3216933579545028
0.1190139014665108,0.06958660292505005,0.3216933579545028
0.1190139014665108,0.06958660292505005,0.3216933579545028
0.1190139014665108,0.06958660292505005,0.3216933579545028
0.1190139014665108,0.06958660292505005,0.3216933579545028
0.1190139014665108,0.06958660292505005,0.3216933579545028
0.1190139014665108,0.06958660292505005,0.3216933579545028
0.1190139014665108,0.06958660292505005,0.3216933579545028
0.1190139014665108,0.06958660292505005,0.3216933579545028
0.1190139014665108,0.06958660292505005,0.3216933579545028
0.1190139014665108,0.06958660292505005,0.3216933579545028
0.1190139014665108,0.06958660292505005,0.3216933579545028
0.1190139014665108,0.06958660292505005,0.3216933579545028
0.1190139014665108,0.06958660292505005,0.3216933579545028
0.1190139014665108,0.06958660292505005,0.3216933579545028
0.1190139014665108,0.06958660292505005,0.3216933579545028
0.1190139014665108,0.06958660292505005,0.3216933579545028
0.10827712430212415,0.06943633246049244,0.2681944915536642
0.1490755289730447,0.07036187849620003,0.27339375265282245
0.1490755289730447,0.07036187849620003,0.27339375265282245
0.1490755289730447,0.07036187849620003,0.27339375265282245
0.14045513751911698,0.08389661241688512,0.2636777915086472
0.14045513751911698,0.08389661241688512,0.2636777915086472
0.17122819514885868,0.0645630355265999,0.2845340537655624
0.17122819514885868,0.0645630355265999,0.2845340537655624
0.17122819514885868,0.0645630355265999,0.2845340537655624
0.17122819514885868,0.0645630355265999,0.2845340537655624
0.17122819514885868,0.0645630355265999,0.2845340537655624
0.17122819514885868,0.0645630355265999,0.2845340537655624
0.17122819514885868,0.0645630355265999,0.2845340537655624
0.17122819514885868,0.0645630355265999,0.2845340537655624
0.17122819514885868,0.0645630355265999,0.2845340537655624
0.17122819514885868,0.0645630355265999,0.2845340537655624
0.17164564713504998,0.06648708549546056,0.29199580935946895
0.17164564713504998,0.06648708549546056,0.29199580935946895
0.17164564713504998,0.06648708549546056,0.29199580935946895
0.17164564713504998,0.06648708549546056,0.29199580935946895
0.17164564713504998,0.06648708549546056,0.29199580935946895
0.17164564713504998,0.06648708549546056,0.29199580935946895
0.18346533007739627,0.07768031799292102,0.31641428471349864
0.18346533007739627,0.07768031799292102,0.31641428471349864
0.18346533007739627,0.07768031799292102,0.31641428471349864
0.18346533007739627,0.07768031799292102,0.31641428471349864
0.2004674990505927,0.0861982052856273,0.25731997678232355
0.2004674990505927,0.0861982052856273,0.25731997678232355
0.2004674990505927,0.0861982052856273,0.25731997678232355
0.2004674990505927,0.0861982052856273,0.25731997678232355
0.2004674990505927,0.0861982052856273,0.25731997678232355
0.2004674990505927,0.0861982052856273,0.25731997678232355
0.18504844914987545,0.09249788627327021,0.3141537620883195
0.15959655918471677,0.09661631840809702,0.2844646318886658
0.15959655918471677,0.09661631840809702,0.2844646318886658
0.15959655918471677,0.09661631840809702,0.2844646318886658
0.15959655918471677,0.09661631840809702,0.2844646318886658
0.15959655918471677,0.09661631840809702,0.2844646318886658
0.15959655918471677,0.09661631840809702,0.2844646318886658
0.14945864368882844,0.08055301787496688,0.31072227889467857
0.19330734627263213,0.08172507543620865,0.299944935151882
0.19330734627263213,0.08172507543620865,0.299944935151882
0.15072847512728668,0.08993804781506463,0.23478912262358698
0.16539026807262883,0.0964203503093457,0.2606217425420688
0.15385312205943105,0.09030187681618748,0.21714935530189575
0.15385312205943105,0.09030187681618748,0.21714935530189575
0.16514988571683167,0.08705634607881206,0.19715416558965032
0.16514988571683167,0.08705634607881206,0.19715416558965032
0.16514988571683167,0.08705634607881206,0.19715416558965032
0.16514988571683167,0.08705634607881206,0.19715416558965032
0.16514988571683167,0.08705634607881206,0.19715416558965032
0.16514988571683167,0.08705634607881206,0.19715416558965032
0.16514988571683167,0.08705634607881206,0.19715416558965032
0.16514988571683167,0.08705634607881206,0.19715416558965032
0.16514988571683167,0.08705634607881206,0.19715416558965032
0.14013725393503262,0.09743012174570104,0.22020804285755366
0.14013725393503262,0.09743012174570104,0.22020804285755366
0.14013725393503262,0.09743012174570104,0.22020804285755366
0.14013725393503262,0.09743012174570104,0.22020804285755366
0.14013725393503262,0.09743012174570104,0.22020804285755366
0.14013725393503262,0.09743012174570104,0.22020804285755366
0.10047255093986832,0.08876178844851484,0.1790074369681452
0.10047255093986832,0.08876178844851484,0.1790074369681452
0.10047255093986832,0.08876178844851484,0.1790074369681452
0.10047255093986832,0.08876178844851484,0.1790074369681452
0.10047255093986832,0.08876178844851484,0.1790074369681452
0.10047255093986832,0.08876178844851484,0.1790074369681452
0.10047255093986832,0.08876178844851484,0.1790074369681452
0.10047255093986832,0.08876178844851484,0.1790074369681452
0.10047255093986832,0.08876178844851484,0.1790074369681452
0.13555995274875757,0.0698470506400882,0.21966035879432702
0.13555995274875757,0.0698470506400882,0.21966035879432702
0.13555995274875757,0.0698470506400882,0.21966035879432702
0.13555995274875757,0.0698470506400882,0.21966035879432702
0.13555995274875757,0.0698470506400882,0.21966035879432702
0.13555995274875757,0.0698470506400882,0.21966035879432702
0.13555995274875757,0.0698470506400882,0.21966035879432702
0.13555995274875757,0.0698470506400882,0.21966035879432702
0.15261323814998798,0.07687403747763746,0.18654455853036825
0.10516514237745693,0.10121657661272239,0.15924405889802745
0.10516514237745693,0.10121657661272239,0.15924405889802745
0.10516514237745693,0.10121657661272239,0.15924405889802745
0.10516514237745693,0.10121657661272239,0.15924405889802745
0.10516514237745693,0.10121657661272239,0.15924405889802745
0.10516514237745693,0.10121657661272239,0.15924405889802745
0.10516514237745693,0.10121657661272239,0.15924405889802745
0.10516514237745693,0.10121657661272239,0.15924405889802745
0.10516514237745693,0.10121657661272239,0.15924405889802745
0.10516514237745693,0.10121657661272239,0.15924405889802745
0.10516514237745693,0.10121657661272239,0.15924405889802745
0.10516514237745693,0.10121657661272239,0.15924405889802745
0.10516514237745693,0.10121657661272239,0.15924405889802745
0.10516514237745693,0.10121657661272239,0.15924405889802745
0.13671627313397014,0.08688392884813519,0.165596055486934
0.12466113784605994,0.08262867695719164,0.2461907866942744
0.12466113784605994,0.08262867695719164,0.2461907866942744
0.12466113784605994,0.08262867695719164,0.2461907866942744
0.14623966954757536,0.0820991640827816,0.22125025076484406
0.14623966954757536,0.0820991640827816,0.22125025076484406
0.14623966954757536,0.0820991640827816,0.22125025076484406
0.14623966954757536,0.0820991640827816,0.22125025076484406
0.14623966954757536,0.0820991640827816,0.22125025076484406
0.14623966954757536,0.0820991640827816,0.22125025076484406
0.14623966954757536,0.0820991640827816,0.22125025076484406
0.14623966954757536,0.0820991640827816,0.22125025076484406
0.14623966954757536,0.0820991640827816,0.22125025076484406
0.14623966954757536,0.0820991640827816,0.22125025076484406
0.14623966954757536,0.0820991640827816,0.22125025076484406
0.14623966954757536,0.0820991640827816,0.22125025076484406
0.14623966954757536,0.0820991640827816,0.22125025076484406
0.14623966954757536,0.0820991640827816,0.22125025076484406
0.14623966954757536,0.0820991640827816,0.22125025076484406
0.14623966954757536,0.0820991640827816,0.22125025076484406
0.14101513363227552,0.05929941556048613,0.2525282291243639
0.18695270805061406,0.06980246980085751,0.34103654234485814
0.18695270805061406,0.06980246980085751,0.34103654234485814
0.18695270805061406,0.06980246980085751,0.34103654234485814
0.18695270805061406,0.06980246980085751,0.34103654234485814
0.18695270805061406,0.06980246980085751,0.34103654234485814
0.23006046248896675,0.07638588158328048,0.3580213207009852
0.23006046248896675,0.07638588158328048,0.3580213207009852
0.23006046248896675,0.07638588158328048,0.3580213207009852
0.23006046248896675,0.07638588158328048,0.3580213207009852
0.23006046248896675,0.07638588158328048,0.3580213207009852
0.23006046248896675,0.07638588158328048,0.3580213207009852
0.142222083564725,0.079605949527164,0.2963309325415872
0.142222083564725,0.079605949527164,0.2963309325415872
0.142222083564725,0.079605949527164,0.2963309325415872
0.142222083564725,0.079605949527164,0.2963309325415872
0.142222083564725,0.079605949527164,0.2963309325415872
0.19009773297547283,0.08302493351978017,0.3370388688203181
0.19009773297547283,0.08302493351978017,0.3370388688203181
0.18910538062937016,0.08756981913483963,0.38806563516381154
0.18910538062937016,0.08756981913483963,0.38806563516381154
0.18910538062937016,0.08756981913483963,0.38806563516381154
0.18910538062937016,0.08756981913483963,0.38806563516381154
0.18910538062937016,0.08756981913483963,0.38806563516381154
0.18910538062937016,0.08756981913483963,0.38806563516381154
0.18910538062937016,0.08756981913483963,0.38806563516381154
0.18910538062937016,0.08756981913483963,0.38806563516381154
0.18910538062937016,0.08756981913483963,0.38806563516381154
0.18910538062937016,0.08756981913483963,0.38806563516381154
0.18910538062937016,0.08756981913483963,0.38806563516381154
0.18910538062937016,0.08756981913483963,0.38806563516381154
0.18910538062937016,0.08756981913483963,0.38806563516381154
0.18910538062937016,0.08756981913483963,0.38806563516381154
0.18910538062937016,0.08756981913483963,0.38806563516381154
0.18910538062937016,0.08756981913483963,0.38806563516381154
0.18910538062937016,0.08756981913483963,0.38806563516381154
0.18910538062937016,0.08756981913483963,0.38806563516381154
0.18910538062937016,0.08756981913483963,0.38806563516381154
0.18910538062937016,0.08756981913483963,0.38806563516381154
0.21525289071735892,0.07042729930914553,0.4130879189666692
0.1701959324379089,0.06892942198458696,0.41567268349741776
0.1701959324379089,0.06892942198458696,0.41567268349741776
0.1701959324379089,0.06892942198458696,0.41567268349741776
0.1701959324379089,0.06892942198458696,0.41567268349741776
0.1701959324379089,0.06892942198458696,0.41567268349741776
0.15079109897191437,0.08017770619608923,0.3194094572044057
0.15079109897191437,0.08017770619608923,0.3194094572044057
0.18394501629285304,0.0853724497427868,0.28514900651264485
0.18394501629285304,0.0853724497427868,0.28514900651264485
0.18394501629285304,0.0853724497427868,0.28514900651264485
0.18394501629285304,0.0853724497427868,0.28514900651264485
0.18394501629285304,0.0853724497427868,0.28514900651264485
0.17906716250364965,0.09571213516915351,0.26639470790383113
0.17906716250364965,0.09571213516915351,0.26639470790383113
0.17906716250364965,0.09571213516915351,0.26639470790383113
0.1789011522033465,0.0846246603124051,0.3584879140657573
0.1789011522033465,0.0846246603124051,0.3584879140657573
0.1789011522033465,0.0846246603124051,0.3584879140657573
0.1789011522033465,0.0846246603124051,0.3584879140657573
0.1789011522033465,0.0846246603124051,0.3584879140657573
0.1789011522033465,0.0846246603124051,0.3584879140657573
0.1789011522033465,0.0846246603124051,0.3584879140657573
0.1789011522033465,0.0846246603124051,0.3584879140657573
0.1789011522033465,0.0846246603124051,0.3584879140657573
0.205980945405791,0.0944928859290689,0.3893490323704056
0.205980945405791,0.0944928859290689,0.3893490323704056
0.205980945405791,0.0944928859290689,0.3893490323704056
0.19017197875596553,0.10396626349004895,0.3391232322892388
0.19017197875596553,0.10396626349004895,0.3391232322892388
0.19017197875596553,0.10396626349004895,0.3391232322892388
0.19017197875596553,0.10396626349004895,0.3391232322892388
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.20934089781715423,0.11956949529231711,0.3399853064358622
0.22632561589834402,0.11491160974317038,0.3849369988189821
0.22632561589834402,0.11491160974317038,0.3849369988189821
0.22632561589834402,0.11491160974317038,0.3849369988189821
0.22632561589834402,0.11491160974317038,0.3849369988189821
0.22632561589834402,0.11491160974317038,0.3849369988189821
0.22632561589834402,0.11491160974317038,0.3849369988189821
0.22632561589834402,0.11491160974317038,0.3849369988189821
0.22632561589834402,0.11491160974317038,0.3849369988189821
0.22632561589834402,0.11491160974317038,0.3849369988189821
0.22632561589834402,0.11491160974317038,0.3849369988189821
0.22632561589834402,0.11491160974317038,0.3849369988189821
0.22632561589834402,0.11491160974317038,0.3849369988189821
0.22632561589834402,0.11491160974317038,0.3849369988189821
0.22632561589834402,0.11491160974317038,0.3849369988189821
0.22632561589834402,0.11491160974317038,0.3849369988189821
0.22632561589834402,0.11491160974317038,0.3849369988189821
0.22632561589834402,0.11491160974317038,0.3849369988189821
0.22632561589834402,0.11491160974317038,0.3849369988189821
0.1796521214737016,0.11651164752050368,0.3388018212326068
0.1796521214737016,0.11651164752050368,0.3388018212326068
0.1796521214737016,0.11651164752050368,0.3388018212326068
0.1796521214737016,0.11651164752050368,0.3388018212326068
0.1796521214737016,0.11651164752050368,0.3388018212326068
0.16943289288876184,0.1001207150597539,0.2933190043719358
0.16943289288876184,0.1001207150597539,0.2933190043719358
0.16943289288876184,0.1001207150597539,0.2933190043719358
0.1965297099451101,0.07916412674485324,0.2971832385553648
0.13766808670772757,0.08799821625522218,0.26722866273913837
0.13766808670772757,0.08799821625522218,0.26722866273913837
0.13766808670772757,0.08799821625522218,0.26722866273913837
0.13766808670772757,0.08799821625522218,0.26722866273913837
0.13766808670772757,0.08799821625522218,0.26722866273913837
0.13766808670772757,0.08799821625522218,0.26722866273913837
0.13766808670772757,0.08799821625522218,0.26722866273913837
0.12615163105953162,0.09013416249608834,0.3010390487815449
0.12615163105953162,0.09013416249608834,0.3010390487815449
0.12615163105953162,0.09013416249608834,0.3010390487815449
0.12584280283686047,0.09396733147779537,0.2839584917137385
0.12584280283686047,0.09396733147779537,0.2839584917137385
0.12584280283686047,0.09396733147779537,0.2839584917137385
0.12584280283686047,0.09396733147779537,0.2839584917137385
0.1651784603501045,0.09546915977641322,0.21311887587548606
0.17295222963332862,0.09962124355911552,0.24298678170044213
0.19771400458642874,0.09772125013774839,0.27783535561010336
0.19771400458642874,0.09772125013774839,0.27783535561010336
0.19771400458642874,0.09772125013774839,0.27783535561010336
0.19771400458642874,0.09772125013774839,0.27783535561010336
0.19771400458642874,0.09772125013774839,0.27783535561010336
0.19771400458642874,0.09772125013774839,0.27783535561010336
0.19771400458642874,0.09772125013774839,0.27783535561010336
0.19771400458642874,0.09772125013774839,0.27783535561010336
0.19771400458642874,0.09772125013774839,0.27783535561010336
0.19771400458642874,0.09772125013774839,0.27783535561010336
0.17449820826563925,0.10031220678254395,0.24724700338790048
0.19550911931259454,0.09774883266791798,0.33433455192759637
0.19099718987227074,0.10798256619575275,0.2906058699864718
0.19099718987227074,0.10798256619575275,0.2906058699864718
0.19099718987227074,0.10798256619575275,0.2906058699864718
0.19099718987227074,0.10798256619575275,0.2906058699864718
0.19099718987227074,0.10798256619575275,0.2906058699864718
0.1842097904238168,0.09015617950325484,0.2708901669512374
0.1842097904238168,0.09015617950325484,0.2708901669512374
0.1842097904238168,0.09015617950325484,0.2708901669512374
0.1842097904238168,0.09015617950325484,0.2708901669512374
0.1842097904238168,0.09015617950325484,0.2708901669512374
0.1842097904238168,0.09015617950325484,0.2708901669512374
0.1467126121258018,0.08421357927855833,0.22356075589852437
0.1467126121258018,0.08421357927855833,0.22356075589852437
0.1467126121258018,0.08421357927855833,0.22356075589852437
0.1467126121258018,0.08421357927855833,0.22356075589852437
0.1467126121258018,0.08421357927855833,0.22356075589852437
0.1467126121258018,0.08421357927855833,0.22356075589852437
0.1467126121258018,0.08421357927855833,0.22356075589852437
0.1397240074755347,0.07790437970795308,0.24824982111562055
0.1397240074755347,0.07790437970795308,0.24824982111562055
0.1397240074755347,0.07790437970795308,0.24824982111562055
0.1611837344489142,0.08772879392810877,0.3117207039645133
0.19852278397758932,0.09341965175053957,0.32812933229728164
0.19852278397758932,0.09341965175053957,0.32812933229728164
0.19852278397758932,0.09341965175053957,0.32812933229728164
0.19852278397758932,0.09341965175053957,0.32812933229728164
0.19852278397758932,0.09341965175053957,0.32812933229728164
0.19852278397758932,0.09341965175053957,0.32812933229728164
0.19852278397758932,0.09341965175053957,0.32812933229728164
0.19852278397758932,0.09341965175053957,0.32812933229728164
0.19852278397758932,0.09341965175053957,0.32812933229728164
