beta,gamma,rho
0.18150047718814868,0.07913067364059444,0.32996287286960346
0.18150047718814868,0.07913067364059444,0.32996287286960346
0.16727032351375368,0.09652706349062729,0.2909439501875249
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.226628406637171,0.09991672242191646,0.4015955915952667
0.25884940066032003,0.09034669744116745,0.35670051600618996
0.25884940066032003,0.09034669744116745,0.35670051600618996
0.2433004286316713,0.08167269838410567,0.4169663636175814
0.2433004286316713,0.08167269838410567,0.4169663636175814
0.2433004286316713,0.08167269838410567,0.4169663636175814
0.2433004286316713,0.08167269838410567,0.4169663636175814
0.2433004286316713,0.08167269838410567,0.4169663636175814
0.2433004286316713,0.08167269838410567,0.4169663636175814
0.2433004286316713,0.08167269838410567,0.4169663636175814
0.2433004286316713,0.08167269838410567,0.4169663636175814
0.23841956122710978,0.07390959707852746,0.4649269838121171
0.23841956122710978,0.07390959707852746,0.4649269838121171
0.23841956122710978,0.07390959707852746,0.4649269838121171
0.16866708489896182,0.06682831408220195,0.30730425481009627
0.16866708489896182,0.06682831408220195,0.30730425481009627
0.16866708489896182,0.06682831408220195,0.30730425481009627
0.1567917650339322,0.07243884101806126,0.3122182249926291
0.1567917650339322,0.07243884101806126,0.3122182249926291
0.1567917650339322,0.07243884101806126,0.3122182249926291
0.1567917650339322,0.07243884101806126,0.3122182249926291
0.1567917650339322,0.07243884101806126,0.3122182249926291
0.1567917650339322,0.07243884101806126,0.3122182249926291
0.1567917650339322,0.07243884101806126,0.3122182249926291
0.1567917650339322,0.07243884101806126,0.3122182249926291
0.1567917650339322,0.07243884101806126,0.3122182249926291
0.1567917650339322,0.07243884101806126,0.3122182249926291
0.1567917650339322,0.07243884101806126,0.3122182249926291
0.1567917650339322,0.07243884101806126,0.3122182249926291
0.16158313770606708,0.07070280592557407,0.31559384845551786
0.16158313770606708,0.07070280592557407,0.31559384845551786
0.16158313770606708,0.07070280592557407,0.31559384845551786
0.16158313770606708,0.07070280592557407,0.31559384845551786
0.16158313770606708,0.07070280592557407,0.31559384845551786
0.14579007341940228,0.06820387641576124,0.2987437713172558
0.14579007341940228,0.06820387641576124,0.2987437713172558
0.14579007341940228,0.06820387641576124,0.2987437713172558
0.14579007341940228,0.06820387641576124,0.2987437713172558
0.14579007341940228,0.06820387641576124,0.2987437713172558
0.14545410035409542,0.08008495594117207,0.2659458492840076
0.14545410035409542,0.08008495594117207,0.2659458492840076
0.14545410035409542,0.08008495594117207,0.2659458492840076
0.13715194451166865,0.07513780535952413,0.2597415297896363
0.15734841842181768,0.0840146539024378,0.2250431427549261
0.15734841842181768,0.0840146539024378,0.2250431427549261
0.15734841842181768,0.0840146539024378,0.2250431427549261
0.15734841842181768,0.0840146539024378,0.2250431427549261
0.15734841842181768,0.0840146539024378,0.2250431427549261
0.15734841842181768,0.0840146539024378,0.2250431427549261
0.15734841842181768,0.0840146539024378,0.2250431427549261
0.15885941943365695,0.09496613325041138,0.22780153531345815
0.1389583628284247,0.10117510113593142,0.27765130416549605
0.1389583628284247,0.10117510113593142,0.27765130416549605
0.1389583628284247,0.10117510113593142,0.27765130416549605
0.1389583628284247,0.10117510113593142,0.27765130416549605
0.1389583628284247,0.10117510113593142,0.27765130416549605
0.1389583628284247,0.10117510113593142,0.27765130416549605
0.1389583628284247,0.10117510113593142,0.27765130416549605
0.1553777592878218,0.10584152268682442,0.2835073259228081
0.1553777592878218,0.10584152268682442,0.2835073259228081
0.1553777592878218,0.10584152268682442,0.2835073259228081
0.1553777592878218,0.10584152268682442,0.2835073259228081
0.1553777592878218,0.10584152268682442,0.2835073259228081
0.1553777592878218,0.10584152268682442,0.2835073259228081
0.1553777592878218,0.10584152268682442,0.2835073259228081
0.1793863837874974,0.11770915256621886,0.2524506378833662
0.1793863837874974,0.11770915256621886,0.2524506378833662
0.1793863837874974,0.11770915256621886,0.2524506378833662
0.1793863837874974,0.11770915256621886,0.2524506378833662
0.1793863837874974,0.11770915256621886,0.2524506378833662
0.1793863837874974,0.11770915256621886,0.2524506378833662
0.1793863837874974,0.11770915256621886,0.2524506378833662
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.16417320078104888,0.12418847734621835,0.1877883686956307
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.15811630128143195,0.1210344492379418,0.20272799267556355
0.13996247942872733,0.08778196342700201,0.17936786528330154
0.13996247942872733,0.08778196342700201,0.17936786528330154
0.13996247942872733,0.08778196342700201,0.17936786528330154
0.13996247942872733,0.08778196342700201,0.17936786528330154
0.13996247942872733,0.08778196342700201,0.17936786528330154
0.1467233030052878,0.11196674300990359,0.236692638042682
0.1467233030052878,0.11196674300990359,0.236692638042682
0.1467233030052878,0.11196674300990359,0.236692638042682
0.1467233030052878,0.11196674300990359,0.236692638042682
0.14530057276398234,0.10498574758004285,0.1667372612398375
0.14530057276398234,0.10498574758004285,0.1667372612398375
0.14530057276398234,0.10498574758004285,0.1667372612398375
0.14530057276398234,0.10498574758004285,0.1667372612398375
0.14530057276398234,0.10498574758004285,0.1667372612398375
0.16331936670434866,0.0856657828203817,0.2245375576447834
0.12380505822067095,0.07989532052704724,0.26727522092929135
0.12380505822067095,0.07989532052704724,0.26727522092929135
0.16870083372192665,0.06626479727489669,0.27086458474295966
0.16870083372192665,0.06626479727489669,0.27086458474295966
0.16870083372192665,0.06626479727489669,0.27086458474295966
0.16870083372192665,0.06626479727489669,0.27086458474295966
0.16870083372192665,0.06626479727489669,0.27086458474295966
0.16870083372192665,0.06626479727489669,0.27086458474295966
0.1389543288237421,0.07086889803556197,0.2523152813009153
0.1389543288237421,0.07086889803556197,0.2523152813009153
0.10527695847319424,0.07837603719383185,0.22089938111288604
0.1470789391759074,0.07472314522060633,0.1908056723884627
0.1470789391759074,0.07472314522060633,0.1908056723884627
0.1470789391759074,0.07472314522060633,0.1908056723884627
0.11900679463866401,0.07098775200939347,0.2170069395448525
0.11900679463866401,0.07098775200939347,0.2170069395448525
0.11900679463866401,0.07098775200939347,0.2170069395448525
0.11900679463866401,0.07098775200939347,0.2170069395448525
0.11900679463866401,0.07098775200939347,0.2170069395448525
0.11900679463866401,0.07098775200939347,0.2170069395448525
0.11900679463866401,0.07098775200939347,0.2170069395448525
0.11274172525501239,0.07880513899451917,0.1493412313634625
0.11274172525501239,0.07880513899451917,0.1493412313634625
0.13921400783214233,0.08356916381336367,0.1653464742408977
0.13921400783214233,0.08356916381336367,0.1653464742408977
0.13921400783214233,0.08356916381336367,0.1653464742408977
0.155660990275189,0.08983786594647894,0.15522096921038045
0.155660990275189,0.08983786594647894,0.15522096921038045
0.155660990275189,0.08983786594647894,0.15522096921038045
0.155660990275189,0.08983786594647894,0.15522096921038045
0.155660990275189,0.08983786594647894,0.15522096921038045
0.155660990275189,0.08983786594647894,0.15522096921038045
0.155660990275189,0.08983786594647894,0.15522096921038045
0.155660990275189,0.08983786594647894,0.15522096921038045
0.155660990275189,0.08983786594647894,0.15522096921038045
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.1326257491987524,0.09517875656331698,0.10891909865174687
0.12457153110694372,0.09836562293130915,0.1651340481939707
0.13370221766692836,0.09330341678859448,0.1465327187538436
0.13370221766692836,0.09330341678859448,0.1465327187538436
0.13370221766692836,0.09330341678859448,0.1465327187538436
0.13370221766692836,0.09330341678859448,0.1465327187538436
0.13370221766692836,0.09330341678859448,0.1465327187538436
0.13370221766692836,0.09330341678859448,0.1465327187538436
0.13370221766692836,0.09330341678859448,0.1465327187538436
0.13370221766692836,0.09330341678859448,0.1465327187538436
0.13370221766692836,0.09330341678859448,0.1465327187538436
0.14937121398126,0.09433676652009482,0.1917477844862588
0.14937121398126,0.09433676652009482,0.1917477844862588
0.14937121398126,0.09433676652009482,0.1917477844862588
0.14937121398126,0.09433676652009482,0.1917477844862588
0.14937121398126,0.09433676652009482,0.1917477844862588
0.14937121398126,0.09433676652009482,0.1917477844862588
0.17128664542472316,0.10492328177762685,0.24592546979048455
0.12313540111329876,0.10623639205494982,0.23557912302220654
0.12313540111329876,0.10623639205494982,0.23557912302220654
0.12313540111329876,0.10623639205494982,0.23557912302220654
0.12313540111329876,0.10623639205494982,0.23557912302220654
0.12313540111329876,0.10623639205494982,0.23557912302220654
0.12313540111329876,0.10623639205494982,0.23557912302220654
0.12313540111329876,0.10623639205494982,0.23557912302220654
0.12313540111329876,0.10623639205494982,0.23557912302220654
0.12313540111329876,0.10623639205494982,0.23557912302220654
0.12313540111329876,0.10623639205494982,0.23557912302220654
0.13129739754801084,0.10453879031511668,0.33228565310323477
0.13129739754801084,0.10453879031511668,0.33228565310323477
0.13129739754801084,0.10453879031511668,0.33228565310323477
0.13129739754801084,0.10453879031511668,0.33228565310323477
0.13129739754801084,0.10453879031511668,0.33228565310323477
0.13129739754801084,0.10453879031511668,0.33228565310323477
0.13129739754801084,0.10453879031511668,0.33228565310323477
0.13129739754801084,0.10453879031511668,0.33228565310323477
0.13129739754801084,0.10453879031511668,0.33228565310323477
0.13129739754801084,0.10453879031511668,0.33228565310323477
0.13129739754801084,0.10453879031511668,0.33228565310323477
0.13129739754801084,0.10453879031511668,0.33228565310323477
0.13129739754801084,0.10453879031511668,0.33228565310323477
0.15129847539174962,0.09909166366906273,0.24443758034517937
0.15129847539174962,0.09909166366906273,0.24443758034517937
0.15129847539174962,0.09909166366906273,0.24443758034517937
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.1652841619543127,0.09812465424879245,0.25232144000917045
0.12346904332925478,0.09495760115447326,0.25832994863580694
0.12346904332925478,0.09495760115447326,0.25832994863580694
0.1183978232996797,0.09181738208432808,0.2704733570003489
0.1183978232996797,0.09181738208432808,0.2704733570003489
0.1183978232996797,0.09181738208432808,0.2704733570003489
0.20053734133425222,0.10039422434387635,0.31256093979565175
0.1746097814731371,0.08119021575381387,0.3215198106518642
0.1746097814731371,0.08119021575381387,0.3215198106518642
0.1746097814731371,0.08119021575381387,0.3215198106518642
0.1746097814731371,0.08119021575381387,0.3215198106518642
0.1746097814731371,0.08119021575381387,0.3215198106518642
0.1746097814731371,0.08119021575381387,0.3215198106518642
0.1746097814731371,0.08119021575381387,0.3215198106518642
0.1746097814731371,0.08119021575381387,0.3215198106518642
0.20105884869091328,0.08982262652484327,0.3544854685585056
0.15189810746142934,0.10064806268483244,0.3175734373836653
0.15189810746142934,0.10064806268483244,0.3175734373836653
0.15189810746142934,0.10064806268483244,0.3175734373836653
0.15189810746142934,0.10064806268483244,0.3175734373836653
0.15189810746142934,0.10064806268483244,0.3175734373836653
0.15189810746142934,0.10064806268483244,0.3175734373836653
0.15189810746142934,0.10064806268483244,0.3175734373836653
0.15189810746142934,0.10064806268483244,0.3175734373836653
0.15189810746142934,0.10064806268483244,0.3175734373836653
0.15189810746142934,0.10064806268483244,0.3175734373836653
0.22246136760546853,0.1017274712432582,0.406630702694871
0.22246136760546853,0.1017274712432582,0.406630702694871
0.22246136760546853,0.1017274712432582,0.406630702694871
0.20393937879950585,0.08994060619390637,0.3744112277141489
0.20393937879950585,0.08994060619390637,0.3744112277141489
0.20393937879950585,0.08994060619390637,0.3744112277141489
0.20393937879950585,0.08994060619390637,0.3744112277141489
0.20393937879950585,0.08994060619390637,0.3744112277141489
0.20393937879950585,0.08994060619390637,0.3744112277141489
0.20393937879950585,0.08994060619390637,0.3744112277141489
0.21030176554961488,0.09112449490330524,0.3703645861158887
0.21030176554961488,0.09112449490330524,0.3703645861158887
0.1361166427140273,0.10067932985584889,0.30981531257715517
0.1361166427140273,0.10067932985584889,0.30981531257715517
0.17101896923752702,0.08825530184659626,0.3056587200499197
0.17101896923752702,0.08825530184659626,0.3056587200499197
0.17101896923752702,0.08825530184659626,0.3056587200499197
0.16940145546271496,0.09552411752803089,0.23801216625143787
0.20967375120469256,0.09813345127149352,0.23954256249652447
0.20967375120469256,0.09813345127149352,0.23954256249652447
0.20967375120469256,0.09813345127149352,0.23954256249652447
0.20967375120469256,0.09813345127149352,0.23954256249652447
0.20967375120469256,0.09813345127149352,0.23954256249652447
0.20967375120469256,0.09813345127149352,0.23954256249652447
0.20967375120469256,0.09813345127149352,0.23954256249652447
0.20967375120469256,0.09813345127149352,0.23954256249652447
0.20967375120469256,0.09813345127149352,0.23954256249652447
0.20967375120469256,0.09813345127149352,0.23954256249652447
0.20967375120469256,0.09813345127149352,0.23954256249652447
0.20967375120469256,0.09813345127149352,0.23954256249652447
0.20967375120469256,0.09813345127149352,0.23954256249652447
0.20967375120469256,0.09813345127149352,0.23954256249652447
0.20967375120469256,0.09813345127149352,0.23954256249652447
0.20967375120469256,0.09813345127149352,0.23954256249652447
0.20967375120469256,0.09813345127149352,0.23954256249652447
0.17803065786302158,0.09704334219691427,0.25918502714273095
0.22378641674010852,0.08852941538222305,0.24504958762747053
0.22378641674010852,0.08852941538222305,0.24504958762747053
0.22378641674010852,0.08852941538222305,0.24504958762747053
0.22378641674010852,0.08852941538222305,0.24504958762747053
0.22378641674010852,0.08852941538222305,0.24504958762747053
0.22378641674010852,0.08852941538222305,0.24504958762747053
0.22378641674010852,0.08852941538222305,0.24504958762747053
0.22378641674010852,0.08852941538222305,0.24504958762747053
0.22378641674010852,0.08852941538222305,0.24504958762747053
0.22378641674010852,0.08852941538222305,0.24504958762747053
0.22378641674010852,0.08852941538222305,0.24504958762747053
0.22378641674010852,0.08852941538222305,0.24504958762747053
0.22378641674010852,0.08852941538222305,0.24504958762747053
0.22378641674010852,0.08852941538222305,0.24504958762747053
0.22378641674010852,0.08852941538222305,0.24504958762747053
0.22632006199245047,0.08277815655752875,0.29905031216060274
0.22632006199245047,0.08277815655752875,0.29905031216060274
0.22632006199245047,0.08277815655752875,0.29905031216060274
0.22632006199245047,0.08277815655752875,0.29905031216060274
0.22632006199245047,0.08277815655752875,0.29905031216060274
0.1874680190141135,0.06752848968004382,0.39538297645858367
0.1874680190141135,0.06752848968004382,0.39538297645858367
0.1874680190141135,0.06752848968004382,0.39538297645858367
0.1874680190141135,0.06752848968004382,0.39538297645858367
0.2042003223419192,0.08480085304688623,0.4594676419212788
0.2042003223419192,0.08480085304688623,0.4594676419212788
0.2042003223419192,0.08480085304688623,0.4594676419212788
0.2042003223419192,0.08480085304688623,0.4594676419212788
0.2042003223419192,0.08480085304688623,0.4594676419212788
0.2042003223419192,0.08480085304688623,0.4594676419212788
0.2042003223419192,0.08480085304688623,0.4594676419212788
0.2107064223058202,0.07566950262910808,0.5130743191317729
0.2107064223058202,0.07566950262910808,0.5130743191317729
0.2107064223058202,0.07566950262910808,0.5130743191317729
0.23603062425515553,0.08809310028945777,0.5488211250592581
0.23603062425515553,0.08809310028945777,0.5488211250592581
0.23603062425515553,0.08809310028945777,0.5488211250592581
0.23603062425515553,0.08809310028945777,0.5488211250592581
0.23603062425515553,0.08809310028945777,0.5488211250592581
0.23603062425515553,0.08809310028945777,0.5488211250592581
0.23603062425515553,0.08809310028945777,0.5488211250592581
0.23603062425515553,0.08809310028945777,0.5488211250592581
0.20666667113500714,0.08513460188160757,0.5080421559787123
0.20666667113500714,0.08513460188160757,0.5080421559787123
0.20666667113500714,0.08513460188160757,0.5080421559787123
0.20666667113500714,0.08513460188160757,0.5080421559787123
0.20666667113500714,0.08513460188160757,0.5080421559787123
0.20666667113500714,0.08513460188160757,0.5080421559787123
0.20666667113500714,0.08513460188160757,0.5080421559787123
0.20666667113500714,0.08513460188160757,0.5080421559787123
0.20666667113500714,0.08513460188160757,0.5080421559787123
0.20666667113500714,0.08513460188160757,0.5080421559787123
0.1995548550114732,0.09245901835533991,0.46493082358804866
0.1995548550114732,0.09245901835533991,0.46493082358804866
0.1995548550114732,0.09245901835533991,0.46493082358804866
0.1995548550114732,0.09245901835533991,0.46493082358804866
0.1995548550114732,0.09245901835533991,0.46493082358804866
0.1995548550114732,0.09245901835533991,0.46493082358804866
0.1995548550114732,0.09245901835533991,0.46493082358804866
0.1995548550114732,0.09245901835533991,0.46493082358804866
0.1995548550114732,0.09245901835533991,0.46493082358804866
0.1995548550114732,0.09245901835533991,0.46493082358804866
0.1995548550114732,0.09245901835533991,0.46493082358804866
0.1995548550114732,0.09245901835533991,0.46493082358804866
0.1995548550114732,0.09245901835533991,0.46493082358804866
0.1995548550114732,0.09245901835533991,0.46493082358804866
0.1995548550114732,0.09245901835533991,0.46493082358804866
0.1995548550114732,0.09245901835533991,0.46493082358804866
0.1422612106952782,0.09120389304042703,0.3360824504944029
0.1422612106952782,0.09120389304042703,0.3360824504944029
0.1422612106952782,0.09120389304042703,0.3360824504944029
0.1422612106952782,0.09120389304042703,0.3360824504944029
0.1422612106952782,0.09120389304042703,0.3360824504944029
0.1422612106952782,0.09120389304042703,0.3360824504944029
0.1422612106952782,0.09120389304042703,0.3360824504944029
0.1962765030506766,0.08808408286670354,0.348606603916216
0.1962765030506766,0.08808408286670354,0.348606603916216
0.1962765030506766,0.08808408286670354,0.348606603916216
0.19930596035283568,0.09078833281079036,0.3456862115864829
0.19930596035283568,0.09078833281079036,0.3456862115864829
0.2454413989551857,0.09071235275544474,0.37285674272597197
0.2454413989551857,0.09071235275544474,0.37285674272597197
0.2454413989551857,0.09071235275544474,0.37285674272597197
0.2454413989551857,0.09071235275544474,0.37285674272597197
0.2454413989551857,0.09071235275544474,0.37285674272597197
0.22347486450789986,0.11711367166471798,0.3210647493352591
0.22347486450789986,0.11711367166471798,0.3210647493352591
0.22347486450789986,0.11711367166471798,0.3210647493352591
0.23908472846554849,0.10215352008806873,0.31013703292884887
0.23908472846554849,0.10215352008806873,0.31013703292884887
0.23908472846554849,0.10215352008806873,0.31013703292884887
0.23908472846554849,0.10215352008806873,0.31013703292884887
0.17646895738235638,0.09905513440883594,0.3987134707609006
0.17646895738235638,0.09905513440883594,0.3987134707609006
0.17646895738235638,0.09905513440883594,0.3987134707609006
0.17646895738235638,0.09905513440883594,0.3987134707609006
0.17646895738235638,0.09905513440883594,0.3987134707609006
0.17608436501499697,0.08159361195053784,0.3948395780282499
0.1768350619947386,0.08408718488905184,0.3451898117326511
0.1768350619947386,0.08408718488905184,0.3451898117326511
0.18076327639527426,0.09226306169735088,0.2679860444524484
0.18076327639527426,0.09226306169735088,0.2679860444524484
0.18076327639527426,0.09226306169735088,0.2679860444524484
0.18076327639527426,0.09226306169735088,0.2679860444524484
0.18076327639527426,0.09226306169735088,0.2679860444524484
0.18076327639527426,0.09226306169735088,0.2679860444524484
0.18076327639527426,0.09226306169735088,0.2679860444524484
0.18076327639527426,0.09226306169735088,0.2679860444524484
0.18076327639527426,0.09226306169735088,0.2679860444524484
0.14131624391831715,0.08458206880458875,0.26174581230479965
0.14131624391831715,0.08458206880458875,0.26174581230479965
0.12285276450365104,0.08821324266853604,0.2564681727319674
0.12285276450365104,0.08821324266853604,0.2564681727319674
0.15232523908554607,0.10070346381908865,0.20193327984109222
0.14289766613755173,0.08643161539309475,0.2042824747463332
0.14289766613755173,0.08643161539309475,0.2042824747463332
0.14289766613755173,0.08643161539309475,0.2042824747463332
0.14289766613755173,0.08643161539309475,0.2042824747463332
0.1336766644645421,0.08107858499515101,0.18952543264463648
0.1336766644645421,0.08107858499515101,0.18952543264463648
0.1336766644645421,0.08107858499515101,0.18952543264463648
0.1336766644645421,0.08107858499515101,0.18952543264463648
0.1336766644645421,0.08107858499515101,0.18952543264463648
0.10972143767961427,0.0689141265296815,0.21175081215045713
0.10972143767961427,0.0689141265296815,0.21175081215045713
0.10972143767961427,0.0689141265296815,0.21175081215045713
0.14073518692191364,0.07457396192543782,0.16679231293867244
0.14073518692191364,0.07457396192543782,0.16679231293867244
0.14073518692191364,0.07457396192543782,0.16679231293867244
0.14073518692191364,0.07457396192543782,0.16679231293867244
0.1486449385575933,0.09392552955604172,0.3449414068929968
0.1486449385575933,0.09392552955604172,0.3449414068929968
0.1486449385575933,0.09392552955604172,0.3449414068929968
0.1486449385575933,0.09392552955604172,0.3449414068929968
0.11841597243090887,0.08385326028436349,0.3390322217561122
0.11841597243090887,0.08385326028436349,0.3390322217561122
