beta,gamma,rho
0.2508024818516706,0.08054811280075674,0.3867147729783418
0.2508024818516706,0.08054811280075674,0.3867147729783418
0.23765844446838202,0.0741495044122545,0.4005540322967089
0.23765844446838202,0.0741495044122545,0.4005540322967089
0.23765844446838202,0.0741495044122545,0.4005540322967089
0.2142992874863861,0.08230038477262615,0.3604231753749554
0.2142992874863861,0.08230038477262615,0.3604231753749554
0.2142992874863861,0.08230038477262615,0.3604231753749554
0.2142992874863861,0.08230038477262615,0.3604231753749554
0.2142992874863861,0.08230038477262615,0.3604231753749554
0.2142992874863861,0.08230038477262615,0.3604231753749554
0.2142992874863861,0.08230038477262615,0.3604231753749554
0.2142992874863861,0.08230038477262615,0.3604231753749554
0.2142992874863861,0.08230038477262615,0.3604231753749554
0.2142992874863861,0.08230038477262615,0.3604231753749554
0.22108655417306097,0.08558577522006859,0.39538385921473396
0.24229923529411918,0.08688265844683203,0.45513500291503556
0.2755107973369052,0.0781479418497488,0.5076328098624814
0.25939642100150084,0.06851864287175803,0.48948707764545396
0.24371650934435882,0.064542098136309,0.4513048352297527
0.24371650934435882,0.064542098136309,0.4513048352297527
0.24371650934435882,0.064542098136309,0.4513048352297527
0.24371650934435882,0.064542098136309,0.4513048352297527
0.24371650934435882,0.064542098136309,0.4513048352297527
0.24371650934435882,0.064542098136309,0.4513048352297527
0.27096114003087773,0.09295621788805454,0.39628769678236897
0.27096114003087773,0.09295621788805454,0.39628769678236897
0.27096114003087773,0.09295621788805454,0.39628769678236897
0.27096114003087773,0.09295621788805454,0.39628769678236897
0.23338598971921867,0.08651148142113287,0.41536839311829826
0.23338598971921867,0.08651148142113287,0.41536839311829826
0.23338598971921867,0.08651148142113287,0.41536839311829826
0.23338598971921867,0.08651148142113287,0.41536839311829826
0.23338598971921867,0.08651148142113287,0.41536839311829826
0.23338598971921867,0.08651148142113287,0.41536839311829826
0.2664241514376699,0.0892936201350544,0.3378324291563984
0.2643722388161253,0.09350583098872316,0.37497993848435207
0.22820871023199465,0.08521434762241385,0.27933402522107253
0.2084914788635745,0.09703526495963245,0.33647156105645504
0.2084914788635745,0.09703526495963245,0.33647156105645504
0.2084914788635745,0.09703526495963245,0.33647156105645504
0.2084914788635745,0.09703526495963245,0.33647156105645504
0.23465011300979094,0.08337748293933153,0.32000578006142066
0.23465011300979094,0.08337748293933153,0.32000578006142066
0.28437106474032126,0.07749941974661216,0.3306454900476965
0.28437106474032126,0.07749941974661216,0.3306454900476965
0.28437106474032126,0.07749941974661216,0.3306454900476965
0.28437106474032126,0.07749941974661216,0.3306454900476965
0.28437106474032126,0.07749941974661216,0.3306454900476965
0.28437106474032126,0.07749941974661216,0.3306454900476965
0.28437106474032126,0.07749941974661216,0.3306454900476965
0.28437106474032126,0.07749941974661216,0.3306454900476965
0.28437106474032126,0.07749941974661216,0.3306454900476965
0.28437106474032126,0.07749941974661216,0.3306454900476965
0.25592591239680196,0.06827862812262032,0.44437536400572797
0.25592591239680196,0.06827862812262032,0.44437536400572797
0.25592591239680196,0.06827862812262032,0.44437536400572797
0.25592591239680196,0.06827862812262032,0.44437536400572797
0.25592591239680196,0.06827862812262032,0.44437536400572797
0.25592591239680196,0.06827862812262032,0.44437536400572797
0.25592591239680196,0.06827862812262032,0.44437536400572797
0.25592591239680196,0.06827862812262032,0.44437536400572797
0.25592591239680196,0.06827862812262032,0.44437536400572797
0.25592591239680196,0.06827862812262032,0.44437536400572797
0.25592591239680196,0.06827862812262032,0.44437536400572797
0.25592591239680196,0.06827862812262032,0.44437536400572797
0.25592591239680196,0.06827862812262032,0.44437536400572797
0.25592591239680196,0.06827862812262032,0.44437536400572797
0.2372952340726674,0.07140714318098748,0.4646628157237123
0.2372952340726674,0.07140714318098748,0.4646628157237123
0.2372952340726674,0.07140714318098748,0.4646628157237123
0.2372952340726674,0.07140714318098748,0.4646628157237123
0.2372952340726674,0.07140714318098748,0.4646628157237123
0.2372952340726674,0.07140714318098748,0.4646628157237123
0.2372952340726674,0.07140714318098748,0.4646628157237123
0.2575463856590763,0.07337517391210314,0.39119439374163245
0.2575463856590763,0.07337517391210314,0.39119439374163245
0.2575463856590763,0.07337517391210314,0.39119439374163245
0.2942208803104903,0.07289873183018121,0.46005872100742423
0.2942208803104903,0.07289873183018121,0.46005872100742423
0.2942208803104903,0.07289873183018121,0.46005872100742423
0.2942208803104903,0.07289873183018121,0.46005872100742423
0.3021703117883818,0.0743930345676244,0.47152797335784713
0.3021703117883818,0.0743930345676244,0.47152797335784713
0.3021703117883818,0.0743930345676244,0.47152797335784713
0.3021703117883818,0.0743930345676244,0.47152797335784713
0.3021703117883818,0.0743930345676244,0.47152797335784713
0.3021703117883818,0.0743930345676244,0.47152797335784713
0.3021703117883818,0.0743930345676244,0.47152797335784713
0.3021703117883818,0.0743930345676244,0.47152797335784713
0.3021703117883818,0.0743930345676244,0.47152797335784713
0.3021703117883818,0.0743930345676244,0.47152797335784713
0.3021703117883818,0.0743930345676244,0.47152797335784713
0.26892528894869006,0.06849133487282863,0.4389317880373498
0.26892528894869006,0.06849133487282863,0.4389317880373498
0.26892528894869006,0.06849133487282863,0.4389317880373498
0.26892528894869006,0.06849133487282863,0.4389317880373498
0.26892528894869006,0.06849133487282863,0.4389317880373498
0.30275764603567173,0.09605243750292156,0.3965081197375749
0.2937789276335892,0.08293316478297551,0.36984026985467017
0.2937789276335892,0.08293316478297551,0.36984026985467017
0.2600720287743863,0.07866815620361514,0.37619792788302786
0.2600720287743863,0.07866815620361514,0.37619792788302786
0.2600720287743863,0.07866815620361514,0.37619792788302786
0.2600720287743863,0.07866815620361514,0.37619792788302786
0.2600720287743863,0.07866815620361514,0.37619792788302786
0.2600720287743863,0.07866815620361514,0.37619792788302786
0.2600720287743863,0.07866815620361514,0.37619792788302786
0.2600720287743863,0.07866815620361514,0.37619792788302786
0.2600720287743863,0.07866815620361514,0.37619792788302786
0.2600720287743863,0.07866815620361514,0.37619792788302786
0.2600720287743863,0.07866815620361514,0.37619792788302786
0.2600720287743863,0.07866815620361514,0.37619792788302786
0.2600720287743863,0.07866815620361514,0.37619792788302786
0.2831094437358982,0.07835413536053937,0.4203907396094446
0.2831094437358982,0.07835413536053937,0.4203907396094446
0.2831094437358982,0.07835413536053937,0.4203907396094446
0.2831094437358982,0.07835413536053937,0.4203907396094446
0.2831094437358982,0.07835413536053937,0.4203907396094446
0.2831094437358982,0.07835413536053937,0.4203907396094446
0.30149924126153493,0.07494966854781139,0.4561059094900413
0.2973486393675989,0.08879107928228636,0.4258342802402263
0.2973486393675989,0.08879107928228636,0.4258342802402263
0.31006205194500497,0.07665411089300699,0.36597332608631994
0.31006205194500497,0.07665411089300699,0.36597332608631994
0.31006205194500497,0.07665411089300699,0.36597332608631994
0.31006205194500497,0.07665411089300699,0.36597332608631994
0.32011625875537725,0.08345956036608428,0.38269313222174633
0.32011625875537725,0.08345956036608428,0.38269313222174633
0.32011625875537725,0.08345956036608428,0.38269313222174633
0.32011625875537725,0.08345956036608428,0.38269313222174633
0.27883124013897803,0.08251988486339229,0.44803179538493965
0.2879946715233085,0.07262781348802011,0.424599683882818
0.31656253208049745,0.07182092485380959,0.45395195811390315
0.28859315666320784,0.08202887566441075,0.4238805777369536
0.281197077893354,0.08825168037690778,0.3878991317791856
0.281197077893354,0.08825168037690778,0.3878991317791856
0.29840139747976063,0.08895293860944843,0.37123028462544694
0.29840139747976063,0.08895293860944843,0.37123028462544694
0.3134685139410821,0.08524242096044217,0.37821090707552657
0.3134685139410821,0.08524242096044217,0.37821090707552657
0.32810985245588875,0.08415813807028652,0.4240679285395074
0.32810985245588875,0.08415813807028652,0.4240679285395074
0.29204796467912925,0.07033431963339733,0.3719590056537942
0.25801806414692385,0.0717430983543694,0.41365226508968345
0.25801806414692385,0.0717430983543694,0.41365226508968345
0.25801806414692385,0.0717430983543694,0.41365226508968345
0.25801806414692385,0.0717430983543694,0.41365226508968345
0.25801806414692385,0.0717430983543694,0.41365226508968345
0.24665120749764724,0.07225939450525172,0.4631070210553126
0.26938331010391003,0.07671900564404587,0.4817651872569017
0.26938331010391003,0.07671900564404587,0.4817651872569017
0.3168053941600783,0.08172308599801027,0.42434098773621476
0.3168053941600783,0.08172308599801027,0.42434098773621476
0.3168053941600783,0.08172308599801027,0.42434098773621476
0.3168053941600783,0.08172308599801027,0.42434098773621476
0.3168053941600783,0.08172308599801027,0.42434098773621476
0.3168053941600783,0.08172308599801027,0.42434098773621476
0.3168053941600783,0.08172308599801027,0.42434098773621476
0.3168053941600783,0.08172308599801027,0.42434098773621476
0.3168053941600783,0.08172308599801027,0.42434098773621476
0.3168053941600783,0.08172308599801027,0.42434098773621476
0.3168053941600783,0.08172308599801027,0.42434098773621476
0.2655507333221657,0.07291359909605351,0.43683224883604344
0.2655507333221657,0.07291359909605351,0.43683224883604344
0.2655507333221657,0.07291359909605351,0.43683224883604344
0.2655507333221657,0.07291359909605351,0.43683224883604344
0.2655507333221657,0.07291359909605351,0.43683224883604344
0.2655507333221657,0.07291359909605351,0.43683224883604344
0.2655507333221657,0.07291359909605351,0.43683224883604344
0.2655507333221657,0.07291359909605351,0.43683224883604344
0.23373131234379246,0.07320508227502753,0.3513635751301985
0.23373131234379246,0.07320508227502753,0.3513635751301985
0.23373131234379246,0.07320508227502753,0.3513635751301985
0.23373131234379246,0.07320508227502753,0.3513635751301985
0.23373131234379246,0.07320508227502753,0.3513635751301985
0.24730499994162652,0.09560170400961826,0.33101128290481036
0.24874890172805428,0.0794351042404829,0.3572137526105108
0.29294521402308116,0.08320621674044106,0.4228980844006564
0.29294521402308116,0.08320621674044106,0.4228980844006564
0.29294521402308116,0.08320621674044106,0.4228980844006564
0.29294521402308116,0.08320621674044106,0.4228980844006564
0.2914895571731932,0.08345513400902708,0.4649089111879986
0.2792834748367706,0.07452985987910139,0.42918888567200514
0.2792834748367706,0.07452985987910139,0.42918888567200514
0.2494642727712591,0.0827428804610574,0.3982048240392445
0.26530136031325013,0.08560604522173103,0.3819376770068648
0.26530136031325013,0.08560604522173103,0.3819376770068648
0.26530136031325013,0.08560604522173103,0.3819376770068648
0.26530136031325013,0.08560604522173103,0.3819376770068648
0.26530136031325013,0.08560604522173103,0.3819376770068648
0.2595261169598341,0.08083443654148473,0.43276124837107105
0.2595261169598341,0.08083443654148473,0.43276124837107105
0.2595261169598341,0.08083443654148473,0.43276124837107105
0.28072395689219753,0.07228595642462594,0.4432351999835192
0.28072395689219753,0.07228595642462594,0.4432351999835192
0.28072395689219753,0.07228595642462594,0.4432351999835192
0.28072395689219753,0.07228595642462594,0.4432351999835192
0.23142829332229053,0.06934754161706805,0.3939762487381703
0.23142829332229053,0.06934754161706805,0.3939762487381703
0.23142829332229053,0.06934754161706805,0.3939762487381703
0.23142829332229053,0.06934754161706805,0.3939762487381703
0.21924109358534313,0.07704484938131426,0.3755015397986695
0.21924109358534313,0.07704484938131426,0.3755015397986695
0.21924109358534313,0.07704484938131426,0.3755015397986695
0.21924109358534313,0.07704484938131426,0.3755015397986695
0.21924109358534313,0.07704484938131426,0.3755015397986695
0.21974804209764295,0.07283221343037904,0.4693803426199673
0.21974804209764295,0.07283221343037904,0.4693803426199673
0.22756752122384424,0.07702104827199784,0.4379706961193552
0.22756752122384424,0.07702104827199784,0.4379706961193552
0.22756752122384424,0.07702104827199784,0.4379706961193552
0.22756752122384424,0.07702104827199784,0.4379706961193552
0.22756752122384424,0.07702104827199784,0.4379706961193552
0.22756752122384424,0.07702104827199784,0.4379706961193552
0.22756752122384424,0.07702104827199784,0.4379706961193552
0.22756752122384424,0.07702104827199784,0.4379706961193552
0.22756752122384424,0.07702104827199784,0.4379706961193552
0.22756752122384424,0.07702104827199784,0.4379706961193552
0.22756752122384424,0.07702104827199784,0.4379706961193552
0.22756752122384424,0.07702104827199784,0.4379706961193552
0.22756752122384424,0.07702104827199784,0.4379706961193552
0.22756752122384424,0.07702104827199784,0.4379706961193552
0.20357873094133666,0.08182443378996933,0.35115127576063876
0.20357873094133666,0.08182443378996933,0.35115127576063876
0.20357873094133666,0.08182443378996933,0.35115127576063876
0.20357873094133666,0.08182443378996933,0.35115127576063876
0.20357873094133666,0.08182443378996933,0.35115127576063876
0.20357873094133666,0.08182443378996933,0.35115127576063876
0.2109039827432881,0.07570166492542797,0.35985750803477784
0.2109039827432881,0.07570166492542797,0.35985750803477784
0.2109039827432881,0.07570166492542797,0.35985750803477784
0.20438569769936155,0.07830268055233618,0.3589345582868886
0.20438569769936155,0.07830268055233618,0.3589345582868886
0.20438569769936155,0.07830268055233618,0.3589345582868886
0.20438569769936155,0.07830268055233618,0.3589345582868886
0.228964097018587,0.07840552377724808,0.33400331753165174
0.228964097018587,0.07840552377724808,0.33400331753165174
0.2644695981496543,0.08743154086394281,0.42064835802106154
0.2644695981496543,0.08743154086394281,0.42064835802106154
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.25683242176231463,0.09030941295121299,0.38041330512003335
0.272984118506932,0.08144786174677313,0.43837454497029343
0.2736586660214031,0.084947017703926,0.4243089429265898
0.2736586660214031,0.084947017703926,0.4243089429265898
0.27702171386047275,0.08762015307802465,0.407810139941933
0.27702171386047275,0.08762015307802465,0.407810139941933
0.27702171386047275,0.08762015307802465,0.407810139941933
0.27702171386047275,0.08762015307802465,0.407810139941933
0.2786551340364141,0.07946685802501349,0.4265398028204297
0.2786551340364141,0.07946685802501349,0.4265398028204297
0.2786551340364141,0.07946685802501349,0.4265398028204297
0.2786551340364141,0.07946685802501349,0.4265398028204297
0.2786551340364141,0.07946685802501349,0.4265398028204297
0.2861460707976008,0.0820761435342257,0.46105126712852473
0.2861460707976008,0.0820761435342257,0.46105126712852473
0.2861460707976008,0.0820761435342257,0.46105126712852473
0.2861460707976008,0.0820761435342257,0.46105126712852473
0.30126997952453743,0.07137298932730057,0.46491809099228726
0.30126997952453743,0.07137298932730057,0.46491809099228726
0.30126997952453743,0.07137298932730057,0.46491809099228726
0.2742228424671449,0.08404852655162627,0.4622993601639613
0.2742228424671449,0.08404852655162627,0.4622993601639613
0.2742228424671449,0.08404852655162627,0.4622993601639613
0.25955884236773824,0.09694123706167929,0.44566079269185893
0.25840010531261337,0.09981048768844861,0.4107235084200344
0.26893146399632595,0.09265684121283044,0.33211416891278794
0.26893146399632595,0.09265684121283044,0.33211416891278794
0.2638099905868269,0.09037226042735451,0.3310712118792839
0.2638099905868269,0.09037226042735451,0.3310712118792839
0.2638099905868269,0.09037226042735451,0.3310712118792839
0.29105410758349864,0.07507547688951816,0.3745470526067721
0.29105410758349864,0.07507547688951816,0.3745470526067721
0.29908550473892853,0.08134035495823395,0.42483000288751654
0.29908550473892853,0.08134035495823395,0.42483000288751654
0.2623172668202191,0.06499943371805215,0.46379380699790285
0.2623172668202191,0.06499943371805215,0.46379380699790285
0.256307737095455,0.05982187292035146,0.4166152217207461
0.24335241733476876,0.07276305526727184,0.43335610052924645
0.24335241733476876,0.07276305526727184,0.43335610052924645
0.24335241733476876,0.07276305526727184,0.43335610052924645
0.25741510163514203,0.07834787458424741,0.4232001923782397
0.25741510163514203,0.07834787458424741,0.4232001923782397
0.25741510163514203,0.07834787458424741,0.4232001923782397
0.25741510163514203,0.07834787458424741,0.4232001923782397
0.25741510163514203,0.07834787458424741,0.4232001923782397
0.2706546638573905,0.08113594119259805,0.4513654098594998
0.2706546638573905,0.08113594119259805,0.4513654098594998
0.2505307159781981,0.08888833431450123,0.42518391314676357
0.2505307159781981,0.08888833431450123,0.42518391314676357
0.27894092877987164,0.08845089593093562,0.40352977871351264
0.27540300468970236,0.08960947397063253,0.4104492112609238
0.27540300468970236,0.08960947397063253,0.4104492112609238
0.27540300468970236,0.08960947397063253,0.4104492112609238
0.2697055971784474,0.09847781859956746,0.3752392967037871
0.2697055971784474,0.09847781859956746,0.3752392967037871
0.2697055971784474,0.09847781859956746,0.3752392967037871
0.2597254148515272,0.09892573075249947,0.38570429785654264
0.2597254148515272,0.09892573075249947,0.38570429785654264
0.29709299445553816,0.0801149944103024,0.39025193948498776
0.31379823593563705,0.09210185256111848,0.42519918081858793
0.31379823593563705,0.09210185256111848,0.42519918081858793
0.31379823593563705,0.09210185256111848,0.42519918081858793
0.31379823593563705,0.09210185256111848,0.42519918081858793
0.31379823593563705,0.09210185256111848,0.42519918081858793
0.31379823593563705,0.09210185256111848,0.42519918081858793
0.32448106067494353,0.09580305685564267,0.45411421770903515
0.32448106067494353,0.09580305685564267,0.45411421770903515
0.2877040361474217,0.08918551142472597,0.3888543783490746
0.25093436514959405,0.08306263392683016,0.4216840603055097
0.27794626070720074,0.07599457860407594,0.4300802232397949
0.27794626070720074,0.07599457860407594,0.4300802232397949
0.2525774152353431,0.07965348244999916,0.4202970725339465
0.27858845204502614,0.08381640447127839,0.43292979636444073
0.2911756993862804,0.08102547274940881,0.5190678837660673
0.32250093362054794,0.08597129989048446,0.5071503524644982
0.32250093362054794,0.08597129989048446,0.5071503524644982
0.3259667835663665,0.06199926491214297,0.4698252884859615
0.3369810070499128,0.08350830620408654,0.5810476893224942
0.35563267543975374,0.1019743025772436,0.5417457977806601
0.32188149554829454,0.07399414857838976,0.45765889105157975
0.342410895438824,0.0873209506491595,0.4756578605883061
0.342410895438824,0.0873209506491595,0.4756578605883061
0.31647661731945986,0.09034032057903013,0.47418223801283566
0.31647661731945986,0.09034032057903013,0.47418223801283566
0.31647661731945986,0.09034032057903013,0.47418223801283566
0.339206927152249,0.08621551524051066,0.4572313445014648
0.32531889219187404,0.07286217621012882,0.4821774292335962
0.32531889219187404,0.07286217621012882,0.4821774292335962
0.3016221684851317,0.07914955722170387,0.48705525406424693
0.3016221684851317,0.07914955722170387,0.48705525406424693
0.3016221684851317,0.07914955722170387,0.48705525406424693
0.3016221684851317,0.07914955722170387,0.48705525406424693
0.3016221684851317,0.07914955722170387,0.48705525406424693
0.3016221684851317,0.07914955722170387,0.48705525406424693
0.3016221684851317,0.07914955722170387,0.48705525406424693
0.3016221684851317,0.07914955722170387,0.48705525406424693
0.3016221684851317,0.07914955722170387,0.48705525406424693
0.283610131217975,0.07814555606081078,0.435100756400843
0.283610131217975,0.07814555606081078,0.435100756400843
0.283610131217975,0.07814555606081078,0.435100756400843
0.283610131217975,0.07814555606081078,0.435100756400843
0.283610131217975,0.07814555606081078,0.435100756400843
0.283610131217975,0.07814555606081078,0.435100756400843
0.283610131217975,0.07814555606081078,0.435100756400843
0.283610131217975,0.07814555606081078,0.435100756400843
0.2515672868627409,0.07575230685855662,0.4958109166319085
0.2913477614097729,0.08025108965759906,0.5445939991812164
0.2913477614097729,0.08025108965759906,0.5445939991812164
0.2913477614097729,0.08025108965759906,0.5445939991812164
0.2913477614097729,0.08025108965759906,0.5445939991812164
0.2581771048497832,0.0675866168284076,0.4888720049472368
0.2739044537362076,0.09277773368880549,0.48913684488198383
0.2510753518716496,0.0683298917542699,0.5151488345130975
0.2056213400092819,0.07074151170867632,0.40642356897960713
0.2143062440428977,0.0810296044606498,0.3525057250173202
0.2143062440428977,0.0810296044606498,0.3525057250173202
0.21315574615435287,0.08560166343551208,0.33605711938886546
0.22549421658330282,0.09581740782218613,0.3406375061518487
0.22549421658330282,0.09581740782218613,0.3406375061518487
0.22549421658330282,0.09581740782218613,0.3406375061518487
0.22549421658330282,0.09581740782218613,0.3406375061518487
0.2589253074253385,0.08471371706422197,0.42616599292780444
0.2589253074253385,0.08471371706422197,0.42616599292780444
0.2589253074253385,0.08471371706422197,0.42616599292780444
0.2589253074253385,0.08471371706422197,0.42616599292780444
0.2589253074253385,0.08471371706422197,0.42616599292780444
0.23702602414125748,0.06969094007371673,0.39220419922461003
0.23702602414125748,0.06969094007371673,0.39220419922461003
0.2752784984616324,0.08077063079697694,0.33675068593963564
0.25922625050822623,0.07151097093443147,0.4025116961473809
0.25013107062597567,0.07693445298320357,0.4009603794294773
0.25013107062597567,0.07693445298320357,0.4009603794294773
0.23602903626972646,0.07310638409378035,0.3988227387580087
0.23602903626972646,0.07310638409378035,0.3988227387580087
0.26227535081441095,0.07574507343882779,0.43030611550738934
0.26227535081441095,0.07574507343882779,0.43030611550738934
0.26227535081441095,0.07574507343882779,0.43030611550738934
0.26227535081441095,0.07574507343882779,0.43030611550738934
0.26227535081441095,0.07574507343882779,0.43030611550738934
0.26227535081441095,0.07574507343882779,0.43030611550738934
0.26227535081441095,0.07574507343882779,0.43030611550738934
0.26227535081441095,0.07574507343882779,0.43030611550738934
0.26227535081441095,0.07574507343882779,0.43030611550738934
0.26227535081441095,0.07574507343882779,0.43030611550738934
0.2560337153751336,0.08205357819951595,0.3850068837740324
0.2560337153751336,0.08205357819951595,0.3850068837740324
0.2560337153751336,0.08205357819951595,0.3850068837740324
0.2560337153751336,0.08205357819951595,0.3850068837740324
0.2560337153751336,0.08205357819951595,0.3850068837740324
0.2560337153751336,0.08205357819951595,0.3850068837740324
0.2560337153751336,0.08205357819951595,0.3850068837740324
0.2991079146334373,0.07735899361015042,0.466956459090594
0.2991079146334373,0.07735899361015042,0.466956459090594
0.2991079146334373,0.07735899361015042,0.466956459090594
0.2991079146334373,0.07735899361015042,0.466956459090594
0.3335446090373783,0.07180187033558125,0.49973859320453523
0.3335446090373783,0.07180187033558125,0.49973859320453523
0.3335446090373783,0.07180187033558125,0.49973859320453523
0.3335446090373783,0.07180187033558125,0.49973859320453523
0.3335446090373783,0.07180187033558125,0.49973859320453523
0.3335446090373783,0.07180187033558125,0.49973859320453523
0.2610068317564187,0.0824592091673101,0.5126093459291765
0.2563897506389893,0.09975706951378718,0.41965626598886546
0.2563897506389893,0.09975706951378718,0.41965626598886546
0.23556220228923497,0.08495741458536919,0.3507633245881942
0.23556220228923497,0.08495741458536919,0.3507633245881942
0.23556220228923497,0.08495741458536919,0.3507633245881942
0.23556220228923497,0.08495741458536919,0.3507633245881942
0.22516589139899998,0.0847385363804029,0.37208949044223527
0.22516589139899998,0.0847385363804029,0.37208949044223527
0.22516589139899998,0.0847385363804029,0.37208949044223527
0.22516589139899998,0.0847385363804029,0.37208949044223527
0.22516589139899998,0.0847385363804029,0.37208949044223527
0.22516589139899998,0.0847385363804029,0.37208949044223527
0.22516589139899998,0.0847385363804029,0.37208949044223527
0.22516589139899998,0.0847385363804029,0.37208949044223527
0.19619589498538312,0.087916704497357,0.31259357430524953
0.19619589498538312,0.087916704497357,0.31259357430524953
0.19619589498538312,0.087916704497357,0.31259357430524953
0.21369920741093826,0.07835212850858923,0.3585354046407
0.21369920741093826,0.07835212850858923,0.3585354046407
0.21369920741093826,0.07835212850858923,0.3585354046407
0.21369920741093826,0.07835212850858923,0.3585354046407
0.2380574426498769,0.09548852507539547,0.3813242450944322
0.2380574426498769,0.09548852507539547,0.3813242450944322
0.2380574426498769,0.09548852507539547,0.3813242450944322
0.26708329143478815,0.08966862512430815,0.3718860026570069
0.26708329143478815,0.08966862512430815,0.3718860026570069
0.30580378563223093,0.08257373043506491,0.36872518241488456
0.30580378563223093,0.08257373043506491,0.36872518241488456
0.3124894560328307,0.08909161525858046,0.41154357470668573
0.26442892938858137,0.08164191963942952,0.4892303358384199
0.26442892938858137,0.08164191963942952,0.4892303358384199
0.26442892938858137,0.08164191963942952,0.4892303358384199
0.24649997934447804,0.08385154764633779,0.44454020887784385
0.24649997934447804,0.08385154764633779,0.44454020887784385
0.24649997934447804,0.08385154764633779,0.44454020887784385
0.24649997934447804,0.08385154764633779,0.44454020887784385
0.2507594335894254,0.09175069481396089,0.4117469087869729
0.2507594335894254,0.09175069481396089,0.4117469087869729
0.2625610814710594,0.07681761022409848,0.4214692772180587
0.2625610814710594,0.07681761022409848,0.4214692772180587
0.2625610814710594,0.07681761022409848,0.4214692772180587
0.28931117700250303,0.08653987022247872,0.48235163520053226
0.28931117700250303,0.08653987022247872,0.48235163520053226
0.28931117700250303,0.08653987022247872,0.48235163520053226
0.28931117700250303,0.08653987022247872,0.48235163520053226
0.28985796331588776,0.08589649789764955,0.38177924353505066
0.28985796331588776,0.08589649789764955,0.38177924353505066
0.3234660826421724,0.09369611235318387,0.45339269329520726
0.31297646343130403,0.07706267149672372,0.4355352736939459
0.31297646343130403,0.07706267149672372,0.4355352736939459
0.31297646343130403,0.07706267149672372,0.4355352736939459
0.31297646343130403,0.07706267149672372,0.4355352736939459
0.3114777663006848,0.08517354253358492,0.39995223718473405
0.3114777663006848,0.08517354253358492,0.39995223718473405
0.3114777663006848,0.08517354253358492,0.39995223718473405
0.3114777663006848,0.08517354253358492,0.39995223718473405
0.3114777663006848,0.08517354253358492,0.39995223718473405
0.3114777663006848,0.08517354253358492,0.39995223718473405
0.29535205176580803,0.07036779765599577,0.4485757523948274
0.29535205176580803,0.07036779765599577,0.4485757523948274
0.2841402788874806,0.07828917621710249,0.4273054196001013
0.2841402788874806,0.07828917621710249,0.4273054196001013
0.2593244644138426,0.08944273147351739,0.38260554934648777
0.25878261819766496,0.07691036764417533,0.4133548265424964
0.2348489591171541,0.090487669883367,0.41309600127950347
0.25926364578645306,0.08742097740342145,0.4050171499211275
0.25926364578645306,0.08742097740342145,0.4050171499211275
0.2868259291345945,0.07811375202504561,0.41083847490134767
0.28025411318522564,0.09095252705757935,0.4437250525982509
0.28025411318522564,0.09095252705757935,0.4437250525982509
0.28025411318522564,0.09095252705757935,0.4437250525982509
0.28025411318522564,0.09095252705757935,0.4437250525982509
0.2871460329410278,0.09145636440575665,0.41682271771130586
0.2871460329410278,0.09145636440575665,0.41682271771130586
0.2871460329410278,0.09145636440575665,0.41682271771130586
0.2871460329410278,0.09145636440575665,0.41682271771130586
0.2871460329410278,0.09145636440575665,0.41682271771130586
0.2871460329410278,0.09145636440575665,0.41682271771130586
0.2871460329410278,0.09145636440575665,0.41682271771130586
0.2751954426296708,0.08165432390436907,0.4431427977627478
0.2751954426296708,0.08165432390436907,0.4431427977627478
0.29084862242142456,0.07652428465158227,0.4619514299352995
0.29084862242142456,0.07652428465158227,0.4619514299352995
0.29084862242142456,0.07652428465158227,0.4619514299352995
0.29084862242142456,0.07652428465158227,0.4619514299352995
0.25075949210734216,0.0886267170761123,0.43428705816608965
0.24420586795642826,0.09288026730064877,0.39180608998571315
0.23301492534830526,0.08492592768526258,0.33371731759305945
0.23301492534830526,0.08492592768526258,0.33371731759305945
0.23301492534830526,0.08492592768526258,0.33371731759305945
0.23301492534830526,0.08492592768526258,0.33371731759305945
0.23301492534830526,0.08492592768526258,0.33371731759305945
0.23301492534830526,0.08492592768526258,0.33371731759305945
0.23301492534830526,0.08492592768526258,0.33371731759305945
0.23301492534830526,0.08492592768526258,0.33371731759305945
0.23301492534830526,0.08492592768526258,0.33371731759305945
0.23301492534830526,0.08492592768526258,0.33371731759305945
